left,right,weight
2.34307,2.34307,1
2.13735,2.13735,1
124.662,124.662,1
6.00984,6.00984,1
97.8742,97.8742,1
16.86,16.86,1
52.2291,52.2291,1
11.4974,11.4974,1
230.374,230.374,1
116.405,116.405,1
9.78364,9.78364,1
34.1634,34.1634,1
5.48195,5.48195,1
4.40733,4.40733,1
7.7632,7.7632,1
59.9069,59.9069,1
12.5181,12.5181,1
0.935633,0.935633,1
2.81123,2.81123,1
3.1142,3.1142,1
3.26322,3.26322,1
11.7523,11.7523,1
11.7099,11.7099,1
11.1291,11.1291,1
1.68392,1.68392,1
5.63102,5.63102,1
5.29736,5.29736,1
19.0451,19.0451,1
