left,right,weight
2.34306,2.34306,1
2.13735,2.13735,1
124.663,124.663,1
6.00983,6.00983,1
97.8744,97.8744,1
16.86,16.86,1
52.2291,52.2291,1
11.4974,11.4974,1
230.374,230.374,1
116.405,116.405,1
9.78364,9.78364,1
34.1635,34.1635,1
5.48194,5.48194,1
4.40733,4.40733,1
7.76319,7.76319,1
59.9069,59.9069,1
12.5181,12.5181,1
0.93563,0.93563,1
2.81123,2.81123,1
3.1142,3.1142,1
3.26321,3.26321,1
11.7523,11.7523,1
11.7099,11.7099,1
11.1291,11.1291,1
1.68392,1.68392,1
5.63101,5.63101,1
5.29735,5.29735,1
19.0451,19.0451,1
