dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
lnorm,1,0.721365,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,2,1.0119,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,3,1.25428,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,4,1.47417,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,5,1.68117,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,6,1.88011,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,7,2.07382,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,8,2.26413,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,9,2.45234,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,10,2.63939,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,11,2.826,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,12,3.01274,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,13,3.20011,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,14,3.38849,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,15,3.57824,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,16,3.76966,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,17,3.96304,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,18,4.15862,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,19,4.35664,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,20,4.55734,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,21,4.76092,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,22,4.9676,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,23,5.17758,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,24,5.39106,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,25,5.60825,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,26,5.82935,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,27,6.05457,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,28,6.28411,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,29,6.51818,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,30,6.75701,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,31,7.00082,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,32,7.24983,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,33,7.50429,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,34,7.76445,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,35,8.03056,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,36,8.30289,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,37,8.58173,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,38,8.86737,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,39,9.16012,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,40,9.4603,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,41,9.76826,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,42,10.0844,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,43,10.409,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,44,10.7425,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,45,11.0854,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,46,11.4381,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,47,11.8011,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,48,12.1749,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,49,12.56,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,50,12.9571,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,51,13.3667,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,52,13.7896,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,53,14.2263,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,54,14.6778,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,55,15.1448,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,56,15.6282,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,57,16.129,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,58,16.6482,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,59,17.187,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,60,17.7465,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,61,18.328,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,62,18.9331,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,63,19.5633,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,64,20.2203,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,65,20.906,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,66,21.6225,NA,NA,NA,1,parametric,0,NA,numeric(0)
