dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
lnorm,1,0.7213652153,NA,NA,NA,1,parametric,0,NA
lnorm,2,1.011903161,NA,NA,NA,1,parametric,0,NA
lnorm,3,1.254282703,NA,NA,NA,1,parametric,0,NA
lnorm,4,1.474173673,NA,NA,NA,1,parametric,0,NA
lnorm,5,1.68117484,NA,NA,NA,1,parametric,0,NA
lnorm,6,1.880111063,NA,NA,NA,1,parametric,0,NA
lnorm,7,2.073817045,NA,NA,NA,1,parametric,0,NA
lnorm,8,2.264133134,NA,NA,NA,1,parametric,0,NA
lnorm,9,2.452342094,NA,NA,NA,1,parametric,0,NA
lnorm,10,2.639387856,NA,NA,NA,1,parametric,0,NA
lnorm,11,2.82599593,NA,NA,NA,1,parametric,0,NA
lnorm,12,3.012744571,NA,NA,NA,1,parametric,0,NA
lnorm,13,3.20010927,NA,NA,NA,1,parametric,0,NA
lnorm,14,3.388491846,NA,NA,NA,1,parametric,0,NA
lnorm,15,3.578240207,NA,NA,NA,1,parametric,0,NA
lnorm,16,3.769662221,NA,NA,NA,1,parametric,0,NA
lnorm,17,3.963035714,NA,NA,NA,1,parametric,0,NA
lnorm,18,4.158615872,NA,NA,NA,1,parametric,0,NA
lnorm,19,4.356640849,NA,NA,NA,1,parametric,0,NA
lnorm,20,4.557336101,NA,NA,NA,1,parametric,0,NA
lnorm,21,4.760917812,NA,NA,NA,1,parametric,0,NA
lnorm,22,4.967595649,NA,NA,NA,1,parametric,0,NA
lnorm,23,5.177575037,NA,NA,NA,1,parametric,0,NA
lnorm,24,5.391059056,NA,NA,NA,1,parametric,0,NA
lnorm,25,5.608250071,NA,NA,NA,1,parametric,0,NA
lnorm,26,5.829351158,NA,NA,NA,1,parametric,0,NA
lnorm,27,6.054567369,NA,NA,NA,1,parametric,0,NA
lnorm,28,6.284106888,NA,NA,NA,1,parametric,0,NA
lnorm,29,6.51818211,NA,NA,NA,1,parametric,0,NA
lnorm,30,6.757010653,NA,NA,NA,1,parametric,0,NA
lnorm,31,7.000816343,NA,NA,NA,1,parametric,0,NA
lnorm,32,7.249830179,NA,NA,NA,1,parametric,0,NA
lnorm,33,7.504291294,NA,NA,NA,1,parametric,0,NA
lnorm,34,7.764447926,NA,NA,NA,1,parametric,0,NA
lnorm,35,8.030558417,NA,NA,NA,1,parametric,0,NA
lnorm,36,8.302892245,NA,NA,NA,1,parametric,0,NA
lnorm,37,8.581731094,NA,NA,NA,1,parametric,0,NA
lnorm,38,8.867369998,NA,NA,NA,1,parametric,0,NA
lnorm,39,9.160118535,NA,NA,NA,1,parametric,0,NA
lnorm,40,9.46030212,NA,NA,NA,1,parametric,0,NA
lnorm,41,9.768263377,NA,NA,NA,1,parametric,0,NA
lnorm,42,10.08436362,NA,NA,NA,1,parametric,0,NA
lnorm,43,10.40898449,NA,NA,NA,1,parametric,0,NA
lnorm,44,10.74252963,NA,NA,NA,1,parametric,0,NA
lnorm,45,11.08542668,NA,NA,NA,1,parametric,0,NA
lnorm,46,11.4381293,NA,NA,NA,1,parametric,0,NA
lnorm,47,11.80111944,NA,NA,NA,1,parametric,0,NA
lnorm,48,12.17490989,NA,NA,NA,1,parametric,0,NA
lnorm,49,12.560047,NA,NA,NA,1,parametric,0,NA
lnorm,50,12.95711378,NA,NA,NA,1,parametric,0,NA
lnorm,51,13.36673321,NA,NA,NA,1,parametric,0,NA
lnorm,52,13.78957208,NA,NA,NA,1,parametric,0,NA
lnorm,53,14.22634508,NA,NA,NA,1,parametric,0,NA
lnorm,54,14.67781951,NA,NA,NA,1,parametric,0,NA
lnorm,55,15.14482051,NA,NA,NA,1,parametric,0,NA
lnorm,56,15.62823685,NA,NA,NA,1,parametric,0,NA
lnorm,57,16.12902754,NA,NA,NA,1,parametric,0,NA
lnorm,58,16.64822925,NA,NA,NA,1,parametric,0,NA
lnorm,59,17.18696466,NA,NA,NA,1,parametric,0,NA
lnorm,60,17.74645199,NA,NA,NA,1,parametric,0,NA
