dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
lnorm,1,0.7213652153001678,NA,NA,NA,1,parametric,0,NA
lnorm,2,1.0119031608273612,NA,NA,NA,1,parametric,0,NA
lnorm,3,1.2542827029063321,NA,NA,NA,1,parametric,0,NA
lnorm,4,1.4741736732126325,NA,NA,NA,1,parametric,0,NA
lnorm,5,1.6811748398812003,NA,NA,NA,1,parametric,0,NA
lnorm,6,1.8801110627692963,NA,NA,NA,1,parametric,0,NA
lnorm,7.000000000000001,2.0738170446564816,NA,NA,NA,1,parametric,0,NA
lnorm,8,2.2641331336304638,NA,NA,NA,1,parametric,0,NA
lnorm,9,2.452342093689417,NA,NA,NA,1,parametric,0,NA
lnorm,10,2.639387856051406,NA,NA,NA,1,parametric,0,NA
lnorm,11,2.825995929646084,NA,NA,NA,1,parametric,0,NA
lnorm,12,3.0127445711809564,NA,NA,NA,1,parametric,0,NA
lnorm,13,3.2001092703429683,NA,NA,NA,1,parametric,0,NA
lnorm,14.000000000000002,3.3884918455789257,NA,NA,NA,1,parametric,0,NA
lnorm,15,3.578240207205159,NA,NA,NA,1,parametric,0,NA
lnorm,16,3.7696622214104516,NA,NA,NA,1,parametric,0,NA
lnorm,17,3.9630357138704233,NA,NA,NA,1,parametric,0,NA
lnorm,18,4.158615871885581,NA,NA,NA,1,parametric,0,NA
lnorm,19,4.356640849073899,NA,NA,NA,1,parametric,0,NA
lnorm,20,4.557336101441657,NA,NA,NA,1,parametric,0,NA
lnorm,21,4.76091781179367,NA,NA,NA,1,parametric,0,NA
lnorm,22,4.967595649099697,NA,NA,NA,1,parametric,0,NA
lnorm,23,5.1775750368353615,NA,NA,NA,1,parametric,0,NA
lnorm,24,5.391059055508588,NA,NA,NA,1,parametric,0,NA
lnorm,25,5.6082500711376335,NA,NA,NA,1,parametric,0,NA
lnorm,26,5.829351158140485,NA,NA,NA,1,parametric,0,NA
lnorm,27,6.05456736861578,NA,NA,NA,1,parametric,0,NA
lnorm,28.000000000000004,6.284106888197735,NA,NA,NA,1,parametric,0,NA
lnorm,28.999999999999996,6.518182110137861,NA,NA,NA,1,parametric,0,NA
lnorm,30,6.7570106530555885,NA,NA,NA,1,parametric,0,NA
lnorm,31,7.0008163432626125,NA,NA,NA,1,parametric,0,NA
lnorm,32,7.249830179256207,NA,NA,NA,1,parametric,0,NA
lnorm,33,7.50429129358436,NA,NA,NA,1,parametric,0,NA
lnorm,34,7.764447925592047,NA,NA,NA,1,parametric,0,NA
lnorm,35,8.03055841740918,NA,NA,NA,1,parametric,0,NA
lnorm,36,8.30289224482756,NA,NA,NA,1,parametric,0,NA
lnorm,37,8.58173109436107,NA,NA,NA,1,parametric,0,NA
lnorm,38,8.867369997737566,NA,NA,NA,1,parametric,0,NA
lnorm,39,9.160118535299508,NA,NA,NA,1,parametric,0,NA
lnorm,40,9.460302120273008,NA,NA,NA,1,parametric,0,NA
lnorm,41,9.76826337659451,NA,NA,NA,1,parametric,0,NA
lnorm,42,10.08436362396225,NA,NA,NA,1,parametric,0,NA
lnorm,43,10.408984485017665,NA,NA,NA,1,parametric,0,NA
lnorm,44,10.742529631079627,NA,NA,NA,1,parametric,0,NA
lnorm,45,11.085426684680685,NA,NA,NA,1,parametric,0,NA
lnorm,46,11.438129299328038,NA,NA,NA,1,parametric,0,NA
lnorm,47,11.80111943948145,NA,NA,NA,1,parametric,0,NA
lnorm,48,12.174909886767418,NA,NA,NA,1,parametric,0,NA
lnorm,49,12.560047002009233,NA,NA,NA,1,parametric,0,NA
lnorm,50,12.957113776839154,NA,NA,NA,1,parametric,0,NA
lnorm,51,13.366733213585755,NA,NA,NA,1,parametric,0,NA
lnorm,52,13.789572077936006,NA,NA,NA,1,parametric,0,NA
lnorm,53,14.226345075728856,NA,NA,NA,1,parametric,0,NA
lnorm,54,14.677819513355033,NA,NA,NA,1,parametric,0,NA
lnorm,55.00000000000001,15.144820510875173,NA,NA,NA,1,parametric,0,NA
lnorm,56.00000000000001,15.62823684844538,NA,NA,NA,1,parametric,0,NA
lnorm,56.99999999999999,16.1290275403528,NA,NA,NA,1,parametric,0,NA
lnorm,57.99999999999999,16.648229247408924,NA,NA,NA,1,parametric,0,NA
lnorm,59,17.1869646582446,NA,NA,NA,1,parametric,0,NA
lnorm,60,17.746451993978187,NA,NA,NA,1,parametric,0,NA
lnorm,61,18.328015819771878,NA,NA,NA,1,parametric,0,NA
lnorm,62,18.93309938220576,NA,NA,NA,1,parametric,0,NA
lnorm,63,19.563278734784753,NA,NA,NA,1,parametric,0,NA
lnorm,64,20.22027896731325,NA,NA,NA,1,parametric,0,NA
lnorm,65,20.90599292099025,NA,NA,NA,1,parametric,0,NA
lnorm,66,21.622502853369767,NA,NA,NA,1,parametric,0,NA
lnorm,67,22.37210562035171,NA,NA,NA,1,parametric,0,NA
lnorm,68,23.1573420721393,NA,NA,NA,1,parametric,0,NA
lnorm,69,23.981031524634194,NA,NA,NA,1,parametric,0,NA
lnorm,70,24.846312377801986,NA,NA,NA,1,parametric,0,NA
lnorm,71,25.756690222698328,NA,NA,NA,1,parametric,0,NA
lnorm,72,26.71609512900957,NA,NA,NA,1,parametric,0,NA
lnorm,73,27.728950262607775,NA,NA,NA,1,parametric,0,NA
lnorm,74,28.800254586054056,NA,NA,NA,1,parametric,0,NA
lnorm,75,29.935683198217152,NA,NA,NA,1,parametric,0,NA
lnorm,76,31.141709949255358,NA,NA,NA,1,parametric,0,NA
lnorm,77,32.4257584354723,NA,NA,NA,1,parametric,0,NA
lnorm,78,33.79638949808284,NA,NA,NA,1,parametric,0,NA
lnorm,79,35.26353616314663,NA,NA,NA,1,parametric,0,NA
lnorm,80,36.83880093303763,NA,NA,NA,1,parametric,0,NA
lnorm,81,38.53583603561059,NA,NA,NA,1,parametric,0,NA
lnorm,82,40.370835537121266,NA,NA,NA,1,parametric,0,NA
lnorm,83,42.363180538181815,NA,NA,NA,1,parametric,0,NA
lnorm,84,44.53629730335327,NA,NA,NA,1,parametric,0,NA
lnorm,85,46.91881698939537,NA,NA,NA,1,parametric,0,NA
lnorm,86,49.54617129889283,NA,NA,NA,1,parametric,0,NA
lnorm,87,52.4628327481961,NA,NA,NA,1,parametric,0,NA
lnorm,88,55.7255331341102,NA,NA,NA,1,parametric,0,NA
lnorm,89,59.40801105363955,NA,NA,NA,1,parametric,0,NA
lnorm,90,63.608232886665675,NA,NA,NA,1,parametric,0,NA
lnorm,91,68.45977886118585,NA,NA,NA,1,parametric,0,NA
lnorm,92,74.15058546347673,NA,NA,NA,1,parametric,0,NA
lnorm,93,80.95545258369931,NA,NA,NA,1,parametric,0,NA
lnorm,94,89.29621273472388,NA,NA,NA,1,parametric,0,NA
lnorm,95,99.86278252761535,NA,NA,NA,1,parametric,0,NA
lnorm,96,113.8853586091272,NA,NA,NA,1,parametric,0,NA
lnorm,97,133.85084322452977,NA,NA,NA,1,parametric,0,NA
lnorm,98,165.911921145385,NA,NA,NA,1,parametric,0,NA
lnorm,99,232.73481152829856,NA,NA,NA,1,parametric,0,NA
