dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
lnorm,1,0.72136522,NA,NA,NA,1,parametric,0,NA
lnorm,2,1.0119032,NA,NA,NA,1,parametric,0,NA
lnorm,3,1.2542827,NA,NA,NA,1,parametric,0,NA
lnorm,4,1.4741737,NA,NA,NA,1,parametric,0,NA
lnorm,5,1.6811748,NA,NA,NA,1,parametric,0,NA
lnorm,6,1.8801111,NA,NA,NA,1,parametric,0,NA
lnorm,7,2.073817,NA,NA,NA,1,parametric,0,NA
lnorm,8,2.2641331,NA,NA,NA,1,parametric,0,NA
lnorm,9,2.4523421,NA,NA,NA,1,parametric,0,NA
lnorm,10,2.6393879,NA,NA,NA,1,parametric,0,NA
lnorm,11,2.8259959,NA,NA,NA,1,parametric,0,NA
lnorm,12,3.0127446,NA,NA,NA,1,parametric,0,NA
lnorm,13,3.2001093,NA,NA,NA,1,parametric,0,NA
lnorm,14,3.3884918,NA,NA,NA,1,parametric,0,NA
lnorm,15,3.5782402,NA,NA,NA,1,parametric,0,NA
lnorm,16,3.7696622,NA,NA,NA,1,parametric,0,NA
lnorm,17,3.9630357,NA,NA,NA,1,parametric,0,NA
lnorm,18,4.1586159,NA,NA,NA,1,parametric,0,NA
lnorm,19,4.3566408,NA,NA,NA,1,parametric,0,NA
lnorm,20,4.5573361,NA,NA,NA,1,parametric,0,NA
lnorm,21,4.7609178,NA,NA,NA,1,parametric,0,NA
lnorm,22,4.9675956,NA,NA,NA,1,parametric,0,NA
lnorm,23,5.177575,NA,NA,NA,1,parametric,0,NA
lnorm,24,5.3910591,NA,NA,NA,1,parametric,0,NA
lnorm,25,5.6082501,NA,NA,NA,1,parametric,0,NA
lnorm,26,5.8293512,NA,NA,NA,1,parametric,0,NA
lnorm,27,6.0545674,NA,NA,NA,1,parametric,0,NA
lnorm,28,6.2841069,NA,NA,NA,1,parametric,0,NA
lnorm,29,6.5181821,NA,NA,NA,1,parametric,0,NA
lnorm,30,6.7570107,NA,NA,NA,1,parametric,0,NA
lnorm,31,7.0008163,NA,NA,NA,1,parametric,0,NA
lnorm,32,7.2498302,NA,NA,NA,1,parametric,0,NA
lnorm,33,7.5042913,NA,NA,NA,1,parametric,0,NA
lnorm,34,7.7644479,NA,NA,NA,1,parametric,0,NA
lnorm,35,8.0305584,NA,NA,NA,1,parametric,0,NA
lnorm,36,8.3028922,NA,NA,NA,1,parametric,0,NA
lnorm,37,8.5817311,NA,NA,NA,1,parametric,0,NA
lnorm,38,8.86737,NA,NA,NA,1,parametric,0,NA
lnorm,39,9.1601185,NA,NA,NA,1,parametric,0,NA
lnorm,40,9.4603021,NA,NA,NA,1,parametric,0,NA
lnorm,41,9.7682634,NA,NA,NA,1,parametric,0,NA
lnorm,42,10.084364,NA,NA,NA,1,parametric,0,NA
lnorm,43,10.408984,NA,NA,NA,1,parametric,0,NA
lnorm,44,10.74253,NA,NA,NA,1,parametric,0,NA
lnorm,45,11.085427,NA,NA,NA,1,parametric,0,NA
lnorm,46,11.438129,NA,NA,NA,1,parametric,0,NA
lnorm,47,11.801119,NA,NA,NA,1,parametric,0,NA
lnorm,48,12.17491,NA,NA,NA,1,parametric,0,NA
lnorm,49,12.560047,NA,NA,NA,1,parametric,0,NA
lnorm,50,12.957114,NA,NA,NA,1,parametric,0,NA
lnorm,51,13.366733,NA,NA,NA,1,parametric,0,NA
lnorm,52,13.789572,NA,NA,NA,1,parametric,0,NA
lnorm,53,14.226345,NA,NA,NA,1,parametric,0,NA
lnorm,54,14.67782,NA,NA,NA,1,parametric,0,NA
lnorm,55,15.144821,NA,NA,NA,1,parametric,0,NA
lnorm,56,15.628237,NA,NA,NA,1,parametric,0,NA
lnorm,57,16.129028,NA,NA,NA,1,parametric,0,NA
lnorm,58,16.648229,NA,NA,NA,1,parametric,0,NA
lnorm,59,17.186965,NA,NA,NA,1,parametric,0,NA
lnorm,60,17.746452,NA,NA,NA,1,parametric,0,NA
lnorm,61,18.328016,NA,NA,NA,1,parametric,0,NA
lnorm,62,18.933099,NA,NA,NA,1,parametric,0,NA
lnorm,63,19.563279,NA,NA,NA,1,parametric,0,NA
lnorm,64,20.220279,NA,NA,NA,1,parametric,0,NA
lnorm,65,20.905993,NA,NA,NA,1,parametric,0,NA
lnorm,66,21.622503,NA,NA,NA,1,parametric,0,NA
lnorm,67,22.372106,NA,NA,NA,1,parametric,0,NA
lnorm,68,23.157342,NA,NA,NA,1,parametric,0,NA
lnorm,69,23.981032,NA,NA,NA,1,parametric,0,NA
lnorm,70,24.846312,NA,NA,NA,1,parametric,0,NA
lnorm,71,25.75669,NA,NA,NA,1,parametric,0,NA
lnorm,72,26.716095,NA,NA,NA,1,parametric,0,NA
lnorm,73,27.72895,NA,NA,NA,1,parametric,0,NA
lnorm,74,28.800255,NA,NA,NA,1,parametric,0,NA
lnorm,75,29.935683,NA,NA,NA,1,parametric,0,NA
lnorm,76,31.14171,NA,NA,NA,1,parametric,0,NA
lnorm,77,32.425758,NA,NA,NA,1,parametric,0,NA
lnorm,78,33.796389,NA,NA,NA,1,parametric,0,NA
lnorm,79,35.263536,NA,NA,NA,1,parametric,0,NA
lnorm,80,36.838801,NA,NA,NA,1,parametric,0,NA
lnorm,81,38.535836,NA,NA,NA,1,parametric,0,NA
lnorm,82,40.370836,NA,NA,NA,1,parametric,0,NA
lnorm,83,42.363181,NA,NA,NA,1,parametric,0,NA
lnorm,84,44.536297,NA,NA,NA,1,parametric,0,NA
lnorm,85,46.918817,NA,NA,NA,1,parametric,0,NA
lnorm,86,49.546171,NA,NA,NA,1,parametric,0,NA
lnorm,87,52.462833,NA,NA,NA,1,parametric,0,NA
lnorm,88,55.725533,NA,NA,NA,1,parametric,0,NA
lnorm,89,59.408011,NA,NA,NA,1,parametric,0,NA
lnorm,90,63.608233,NA,NA,NA,1,parametric,0,NA
lnorm,91,68.459779,NA,NA,NA,1,parametric,0,NA
lnorm,92,74.150585,NA,NA,NA,1,parametric,0,NA
lnorm,93,80.955453,NA,NA,NA,1,parametric,0,NA
lnorm,94,89.296213,NA,NA,NA,1,parametric,0,NA
lnorm,95,99.862783,NA,NA,NA,1,parametric,0,NA
lnorm,96,113.88536,NA,NA,NA,1,parametric,0,NA
lnorm,97,133.85084,NA,NA,NA,1,parametric,0,NA
lnorm,98,165.91192,NA,NA,NA,1,parametric,0,NA
lnorm,99,232.73481,NA,NA,NA,1,parametric,0,NA
