dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
lnorm,1,0.721365,NA,NA,NA,1,parametric,0,NA
lnorm,2,1.0119,NA,NA,NA,1,parametric,0,NA
lnorm,3,1.25428,NA,NA,NA,1,parametric,0,NA
lnorm,4,1.47417,NA,NA,NA,1,parametric,0,NA
lnorm,5,1.68117,NA,NA,NA,1,parametric,0,NA
lnorm,6,1.88011,NA,NA,NA,1,parametric,0,NA
lnorm,7,2.07382,NA,NA,NA,1,parametric,0,NA
lnorm,8,2.26413,NA,NA,NA,1,parametric,0,NA
lnorm,9,2.45234,NA,NA,NA,1,parametric,0,NA
lnorm,10,2.63939,NA,NA,NA,1,parametric,0,NA
lnorm,11,2.826,NA,NA,NA,1,parametric,0,NA
lnorm,12,3.01274,NA,NA,NA,1,parametric,0,NA
lnorm,13,3.20011,NA,NA,NA,1,parametric,0,NA
lnorm,14,3.38849,NA,NA,NA,1,parametric,0,NA
lnorm,15,3.57824,NA,NA,NA,1,parametric,0,NA
lnorm,16,3.76966,NA,NA,NA,1,parametric,0,NA
lnorm,17,3.96304,NA,NA,NA,1,parametric,0,NA
lnorm,18,4.15862,NA,NA,NA,1,parametric,0,NA
lnorm,19,4.35664,NA,NA,NA,1,parametric,0,NA
lnorm,20,4.55734,NA,NA,NA,1,parametric,0,NA
lnorm,21,4.76092,NA,NA,NA,1,parametric,0,NA
lnorm,22,4.9676,NA,NA,NA,1,parametric,0,NA
lnorm,23,5.17758,NA,NA,NA,1,parametric,0,NA
lnorm,24,5.39106,NA,NA,NA,1,parametric,0,NA
lnorm,25,5.60825,NA,NA,NA,1,parametric,0,NA
lnorm,26,5.82935,NA,NA,NA,1,parametric,0,NA
lnorm,27,6.05457,NA,NA,NA,1,parametric,0,NA
lnorm,28,6.28411,NA,NA,NA,1,parametric,0,NA
lnorm,29,6.51818,NA,NA,NA,1,parametric,0,NA
lnorm,30,6.75701,NA,NA,NA,1,parametric,0,NA
lnorm,31,7.00082,NA,NA,NA,1,parametric,0,NA
lnorm,32,7.24983,NA,NA,NA,1,parametric,0,NA
lnorm,33,7.50429,NA,NA,NA,1,parametric,0,NA
lnorm,34,7.76445,NA,NA,NA,1,parametric,0,NA
lnorm,35,8.03056,NA,NA,NA,1,parametric,0,NA
lnorm,36,8.30289,NA,NA,NA,1,parametric,0,NA
lnorm,37,8.58173,NA,NA,NA,1,parametric,0,NA
lnorm,38,8.86737,NA,NA,NA,1,parametric,0,NA
lnorm,39,9.16012,NA,NA,NA,1,parametric,0,NA
lnorm,40,9.4603,NA,NA,NA,1,parametric,0,NA
lnorm,41,9.76826,NA,NA,NA,1,parametric,0,NA
lnorm,42,10.0844,NA,NA,NA,1,parametric,0,NA
lnorm,43,10.409,NA,NA,NA,1,parametric,0,NA
lnorm,44,10.7425,NA,NA,NA,1,parametric,0,NA
lnorm,45,11.0854,NA,NA,NA,1,parametric,0,NA
lnorm,46,11.4381,NA,NA,NA,1,parametric,0,NA
lnorm,47,11.8011,NA,NA,NA,1,parametric,0,NA
lnorm,48,12.1749,NA,NA,NA,1,parametric,0,NA
lnorm,49,12.56,NA,NA,NA,1,parametric,0,NA
lnorm,50,12.9571,NA,NA,NA,1,parametric,0,NA
lnorm,51,13.3667,NA,NA,NA,1,parametric,0,NA
lnorm,52,13.7896,NA,NA,NA,1,parametric,0,NA
lnorm,53,14.2263,NA,NA,NA,1,parametric,0,NA
lnorm,54,14.6778,NA,NA,NA,1,parametric,0,NA
lnorm,55,15.1448,NA,NA,NA,1,parametric,0,NA
lnorm,56,15.6282,NA,NA,NA,1,parametric,0,NA
lnorm,57,16.129,NA,NA,NA,1,parametric,0,NA
lnorm,58,16.6482,NA,NA,NA,1,parametric,0,NA
lnorm,59,17.187,NA,NA,NA,1,parametric,0,NA
lnorm,60,17.7465,NA,NA,NA,1,parametric,0,NA
lnorm,61,18.328,NA,NA,NA,1,parametric,0,NA
lnorm,62,18.9331,NA,NA,NA,1,parametric,0,NA
lnorm,63,19.5633,NA,NA,NA,1,parametric,0,NA
lnorm,64,20.2203,NA,NA,NA,1,parametric,0,NA
lnorm,65,20.906,NA,NA,NA,1,parametric,0,NA
lnorm,66,21.6225,NA,NA,NA,1,parametric,0,NA
lnorm,67,22.3721,NA,NA,NA,1,parametric,0,NA
lnorm,68,23.1573,NA,NA,NA,1,parametric,0,NA
lnorm,69,23.981,NA,NA,NA,1,parametric,0,NA
lnorm,70,24.8463,NA,NA,NA,1,parametric,0,NA
lnorm,71,25.7567,NA,NA,NA,1,parametric,0,NA
lnorm,72,26.7161,NA,NA,NA,1,parametric,0,NA
lnorm,73,27.729,NA,NA,NA,1,parametric,0,NA
lnorm,74,28.8003,NA,NA,NA,1,parametric,0,NA
lnorm,75,29.9357,NA,NA,NA,1,parametric,0,NA
lnorm,76,31.1417,NA,NA,NA,1,parametric,0,NA
lnorm,77,32.4258,NA,NA,NA,1,parametric,0,NA
lnorm,78,33.7964,NA,NA,NA,1,parametric,0,NA
lnorm,79,35.2635,NA,NA,NA,1,parametric,0,NA
lnorm,80,36.8388,NA,NA,NA,1,parametric,0,NA
lnorm,81,38.5358,NA,NA,NA,1,parametric,0,NA
lnorm,82,40.3708,NA,NA,NA,1,parametric,0,NA
lnorm,83,42.3632,NA,NA,NA,1,parametric,0,NA
lnorm,84,44.5363,NA,NA,NA,1,parametric,0,NA
lnorm,85,46.9188,NA,NA,NA,1,parametric,0,NA
lnorm,86,49.5462,NA,NA,NA,1,parametric,0,NA
lnorm,87,52.4628,NA,NA,NA,1,parametric,0,NA
lnorm,88,55.7255,NA,NA,NA,1,parametric,0,NA
lnorm,89,59.408,NA,NA,NA,1,parametric,0,NA
lnorm,90,63.6082,NA,NA,NA,1,parametric,0,NA
lnorm,91,68.4598,NA,NA,NA,1,parametric,0,NA
lnorm,92,74.1506,NA,NA,NA,1,parametric,0,NA
lnorm,93,80.9555,NA,NA,NA,1,parametric,0,NA
lnorm,94,89.2962,NA,NA,NA,1,parametric,0,NA
lnorm,95,99.8628,NA,NA,NA,1,parametric,0,NA
lnorm,96,113.885,NA,NA,NA,1,parametric,0,NA
lnorm,97,133.851,NA,NA,NA,1,parametric,0,NA
lnorm,98,165.912,NA,NA,NA,1,parametric,0,NA
lnorm,99,232.735,NA,NA,NA,1,parametric,0,NA
