dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
lnorm,1,0.7213652153,NA,NA,NA,1,parametric,0,NA
lnorm,2,1.01190316083,NA,NA,NA,1,parametric,0,NA
lnorm,3,1.25428270291,NA,NA,NA,1,parametric,0,NA
lnorm,4,1.47417367321,NA,NA,NA,1,parametric,0,NA
lnorm,5,1.68117483988,NA,NA,NA,1,parametric,0,NA
lnorm,6,1.88011106277,NA,NA,NA,1,parametric,0,NA
lnorm,7,2.07381704466,NA,NA,NA,1,parametric,0,NA
lnorm,8,2.26413313363,NA,NA,NA,1,parametric,0,NA
lnorm,9,2.45234209369,NA,NA,NA,1,parametric,0,NA
lnorm,10,2.63938785605,NA,NA,NA,1,parametric,0,NA
lnorm,11,2.82599592965,NA,NA,NA,1,parametric,0,NA
lnorm,12,3.01274457118,NA,NA,NA,1,parametric,0,NA
lnorm,13,3.20010927034,NA,NA,NA,1,parametric,0,NA
lnorm,14,3.38849184558,NA,NA,NA,1,parametric,0,NA
lnorm,15,3.57824020721,NA,NA,NA,1,parametric,0,NA
lnorm,16,3.76966222141,NA,NA,NA,1,parametric,0,NA
lnorm,17,3.96303571387,NA,NA,NA,1,parametric,0,NA
lnorm,18,4.15861587189,NA,NA,NA,1,parametric,0,NA
lnorm,19,4.35664084907,NA,NA,NA,1,parametric,0,NA
lnorm,20,4.55733610144,NA,NA,NA,1,parametric,0,NA
lnorm,21,4.76091781179,NA,NA,NA,1,parametric,0,NA
lnorm,22,4.9675956491,NA,NA,NA,1,parametric,0,NA
lnorm,23,5.17757503684,NA,NA,NA,1,parametric,0,NA
lnorm,24,5.39105905551,NA,NA,NA,1,parametric,0,NA
lnorm,25,5.60825007114,NA,NA,NA,1,parametric,0,NA
lnorm,26,5.82935115814,NA,NA,NA,1,parametric,0,NA
lnorm,27,6.05456736862,NA,NA,NA,1,parametric,0,NA
lnorm,28,6.2841068882,NA,NA,NA,1,parametric,0,NA
lnorm,29,6.51818211014,NA,NA,NA,1,parametric,0,NA
lnorm,30,6.75701065306,NA,NA,NA,1,parametric,0,NA
lnorm,31,7.00081634326,NA,NA,NA,1,parametric,0,NA
lnorm,32,7.24983017926,NA,NA,NA,1,parametric,0,NA
lnorm,33,7.50429129358,NA,NA,NA,1,parametric,0,NA
lnorm,34,7.76444792559,NA,NA,NA,1,parametric,0,NA
lnorm,35,8.03055841741,NA,NA,NA,1,parametric,0,NA
lnorm,36,8.30289224483,NA,NA,NA,1,parametric,0,NA
lnorm,37,8.58173109436,NA,NA,NA,1,parametric,0,NA
lnorm,38,8.86736999774,NA,NA,NA,1,parametric,0,NA
lnorm,39,9.1601185353,NA,NA,NA,1,parametric,0,NA
lnorm,40,9.46030212027,NA,NA,NA,1,parametric,0,NA
lnorm,41,9.76826337659,NA,NA,NA,1,parametric,0,NA
lnorm,42,10.084363624,NA,NA,NA,1,parametric,0,NA
lnorm,43,10.408984485,NA,NA,NA,1,parametric,0,NA
lnorm,44,10.7425296311,NA,NA,NA,1,parametric,0,NA
lnorm,45,11.0854266847,NA,NA,NA,1,parametric,0,NA
lnorm,46,11.4381292993,NA,NA,NA,1,parametric,0,NA
lnorm,47,11.8011194395,NA,NA,NA,1,parametric,0,NA
lnorm,48,12.1749098868,NA,NA,NA,1,parametric,0,NA
lnorm,49,12.560047002,NA,NA,NA,1,parametric,0,NA
lnorm,50,12.9571137768,NA,NA,NA,1,parametric,0,NA
lnorm,51,13.3667332136,NA,NA,NA,1,parametric,0,NA
lnorm,52,13.7895720779,NA,NA,NA,1,parametric,0,NA
lnorm,53,14.2263450757,NA,NA,NA,1,parametric,0,NA
lnorm,54,14.6778195134,NA,NA,NA,1,parametric,0,NA
lnorm,55,15.1448205109,NA,NA,NA,1,parametric,0,NA
lnorm,56,15.6282368484,NA,NA,NA,1,parametric,0,NA
lnorm,57,16.1290275404,NA,NA,NA,1,parametric,0,NA
lnorm,58,16.6482292474,NA,NA,NA,1,parametric,0,NA
lnorm,59,17.1869646582,NA,NA,NA,1,parametric,0,NA
lnorm,60,17.746451994,NA,NA,NA,1,parametric,0,NA
lnorm,61,18.3280158198,NA,NA,NA,1,parametric,0,NA
lnorm,62,18.933099382200002,NA,NA,NA,1,parametric,0,NA
lnorm,63,19.5632787348,NA,NA,NA,1,parametric,0,NA
lnorm,64,20.2202789673,NA,NA,NA,1,parametric,0,NA
lnorm,65,20.905992921,NA,NA,NA,1,parametric,0,NA
lnorm,66,21.6225028534,NA,NA,NA,1,parametric,0,NA
lnorm,67,22.3721056204,NA,NA,NA,1,parametric,0,NA
lnorm,68,23.1573420721,NA,NA,NA,1,parametric,0,NA
lnorm,69,23.9810315246,NA,NA,NA,1,parametric,0,NA
lnorm,70,24.8463123778,NA,NA,NA,1,parametric,0,NA
lnorm,71,25.7566902227,NA,NA,NA,1,parametric,0,NA
lnorm,72,26.716095129,NA,NA,NA,1,parametric,0,NA
lnorm,73,27.7289502626,NA,NA,NA,1,parametric,0,NA
lnorm,74,28.8002545861,NA,NA,NA,1,parametric,0,NA
lnorm,75,29.9356831982,NA,NA,NA,1,parametric,0,NA
lnorm,76,31.1417099493,NA,NA,NA,1,parametric,0,NA
lnorm,77,32.4257584355,NA,NA,NA,1,parametric,0,NA
lnorm,78,33.7963894981,NA,NA,NA,1,parametric,0,NA
lnorm,79,35.2635361631,NA,NA,NA,1,parametric,0,NA
lnorm,80,36.838800933,NA,NA,NA,1,parametric,0,NA
lnorm,81,38.5358360356,NA,NA,NA,1,parametric,0,NA
lnorm,82,40.3708355371,NA,NA,NA,1,parametric,0,NA
lnorm,83,42.3631805382,NA,NA,NA,1,parametric,0,NA
lnorm,84,44.5362973034,NA,NA,NA,1,parametric,0,NA
lnorm,85,46.9188169894,NA,NA,NA,1,parametric,0,NA
lnorm,86,49.5461712989,NA,NA,NA,1,parametric,0,NA
lnorm,87,52.4628327482,NA,NA,NA,1,parametric,0,NA
lnorm,88,55.7255331341,NA,NA,NA,1,parametric,0,NA
lnorm,89,59.4080110536,NA,NA,NA,1,parametric,0,NA
lnorm,90,63.6082328867,NA,NA,NA,1,parametric,0,NA
lnorm,91,68.4597788612,NA,NA,NA,1,parametric,0,NA
lnorm,92,74.1505854635,NA,NA,NA,1,parametric,0,NA
lnorm,93,80.9554525837,NA,NA,NA,1,parametric,0,NA
lnorm,94,89.2962127347,NA,NA,NA,1,parametric,0,NA
lnorm,95,99.8627825276,NA,NA,NA,1,parametric,0,NA
lnorm,96,113.885358609,NA,NA,NA,1,parametric,0,NA
lnorm,97,133.850843225,NA,NA,NA,1,parametric,0,NA
lnorm,98,165.911921145,NA,NA,NA,1,parametric,0,NA
lnorm,99,232.734811528,NA,NA,NA,1,parametric,0,NA
