left,right,weight
165.634,165.634,1
4.11988,4.11988,1
26.1447,26.1447,1
46.2707,46.2707,1
102.135,102.135,1
7.43939,7.43939,1
62.4257,62.4257,1
111.706,111.706,1
128.761,128.761,1
20.9533,20.9533,1
89.8768,89.8768,1
2.34745,2.34745,1
6.74222,6.74222,1
4.0286,4.0286,1
14.5796,14.5796,1
4.89577,4.89577,1
4.14316,4.14316,1
18.381,18.381,1
9.84878,9.84878,1
4.0342,4.0342,1
13.4852,13.4852,1
13.1513,13.1513,1
286.84,286.84,1
23.0443,23.0443,1
29.1693,29.1693,1
20.3573,20.3573,1
112.829,112.829,1
7.32914,7.32914,1
