left,right,weight
165.634,165.634,1
26.1448,26.1448,1
102.135,102.135,1
62.4258,62.4258,1
128.762,128.762,1
89.877,89.877,1
6.74223,6.74223,1
14.5796,14.5796,1
4.14316,4.14316,1
9.84879,9.84879,1
13.4852,13.4852,1
286.84,286.84,1
29.1694,29.1694,1
112.829,112.829,1
19.9402,19.9402,1
21.0117,21.0117,1
5.88817,5.88817,1
24.844,24.844,1
1.91309,1.91309,1
36.5033,36.5033,1
1.01974,1.01974,1
7.33086,7.33086,1
10.2038,10.2038,1
37.0267,37.0267,1
11.2491,11.2491,1
21.3612,21.3612,1
1.35871,1.35871,1
15.4872,15.4872,1
