dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.721365,NA,NA,NA,1,parametric,0,NA
average,2,1.0119,NA,NA,NA,1,parametric,0,NA
average,3,1.25428,NA,NA,NA,1,parametric,0,NA
average,4,1.47417,NA,NA,NA,1,parametric,0,NA
average,5,1.68117,NA,NA,NA,1,parametric,0,NA
average,6,1.88011,NA,NA,NA,1,parametric,0,NA
average,7,2.07382,NA,NA,NA,1,parametric,0,NA
average,8,2.26413,NA,NA,NA,1,parametric,0,NA
average,9,2.45234,NA,NA,NA,1,parametric,0,NA
average,10,2.63939,NA,NA,NA,1,parametric,0,NA
average,11,2.826,NA,NA,NA,1,parametric,0,NA
average,12,3.01274,NA,NA,NA,1,parametric,0,NA
average,13,3.20011,NA,NA,NA,1,parametric,0,NA
average,14,3.38849,NA,NA,NA,1,parametric,0,NA
average,15,3.57824,NA,NA,NA,1,parametric,0,NA
average,16,3.76966,NA,NA,NA,1,parametric,0,NA
average,17,3.96304,NA,NA,NA,1,parametric,0,NA
average,18,4.15862,NA,NA,NA,1,parametric,0,NA
average,19,4.35664,NA,NA,NA,1,parametric,0,NA
average,20,4.55734,NA,NA,NA,1,parametric,0,NA
average,21,4.76092,NA,NA,NA,1,parametric,0,NA
average,22,4.9676,NA,NA,NA,1,parametric,0,NA
average,23,5.17758,NA,NA,NA,1,parametric,0,NA
average,24,5.39106,NA,NA,NA,1,parametric,0,NA
average,25,5.60825,NA,NA,NA,1,parametric,0,NA
average,26,5.82935,NA,NA,NA,1,parametric,0,NA
average,27,6.05457,NA,NA,NA,1,parametric,0,NA
average,28,6.28411,NA,NA,NA,1,parametric,0,NA
average,29,6.51818,NA,NA,NA,1,parametric,0,NA
average,30,6.75701,NA,NA,NA,1,parametric,0,NA
average,31,7.00082,NA,NA,NA,1,parametric,0,NA
average,32,7.24983,NA,NA,NA,1,parametric,0,NA
average,33,7.50429,NA,NA,NA,1,parametric,0,NA
average,34,7.76445,NA,NA,NA,1,parametric,0,NA
average,35,8.03056,NA,NA,NA,1,parametric,0,NA
average,36,8.30289,NA,NA,NA,1,parametric,0,NA
average,37,8.58173,NA,NA,NA,1,parametric,0,NA
average,38,8.86737,NA,NA,NA,1,parametric,0,NA
average,39,9.16012,NA,NA,NA,1,parametric,0,NA
average,40,9.4603,NA,NA,NA,1,parametric,0,NA
average,41,9.76826,NA,NA,NA,1,parametric,0,NA
average,42,10.0844,NA,NA,NA,1,parametric,0,NA
average,43,10.409,NA,NA,NA,1,parametric,0,NA
average,44,10.7425,NA,NA,NA,1,parametric,0,NA
average,45,11.0854,NA,NA,NA,1,parametric,0,NA
average,46,11.4381,NA,NA,NA,1,parametric,0,NA
average,47,11.8011,NA,NA,NA,1,parametric,0,NA
average,48,12.1749,NA,NA,NA,1,parametric,0,NA
average,49,12.56,NA,NA,NA,1,parametric,0,NA
average,50,12.9571,NA,NA,NA,1,parametric,0,NA
average,51,13.3667,NA,NA,NA,1,parametric,0,NA
average,52,13.7896,NA,NA,NA,1,parametric,0,NA
average,53,14.2263,NA,NA,NA,1,parametric,0,NA
average,54,14.6778,NA,NA,NA,1,parametric,0,NA
average,55,15.1448,NA,NA,NA,1,parametric,0,NA
average,56,15.6282,NA,NA,NA,1,parametric,0,NA
average,57,16.129,NA,NA,NA,1,parametric,0,NA
average,58,16.6482,NA,NA,NA,1,parametric,0,NA
average,59,17.187,NA,NA,NA,1,parametric,0,NA
average,60,17.7465,NA,NA,NA,1,parametric,0,NA
average,61,18.328,NA,NA,NA,1,parametric,0,NA
average,62,18.9331,NA,NA,NA,1,parametric,0,NA
average,63,19.5633,NA,NA,NA,1,parametric,0,NA
average,64,20.2203,NA,NA,NA,1,parametric,0,NA
average,65,20.906,NA,NA,NA,1,parametric,0,NA
average,66,21.6225,NA,NA,NA,1,parametric,0,NA
average,67,22.3721,NA,NA,NA,1,parametric,0,NA
average,68,23.1573,NA,NA,NA,1,parametric,0,NA
average,69,23.981,NA,NA,NA,1,parametric,0,NA
average,70,24.8463,NA,NA,NA,1,parametric,0,NA
average,71,25.7567,NA,NA,NA,1,parametric,0,NA
average,72,26.7161,NA,NA,NA,1,parametric,0,NA
average,73,27.729,NA,NA,NA,1,parametric,0,NA
average,74,28.8003,NA,NA,NA,1,parametric,0,NA
average,75,29.9357,NA,NA,NA,1,parametric,0,NA
average,76,31.1417,NA,NA,NA,1,parametric,0,NA
average,77,32.4258,NA,NA,NA,1,parametric,0,NA
average,78,33.7964,NA,NA,NA,1,parametric,0,NA
average,79,35.2635,NA,NA,NA,1,parametric,0,NA
average,80,36.8388,NA,NA,NA,1,parametric,0,NA
average,81,38.5358,NA,NA,NA,1,parametric,0,NA
average,82,40.3708,NA,NA,NA,1,parametric,0,NA
average,83,42.3632,NA,NA,NA,1,parametric,0,NA
average,84,44.5363,NA,NA,NA,1,parametric,0,NA
average,85,46.9188,NA,NA,NA,1,parametric,0,NA
average,86,49.5462,NA,NA,NA,1,parametric,0,NA
average,87,52.4628,NA,NA,NA,1,parametric,0,NA
average,88,55.7255,NA,NA,NA,1,parametric,0,NA
average,89,59.408,NA,NA,NA,1,parametric,0,NA
average,90,63.6082,NA,NA,NA,1,parametric,0,NA
