dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,1,0.721365,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,2,1.0119,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,3,1.25428,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,4,1.47417,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,5,1.68117,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,6,1.88011,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,7,2.07382,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,8,2.26413,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,9,2.45234,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,10,2.63939,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,11,2.826,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,12,3.01274,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,13,3.20011,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,14,3.38849,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,15,3.57824,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,16,3.76966,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,17,3.96304,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,18,4.15862,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,19,4.35664,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,20,4.55734,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,21,4.76092,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,22,4.9676,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,23,5.17758,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,24,5.39106,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,25,5.60825,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,26,5.82935,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,27,6.05457,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,28,6.28411,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,29,6.51818,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,30,6.75701,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,31,7.00082,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,32,7.24983,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,33,7.50429,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,34,7.76445,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,35,8.03056,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,36,8.30289,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,37,8.58173,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,38,8.86737,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,39,9.16012,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,40,9.4603,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,41,9.76826,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,42,10.0844,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,43,10.409,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,44,10.7425,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,45,11.0854,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,46,11.4381,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,47,11.8011,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,48,12.1749,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,49,12.56,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,50,12.9571,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,51,13.3667,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,52,13.7896,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,53,14.2263,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,54,14.6778,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,55,15.1448,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,56,15.6282,NA,NA,NA,1,parametric,0,NA,numeric(0)
