dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.7213652153,NA,NA,NA,1,parametric,0,NA
average,2,1.011903161,NA,NA,NA,1,parametric,0,NA
average,3,1.254282703,NA,NA,NA,1,parametric,0,NA
average,4,1.474173673,NA,NA,NA,1,parametric,0,NA
average,5,1.68117484,NA,NA,NA,1,parametric,0,NA
average,6,1.880111063,NA,NA,NA,1,parametric,0,NA
average,7,2.073817045,NA,NA,NA,1,parametric,0,NA
average,8,2.264133134,NA,NA,NA,1,parametric,0,NA
average,9,2.452342094,NA,NA,NA,1,parametric,0,NA
average,10,2.639387856,NA,NA,NA,1,parametric,0,NA
average,11,2.82599593,NA,NA,NA,1,parametric,0,NA
average,12,3.012744571,NA,NA,NA,1,parametric,0,NA
average,13,3.20010927,NA,NA,NA,1,parametric,0,NA
average,14,3.388491846,NA,NA,NA,1,parametric,0,NA
average,15,3.578240207,NA,NA,NA,1,parametric,0,NA
average,16,3.769662221,NA,NA,NA,1,parametric,0,NA
average,17,3.963035714,NA,NA,NA,1,parametric,0,NA
average,18,4.158615872,NA,NA,NA,1,parametric,0,NA
average,19,4.356640849,NA,NA,NA,1,parametric,0,NA
average,20,4.557336101,NA,NA,NA,1,parametric,0,NA
average,21,4.760917812,NA,NA,NA,1,parametric,0,NA
average,22,4.967595649,NA,NA,NA,1,parametric,0,NA
average,23,5.177575037,NA,NA,NA,1,parametric,0,NA
average,24,5.391059056,NA,NA,NA,1,parametric,0,NA
average,25,5.608250071,NA,NA,NA,1,parametric,0,NA
average,26,5.829351158,NA,NA,NA,1,parametric,0,NA
average,27,6.054567369,NA,NA,NA,1,parametric,0,NA
average,28,6.284106888,NA,NA,NA,1,parametric,0,NA
average,29,6.51818211,NA,NA,NA,1,parametric,0,NA
average,30,6.757010653,NA,NA,NA,1,parametric,0,NA
average,31,7.000816343,NA,NA,NA,1,parametric,0,NA
average,32,7.249830179,NA,NA,NA,1,parametric,0,NA
average,33,7.504291294,NA,NA,NA,1,parametric,0,NA
average,34,7.764447926,NA,NA,NA,1,parametric,0,NA
average,35,8.030558417,NA,NA,NA,1,parametric,0,NA
average,36,8.302892245,NA,NA,NA,1,parametric,0,NA
average,37,8.581731094,NA,NA,NA,1,parametric,0,NA
average,38,8.867369998,NA,NA,NA,1,parametric,0,NA
average,39,9.160118535,NA,NA,NA,1,parametric,0,NA
average,40,9.46030212,NA,NA,NA,1,parametric,0,NA
average,41,9.768263377,NA,NA,NA,1,parametric,0,NA
average,42,10.08436362,NA,NA,NA,1,parametric,0,NA
average,43,10.40898449,NA,NA,NA,1,parametric,0,NA
average,44,10.74252963,NA,NA,NA,1,parametric,0,NA
average,45,11.08542668,NA,NA,NA,1,parametric,0,NA
average,46,11.4381293,NA,NA,NA,1,parametric,0,NA
average,47,11.80111944,NA,NA,NA,1,parametric,0,NA
average,48,12.17490989,NA,NA,NA,1,parametric,0,NA
average,49,12.560047,NA,NA,NA,1,parametric,0,NA
average,50,12.95711378,NA,NA,NA,1,parametric,0,NA
average,51,13.36673321,NA,NA,NA,1,parametric,0,NA
average,52,13.78957208,NA,NA,NA,1,parametric,0,NA
average,53,14.22634508,NA,NA,NA,1,parametric,0,NA
average,54,14.67781951,NA,NA,NA,1,parametric,0,NA
average,55,15.14482051,NA,NA,NA,1,parametric,0,NA
average,56,15.62823685,NA,NA,NA,1,parametric,0,NA
average,57,16.12902754,NA,NA,NA,1,parametric,0,NA
average,58,16.64822925,NA,NA,NA,1,parametric,0,NA
average,59,17.18696466,NA,NA,NA,1,parametric,0,NA
average,60,17.74645199,NA,NA,NA,1,parametric,0,NA
average,61,18.32801582,NA,NA,NA,1,parametric,0,NA
average,62,18.93309938,NA,NA,NA,1,parametric,0,NA
average,63,19.56327873,NA,NA,NA,1,parametric,0,NA
average,64,20.22027897,NA,NA,NA,1,parametric,0,NA
average,65,20.90599292,NA,NA,NA,1,parametric,0,NA
average,66,21.62250285,NA,NA,NA,1,parametric,0,NA
average,67,22.37210562,NA,NA,NA,1,parametric,0,NA
average,68,23.15734207,NA,NA,NA,1,parametric,0,NA
average,69,23.98103152,NA,NA,NA,1,parametric,0,NA
average,70,24.84631238,NA,NA,NA,1,parametric,0,NA
average,71,25.75669022,NA,NA,NA,1,parametric,0,NA
average,72,26.71609513,NA,NA,NA,1,parametric,0,NA
average,73,27.72895026,NA,NA,NA,1,parametric,0,NA
average,74,28.80025459,NA,NA,NA,1,parametric,0,NA
average,75,29.9356832,NA,NA,NA,1,parametric,0,NA
average,76,31.14170995,NA,NA,NA,1,parametric,0,NA
average,77,32.42575844,NA,NA,NA,1,parametric,0,NA
average,78,33.7963895,NA,NA,NA,1,parametric,0,NA
average,79,35.26353616,NA,NA,NA,1,parametric,0,NA
average,80,36.83880093,NA,NA,NA,1,parametric,0,NA
average,81,38.53583604,NA,NA,NA,1,parametric,0,NA
average,82,40.37083554,NA,NA,NA,1,parametric,0,NA
average,83,42.36318054,NA,NA,NA,1,parametric,0,NA
average,84,44.5362973,NA,NA,NA,1,parametric,0,NA
average,85,46.91881699,NA,NA,NA,1,parametric,0,NA
average,86,49.5461713,NA,NA,NA,1,parametric,0,NA
average,87,52.46283275,NA,NA,NA,1,parametric,0,NA
average,88,55.72553313,NA,NA,NA,1,parametric,0,NA
