dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.7213652153001678,NA,NA,NA,1,parametric,0,NA
average,2,1.0119031608273612,NA,NA,NA,1,parametric,0,NA
average,3,1.2542827029063321,NA,NA,NA,1,parametric,0,NA
average,4,1.4741736732126325,NA,NA,NA,1,parametric,0,NA
average,5,1.6811748398812003,NA,NA,NA,1,parametric,0,NA
average,6,1.8801110627692963,NA,NA,NA,1,parametric,0,NA
average,7,2.0738170446564816,NA,NA,NA,1,parametric,0,NA
average,8,2.2641331336304638,NA,NA,NA,1,parametric,0,NA
average,9,2.452342093689417,NA,NA,NA,1,parametric,0,NA
average,10,2.639387856051406,NA,NA,NA,1,parametric,0,NA
average,11,2.825995929646084,NA,NA,NA,1,parametric,0,NA
average,12,3.0127445711809564,NA,NA,NA,1,parametric,0,NA
average,13,3.2001092703429683,NA,NA,NA,1,parametric,0,NA
average,14,3.3884918455789257,NA,NA,NA,1,parametric,0,NA
average,15,3.578240207205159,NA,NA,NA,1,parametric,0,NA
average,16,3.7696622214104516,NA,NA,NA,1,parametric,0,NA
average,17,3.9630357138704233,NA,NA,NA,1,parametric,0,NA
average,18,4.158615871885581,NA,NA,NA,1,parametric,0,NA
average,19,4.356640849073899,NA,NA,NA,1,parametric,0,NA
average,20,4.557336101441657,NA,NA,NA,1,parametric,0,NA
average,21,4.76091781179367,NA,NA,NA,1,parametric,0,NA
average,22,4.967595649099697,NA,NA,NA,1,parametric,0,NA
average,23,5.1775750368353615,NA,NA,NA,1,parametric,0,NA
average,24,5.391059055508588,NA,NA,NA,1,parametric,0,NA
average,25,5.6082500711376335,NA,NA,NA,1,parametric,0,NA
average,26,5.829351158140485,NA,NA,NA,1,parametric,0,NA
average,27,6.05456736861578,NA,NA,NA,1,parametric,0,NA
average,28,6.284106888197735,NA,NA,NA,1,parametric,0,NA
average,29,6.518182110137861,NA,NA,NA,1,parametric,0,NA
average,30,6.7570106530555885,NA,NA,NA,1,parametric,0,NA
average,31,7.0008163432626125,NA,NA,NA,1,parametric,0,NA
average,32,7.249830179256207,NA,NA,NA,1,parametric,0,NA
average,33,7.50429129358436,NA,NA,NA,1,parametric,0,NA
average,34,7.764447925592047,NA,NA,NA,1,parametric,0,NA
average,35,8.03055841740918,NA,NA,NA,1,parametric,0,NA
average,36,8.30289224482756,NA,NA,NA,1,parametric,0,NA
average,37,8.58173109436107,NA,NA,NA,1,parametric,0,NA
average,38,8.867369997737566,NA,NA,NA,1,parametric,0,NA
average,39,9.160118535299508,NA,NA,NA,1,parametric,0,NA
average,40,9.460302120273008,NA,NA,NA,1,parametric,0,NA
average,41,9.76826337659451,NA,NA,NA,1,parametric,0,NA
average,42,10.08436362396225,NA,NA,NA,1,parametric,0,NA
average,43,10.408984485017665,NA,NA,NA,1,parametric,0,NA
average,44,10.742529631079627,NA,NA,NA,1,parametric,0,NA
average,45,11.085426684680685,NA,NA,NA,1,parametric,0,NA
average,46,11.438129299328038,NA,NA,NA,1,parametric,0,NA
average,47,11.80111943948145,NA,NA,NA,1,parametric,0,NA
average,48,12.174909886767418,NA,NA,NA,1,parametric,0,NA
average,49,12.560047002009233,NA,NA,NA,1,parametric,0,NA
average,50,12.957113776839154,NA,NA,NA,1,parametric,0,NA
average,51,13.366733213585755,NA,NA,NA,1,parametric,0,NA
average,52,13.789572077936006,NA,NA,NA,1,parametric,0,NA
average,53,14.226345075728856,NA,NA,NA,1,parametric,0,NA
average,54,14.677819513355033,NA,NA,NA,1,parametric,0,NA
average,55,15.144820510875173,NA,NA,NA,1,parametric,0,NA
average,56,15.62823684844538,NA,NA,NA,1,parametric,0,NA
average,57,16.1290275403528,NA,NA,NA,1,parametric,0,NA
average,58,16.648229247408924,NA,NA,NA,1,parametric,0,NA
