average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,proportion,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
TRUE,arithmetic,FALSE,TRUE,GMACL,10,1,lnorm,0.05,1.68117,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,GMAW1,10,2,lnorm,0.05,1.68117,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,GMAW2,10,3,lnorm,0.05,1.68117,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,MACL,10,4,lnorm,0.05,1.68117,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,MAW1,10,5,lnorm,0.05,1.68117,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,MAW2,10,6,lnorm,0.05,1.68117,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,arithmetic_samples,10,7,lnorm,0.05,1.68117,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,geometric_samples,10,8,lnorm,0.05,1.68117,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_fixed,10,9,lnorm,0.05,1.68117,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_free,10,10,lnorm,0.05,1.68117,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,weighted_samples,10,11,lnorm,0.05,1.68117,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,GMACL,10,12,lnorm,0.05,1.68117,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,GMAW1,10,13,lnorm,0.05,1.68117,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
