est_method_arg,ci,parametric,ci_method_arg,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,samples
arithmetic,FALSE,TRUE,MACL,1,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_fixed,2,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_free,3,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,weighted_samples,4,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,MACL,5,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_fixed,6,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_free,7,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,weighted_samples,8,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,TRUE,TRUE,MACL,9,average,0.05,1.64904,0.511475,1.00354,2.53674,1,arithmetic,MACL,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_fixed,10,average,0.05,1.64904,0.518012,0.876157,2.31037,1,arithmetic,multi_fixed,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_free,11,average,0.05,1.64904,0.525115,0.863045,2.32468,1,arithmetic,multi_free,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,weighted_samples,12,average,0.05,1.64904,0.516927,0.951783,2.55921,1,arithmetic,weighted_samples,parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,MACL,13,average,0.05,1.64904,0.825204,0.940415,3.41781,1,arithmetic,MACL,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_fixed,14,average,0.05,1.64904,0.798849,0.926732,3.32803,1,arithmetic,multi_fixed,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_free,15,average,0.05,1.64904,0.795177,0.935344,3.32638,1,arithmetic,multi_free,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,weighted_samples,16,average,0.05,1.64904,0.482288,0.868556,2.16618,1,arithmetic,weighted_samples,non-parametric,10,1,numeric(0)
geometric,FALSE,TRUE,MACL,17,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_fixed,18,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_free,19,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,weighted_samples,20,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,MACL,21,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_fixed,22,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_free,23,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,weighted_samples,24,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,TRUE,TRUE,MACL,25,average,0.05,1.64817,0.504138,1.0035,2.53103,1,geometric,MACL,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_fixed,26,average,0.05,1.64817,0.518012,0.876157,2.31037,1,geometric,multi_fixed,parametric,10,1,numeric(0)
