average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,samples
TRUE,arithmetic,FALSE,TRUE,MACL,10,1,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_fixed,10,2,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_free,10,3,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,TRUE,weighted_samples,10,4,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,FALSE,MACL,10,5,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_fixed,10,6,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_free,10,7,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,FALSE,weighted_samples,10,8,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,TRUE,TRUE,MACL,10,9,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_fixed,10,10,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_free,10,11,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
TRUE,arithmetic,TRUE,TRUE,weighted_samples,10,12,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
TRUE,arithmetic,TRUE,FALSE,MACL,10,13,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
