est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,samples
arithmetic,FALSE,TRUE,MACL,10,1,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_fixed,10,2,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_free,10,3,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,weighted_samples,10,4,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,MACL,10,5,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_fixed,10,6,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_free,10,7,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,weighted_samples,10,8,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,TRUE,TRUE,MACL,10,9,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_fixed,10,10,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_free,10,11,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,weighted_samples,10,12,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,MACL,10,13,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_fixed,10,14,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_free,10,15,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,weighted_samples,10,16,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
geometric,FALSE,TRUE,MACL,10,17,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_fixed,10,18,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_free,10,19,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,weighted_samples,10,20,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,MACL,10,21,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_fixed,10,22,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_free,10,23,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,weighted_samples,10,24,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,TRUE,TRUE,MACL,10,25,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_fixed,10,26,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_free,10,27,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,weighted_samples,10,28,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
geometric,TRUE,FALSE,MACL,10,29,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_fixed,10,30,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_free,10,31,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,weighted_samples,10,32,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
multi,FALSE,TRUE,MACL,10,33,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_fixed,10,34,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_free,10,35,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,weighted_samples,10,36,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,MACL,10,37,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_fixed,10,38,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_free,10,39,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,weighted_samples,10,40,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,TRUE,TRUE,MACL,10,41,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_fixed,10,42,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_free,10,43,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
multi,TRUE,TRUE,weighted_samples,10,44,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
multi,TRUE,FALSE,MACL,10,45,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_fixed,10,46,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_free,10,47,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,weighted_samples,10,48,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
arithmetic,FALSE,TRUE,MACL,10,49,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_fixed,10,50,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_free,10,51,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,weighted_samples,10,52,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,MACL,10,53,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_fixed,10,54,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_free,10,55,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,weighted_samples,10,56,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,TRUE,TRUE,MACL,10,57,average,0.05,1.64904,0.511475,1.00354,2.53674,1,arithmetic,MACL,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_fixed,10,58,average,0.05,1.64904,0.518012,0.876157,2.31037,1,arithmetic,multi_fixed,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_free,10,59,average,0.05,1.64904,0.525115,0.863045,2.32468,1,arithmetic,multi_free,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,weighted_samples,10,60,average,0.05,1.64904,0.516927,0.951783,2.55921,1,arithmetic,weighted_samples,parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,MACL,10,61,average,0.05,1.64904,0.825204,0.940415,3.41781,1,arithmetic,MACL,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_fixed,10,62,average,0.05,1.64904,0.798849,0.926732,3.32803,1,arithmetic,multi_fixed,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_free,10,63,average,0.05,1.64904,0.795177,0.935344,3.32638,1,arithmetic,multi_free,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,weighted_samples,10,64,average,0.05,1.64904,0.482288,0.868556,2.16618,1,arithmetic,weighted_samples,non-parametric,10,1,numeric(0)
geometric,FALSE,TRUE,MACL,10,65,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_fixed,10,66,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_free,10,67,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,weighted_samples,10,68,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,MACL,10,69,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_fixed,10,70,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_free,10,71,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,weighted_samples,10,72,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,TRUE,TRUE,MACL,10,73,average,0.05,1.64817,0.504138,1.0035,2.53103,1,geometric,MACL,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_fixed,10,74,average,0.05,1.64817,0.518012,0.876157,2.31037,1,geometric,multi_fixed,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_free,10,75,average,0.05,1.64817,0.525115,0.863045,2.32468,1,geometric,multi_free,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,weighted_samples,10,76,average,0.05,1.64817,0.516927,0.951783,2.55921,1,geometric,weighted_samples,parametric,10,1,numeric(0)
geometric,TRUE,FALSE,MACL,10,77,average,0.05,1.64817,0.823939,0.939617,3.41608,1,geometric,MACL,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_fixed,10,78,average,0.05,1.64817,0.798849,0.926732,3.32803,1,geometric,multi_fixed,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_free,10,79,average,0.05,1.64817,0.795177,0.935344,3.32638,1,geometric,multi_free,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,weighted_samples,10,80,average,0.05,1.64817,0.482288,0.868556,2.16618,1,geometric,weighted_samples,non-parametric,10,1,numeric(0)
multi,FALSE,TRUE,MACL,10,81,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_fixed,10,82,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_free,10,83,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,weighted_samples,10,84,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,MACL,10,85,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_fixed,10,86,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_free,10,87,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,weighted_samples,10,88,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,TRUE,TRUE,MACL,10,89,average,0.05,1.653,0.511475,1.00354,2.53674,1,multi,MACL,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_fixed,10,90,average,0.05,1.653,0.518012,0.876157,2.31037,1,multi,multi_fixed,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_free,10,91,average,0.05,1.653,0.525115,0.863045,2.32468,1,multi,multi_free,parametric,10,1,numeric(0)
multi,TRUE,TRUE,weighted_samples,10,92,average,0.05,1.653,0.516927,0.951783,2.55921,1,multi,weighted_samples,parametric,10,1,numeric(0)
multi,TRUE,FALSE,MACL,10,93,average,0.05,1.653,0.825204,0.940415,3.41781,1,multi,MACL,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_fixed,10,94,average,0.05,1.653,0.798849,0.926732,3.32803,1,multi,multi_fixed,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_free,10,95,average,0.05,1.653,0.795177,0.935344,3.32638,1,multi,multi_free,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,weighted_samples,10,96,average,0.05,1.653,0.482288,0.868556,2.16618,1,multi,weighted_samples,non-parametric,10,1,numeric(0)
