average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,dists,samples
TRUE,arithmetic,FALSE,TRUE,GMACL,10,1,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,MACL,10,2,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_fixed,10,3,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_free,10,4,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,weighted_samples,10,5,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,GMACL,10,6,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,MACL,10,7,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_fixed,10,8,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_free,10,9,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,weighted_samples,10,10,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,TRUE,GMACL,10,11,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,TRUE,MACL,10,12,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_fixed,10,13,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_free,10,14,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,TRUE,weighted_samples,10,15,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
