est_method_arg,ci,parametric,ci_method_arg,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,method,nboot,pboot,samples
multi,FALSE,TRUE,multi_fixed,1,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_free,2,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,weighted_samples,3,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,MACL,4,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_fixed,5,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_free,6,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,weighted_samples,7,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,MACL,8,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,TRUE,TRUE,multi_fixed,9,average,0.05,1.653,0.518012,0.876157,2.31037,1,multi,multi_fixed,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_free,10,average,0.05,1.653,0.525115,0.863045,2.32468,1,multi,multi_free,parametric,10,1,numeric(0)
multi,TRUE,TRUE,weighted_samples,11,average,0.05,1.653,0.516927,0.951783,2.55921,1,multi,weighted_samples,parametric,10,1,numeric(0)
multi,TRUE,TRUE,MACL,12,average,0.05,1.653,0.511475,1.00354,2.53674,1,multi,MACL,parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_fixed,13,average,0.05,1.653,0.798849,0.926732,3.32803,1,multi,multi_fixed,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_free,14,average,0.05,1.653,0.795177,0.935344,3.32638,1,multi,multi_free,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,weighted_samples,15,average,0.05,1.653,0.482288,0.868556,2.16618,1,multi,weighted_samples,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,MACL,16,average,0.05,1.653,0.825204,0.940415,3.41781,1,multi,MACL,non-parametric,10,1,numeric(0)
