dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,method,nboot,pboot,samples,est_method_data,ci_method_data,parametric_data,ci_data
average,0.05,1.653,NA,NA,NA,1,multi,NA,parametric,0,NA,numeric(0),multi,multi_fixed,TRUE,FALSE
average,0.05,1.653,0.518012,0.876157,2.31037,1,multi,multi_fixed,parametric,10,1,numeric(0),multi,multi_fixed,TRUE,TRUE
average,0.05,1.653,NA,NA,NA,1,multi,NA,non-parametric,0,NA,numeric(0),multi,multi_fixed,FALSE,FALSE
average,0.05,1.653,0.798849,0.926732,3.32803,1,multi,multi_fixed,non-parametric,10,1,numeric(0),multi,multi_fixed,FALSE,TRUE
average,0.05,1.653,NA,NA,NA,1,multi,NA,parametric,0,NA,numeric(0),multi,multi_free,TRUE,FALSE
average,0.05,1.653,0.525115,0.863045,2.32468,1,multi,multi_free,parametric,10,1,numeric(0),multi,multi_free,TRUE,TRUE
average,0.05,1.653,NA,NA,NA,1,multi,NA,non-parametric,0,NA,numeric(0),multi,multi_free,FALSE,FALSE
average,0.05,1.653,0.795177,0.935344,3.32638,1,multi,multi_free,non-parametric,10,1,numeric(0),multi,multi_free,FALSE,TRUE
average,0.05,1.653,NA,NA,NA,1,multi,weighted_samples,parametric,0,NA,numeric(0),multi,weighted_samples,TRUE,FALSE
average,0.05,1.653,0.516927,0.951783,2.55921,1,multi,weighted_samples,parametric,10,1,numeric(0),multi,weighted_samples,TRUE,TRUE
average,0.05,1.653,NA,NA,NA,1,multi,weighted_samples,non-parametric,0,NA,numeric(0),multi,weighted_samples,FALSE,FALSE
average,0.05,1.653,0.482288,0.868556,2.16618,1,multi,weighted_samples,non-parametric,10,1,numeric(0),multi,weighted_samples,FALSE,TRUE
average,0.05,1.653,NA,NA,NA,1,multi,MACL,parametric,0,NA,numeric(0),multi,MACL,TRUE,FALSE
average,0.05,1.653,0.511475,1.00354,2.53674,1,multi,MACL,parametric,10,1,numeric(0),multi,MACL,TRUE,TRUE
average,0.05,1.653,NA,NA,NA,1,multi,MACL,non-parametric,0,NA,numeric(0),multi,MACL,FALSE,FALSE
average,0.05,1.653,0.825204,0.940415,3.41781,1,multi,MACL,non-parametric,10,1,numeric(0),multi,MACL,FALSE,TRUE
average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,parametric,0,NA,numeric(0),arithmetic,multi_fixed,TRUE,FALSE
