est_method_arg,ci,parametric,ci_method_arg,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,samples
arithmetic,FALSE,TRUE,MACL,1,lnorm,0.05,1.68117,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_fixed,2,lnorm,0.05,1.68117,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_free,3,lnorm,0.05,1.68117,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,weighted_samples,4,lnorm,0.05,1.68117,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,MACL,5,lnorm,0.05,1.68117,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_fixed,6,lnorm,0.05,1.68117,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_free,7,lnorm,0.05,1.68117,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,weighted_samples,8,lnorm,0.05,1.68117,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,TRUE,TRUE,MACL,9,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,arithmetic,MACL,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_fixed,10,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,arithmetic,multi_fixed,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_free,11,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,arithmetic,multi_free,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,weighted_samples,12,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,arithmetic,weighted_samples,parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,MACL,13,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,arithmetic,MACL,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_fixed,14,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,arithmetic,multi_fixed,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_free,15,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,arithmetic,multi_free,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,weighted_samples,16,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,arithmetic,weighted_samples,non-parametric,10,1,numeric(0)
geometric,FALSE,TRUE,MACL,17,lnorm,0.05,1.68117,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_fixed,18,lnorm,0.05,1.68117,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
