dist,term,est,se
gamma,scale,25.12683198,7.640411467
gamma,shape,0.9501794604,0.222581467
lgumbel,locationlog,1.922630824,0.247321059
lgumbel,scalelog,1.232238835,0.1730202746
llogis,locationlog,2.626276259,0.2482574364
llogis,scalelog,0.7404263765,0.1143748877
lnorm,meanlog,2.561644964,0.2346290672
lnorm,sdlog,1.241540324,0.1659077491
lnorm_lnorm,meanlog1,0.9495394791,0.3180355053
lnorm_lnorm,meanlog2,3.201088096,0.2529253642
lnorm_lnorm,pmix,0.2839849611,0.1234061687
lnorm_lnorm,sdlog1,0.554545352,0.2124875569
lnorm_lnorm,sdlog2,0.7688162414,0.1937356781
weibull,scale,23.51396961,4.855164993
weibull,shape,0.9660997036,0.1454204852
