dist,term,est,se
gamma,scale,25.1268,7.64041
gamma,shape,0.950179,0.222581
lgumbel,locationlog,1.92263,0.247321
lgumbel,scalelog,1.23224,0.17302
llogis,locationlog,2.62628,0.248257
llogis,scalelog,0.740426,0.114375
lnorm,meanlog,2.56165,0.234629
lnorm,sdlog,1.24154,0.165907
lnorm_lnorm,meanlog1,0.949475,0.318004
lnorm_lnorm,meanlog2,3.2011,0.252916
lnorm_lnorm,pmix,0.283994,0.123402
lnorm_lnorm,sdlog1,0.554531,0.212463
lnorm_lnorm,sdlog2,0.768824,0.193732
weibull,scale,23.514,4.85516
weibull,shape,0.9661,0.14542
