dist,term,est,se
gamma,scale,25.126831977906058,7.64041146669503
gamma,shape,0.9501794604312495,0.22258146695948755
lgumbel,locationlog,1.922630824097109,0.24732105897413106
lgumbel,scalelog,1.2322388352502622,0.17302027462714661
llogis,locationlog,2.626276259304172,0.24825743635732123
llogis,scalelog,0.7404263764563579,0.11437488774421509
lnorm,meanlog,2.5616449637178795,0.2346290671763478
lnorm,sdlog,1.2415403241912817,0.16590774905866376
lnorm_lnorm,meanlog1,0.9495394791447714,0.31803550530553304
lnorm_lnorm,meanlog2,3.201088095681359,0.2529253642412918
lnorm_lnorm,pmix,0.2839849611389801,0.12340616869344023
lnorm_lnorm,sdlog1,0.5545453519606781,0.21248755687895318
lnorm_lnorm,sdlog2,0.7688162414105759,0.19373567812891512
weibull,scale,23.513969608820734,4.8551649929830685
weibull,shape,0.9660997035706572,0.14542048522489526
