dist,term,est,se
gamma,scale,25.126831977906058,7.64041146669503
gamma,shape,0.9501794604312495,0.22258146695948755
invweibull,scale,0.14621780618126928,0.03616273038896734
invweibull,shape,0.8115316518451322,0.11394792035199071
lgumbel,locationlog,1.922630824097109,0.24732105897413106
lgumbel,scalelog,1.2322388352502622,0.17302027462714661
llogis,locationlog,2.626276259304172,0.24825743635732123
llogis,scalelog,0.7404263764563579,0.11437488774421509
lnorm,meanlog,2.5616449637178795,0.2346290671763478
lnorm,sdlog,1.2415403241912817,0.16590774905866376
weibull,scale,23.513978300250855,4.855165823576304
weibull,shape,0.9660999019380205,0.14542049730453332
