dist,term,est,se
gompertz,location,0.039409818672478454,0.011983859348259
gompertz,shape,0.002601524645401537,0.009978521185821203
invpareto,scale,75.26080651204902,0
invpareto,shape,0.5684031925797699,0.10741809761858132
llogis_llogis,locationlog1,0.8967853367713342,0.37971294003319317
llogis_llogis,locationlog2,3.149177702559525,0.2882858229145048
llogis_llogis,pmix,0.25522349771253205,0.14435075634763073
llogis_llogis,scalelog1,0.3176508814829782,0.1679816476340301
llogis_llogis,scalelog2,0.4967089982678486,0.1351123735088305
lnorm_lnorm,meanlog1,0.9495394791447715,0.3180355053053776
lnorm_lnorm,meanlog2,3.201088095681359,0.25292536424118817
lnorm_lnorm,pmix,0.2839849611389802,0.12340616869336908
lnorm_lnorm,sdlog1,0.5545453519606781,0.21248755687885698
lnorm_lnorm,sdlog2,0.7688162414105757,0.19373567812882087
