dist,term,est,se
gompertz,location,0.039409818672478454,0.011983859348259
gompertz,shape,0.002601524645401537,0.009978521185821203
invpareto,scale,70.70000000000002,0
invpareto,shape,0.5893444371643192,0.11137562052556348
llogis_llogis,locationlog1,0.8967853367713354,0.3797129400331514
llogis_llogis,locationlog2,3.149177702559526,0.2882858229144985
llogis_llogis,pmix,0.25522349771253255,0.14435075634762304
llogis_llogis,scalelog1,0.31765088148297843,0.16798164763400356
llogis_llogis,scalelog2,0.49670899826784803,0.13511237350875632
lnorm_lnorm,meanlog1,0.9495394791447714,0.31803550530553304
lnorm_lnorm,meanlog2,3.201088095681359,0.2529253642412918
lnorm_lnorm,pmix,0.2839849611389801,0.12340616869344023
lnorm_lnorm,sdlog1,0.5545453519606781,0.21248755687895318
lnorm_lnorm,sdlog2,0.7688162414105759,0.19373567812891512
