dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.3411904017007745,NA,NA,NA,1,parametric,0,NA
average,2,0.573299373070761,NA,NA,NA,1,parametric,0,NA
average,3,0.7975711579171908,NA,NA,NA,1,parametric,0,NA
average,4,1.0196277598342312,NA,NA,NA,1,parametric,0,NA
average,5,1.2415169807766924,NA,NA,NA,1,parametric,0,NA
average,6,1.46426074405642,NA,NA,NA,1,parametric,0,NA
average,7,1.6884642507644438,NA,NA,NA,1,parametric,0,NA
average,8,1.9145328755589612,NA,NA,NA,1,parametric,0,NA
average,9,2.1427579189776433,NA,NA,NA,1,parametric,0,NA
average,10,2.373374711924337,NA,NA,NA,1,parametric,0,NA
average,11,2.606572235644372,NA,NA,NA,1,parametric,0,NA
average,12,2.8425193803707014,NA,NA,NA,1,parametric,0,NA
average,13,3.0813692949435043,NA,NA,NA,1,parametric,0,NA
average,14,3.323266465670698,NA,NA,NA,1,parametric,0,NA
average,15,3.5683512175838494,NA,NA,NA,1,parametric,0,NA
average,16,3.816763286748612,NA,NA,NA,1,parametric,0,NA
average,17,4.068645375104002,NA,NA,NA,1,parametric,0,NA
average,18,4.324142262658975,NA,NA,NA,1,parametric,0,NA
average,19,4.5834111948793455,NA,NA,NA,1,parametric,0,NA
average,20,4.846616404578472,NA,NA,NA,1,parametric,0,NA
average,21,5.1139369840903965,NA,NA,NA,1,parametric,0,NA
average,22,5.385568818697254,NA,NA,NA,1,parametric,0,NA
average,23,5.661726009526702,NA,NA,NA,1,parametric,0,NA
average,24,5.942650097778958,NA,NA,NA,1,parametric,0,NA
average,25,6.2285980009384,NA,NA,NA,1,parametric,0,NA
average,26,6.519841711936885,NA,NA,NA,1,parametric,0,NA
average,27,6.816642558840796,NA,NA,NA,1,parametric,0,NA
average,28,7.1192182917355815,NA,NA,NA,1,parametric,0,NA
average,29,7.427693174338399,NA,NA,NA,1,parametric,0,NA
average,30,7.742064974194954,NA,NA,NA,1,parametric,0,NA
average,31,8.06222968087267,NA,NA,NA,1,parametric,0,NA
average,32,8.388046256914148,NA,NA,NA,1,parametric,0,NA
average,33,8.719413819495546,NA,NA,NA,1,parametric,0,NA
average,34,9.056310682915594,NA,NA,NA,1,parametric,0,NA
average,35,9.398803988188996,NA,NA,NA,1,parametric,0,NA
average,36,9.747028276989353,NA,NA,NA,1,parametric,0,NA
