dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.3411906178,NA,NA,NA,1,parametric,0,NA
average,2,0.5732989111,NA,NA,NA,1,parametric,0,NA
average,3,0.7975713883,NA,NA,NA,1,parametric,0,NA
average,4,1.019627759,NA,NA,NA,1,parametric,0,NA
average,5,1.241517004,NA,NA,NA,1,parametric,0,NA
average,6,1.464260743,NA,NA,NA,1,parametric,0,NA
average,7,1.688464574,NA,NA,NA,1,parametric,0,NA
average,8,1.914532396,NA,NA,NA,1,parametric,0,NA
average,9,2.142758803,NA,NA,NA,1,parametric,0,NA
average,10,2.373374715,NA,NA,NA,1,parametric,0,NA
average,11,2.606572254,NA,NA,NA,1,parametric,0,NA
average,12,2.842519416,NA,NA,NA,1,parametric,0,NA
average,13,3.081369325,NA,NA,NA,1,parametric,0,NA
average,14,3.323266475,NA,NA,NA,1,parametric,0,NA
average,15,3.568351218,NA,NA,NA,1,parametric,0,NA
average,16,3.816763257,NA,NA,NA,1,parametric,0,NA
average,17,4.068644599,NA,NA,NA,1,parametric,0,NA
average,18,4.324142263,NA,NA,NA,1,parametric,0,NA
average,19,4.583410986,NA,NA,NA,1,parametric,0,NA
average,20,4.846616071,NA,NA,NA,1,parametric,0,NA
average,21,5.113936469,NA,NA,NA,1,parametric,0,NA
average,22,5.385568061,NA,NA,NA,1,parametric,0,NA
average,23,5.661726776,NA,NA,NA,1,parametric,0,NA
average,24,5.942650619,NA,NA,NA,1,parametric,0,NA
average,25,6.228598459,NA,NA,NA,1,parametric,0,NA
average,26,6.519841669,NA,NA,NA,1,parametric,0,NA
average,27,6.816643032,NA,NA,NA,1,parametric,0,NA
average,28,7.119219112,NA,NA,NA,1,parametric,0,NA
average,29,7.427693174,NA,NA,NA,1,parametric,0,NA
average,30,7.742064973,NA,NA,NA,1,parametric,0,NA
average,31,8.062229679,NA,NA,NA,1,parametric,0,NA
average,32,8.388046256,NA,NA,NA,1,parametric,0,NA
average,33,8.719413165,NA,NA,NA,1,parametric,0,NA
average,34,9.056310531,NA,NA,NA,1,parametric,0,NA
average,35,9.398803969,NA,NA,NA,1,parametric,0,NA
average,36,9.747028276,NA,NA,NA,1,parametric,0,NA
average,37,10.10116782,NA,NA,NA,1,parametric,0,NA
average,38,10.46144104,NA,NA,NA,1,parametric,0,NA
average,39,10.82809039,NA,NA,NA,1,parametric,0,NA
average,40,11.20137647,NA,NA,NA,1,parametric,0,NA
average,41,11.58157509,NA,NA,NA,1,parametric,0,NA
average,42,11.96897616,NA,NA,NA,1,parametric,0,NA
average,43,12.36388364,NA,NA,NA,1,parametric,0,NA
average,44,12.76661619,NA,NA,NA,1,parametric,0,NA
average,45,13.17750824,NA,NA,NA,1,parametric,0,NA
average,46,13.59691132,NA,NA,NA,1,parametric,0,NA
average,47,14.02519568,NA,NA,NA,1,parametric,0,NA
average,48,14.46275202,NA,NA,NA,1,parametric,0,NA
average,49,14.90999346,NA,NA,NA,1,parametric,0,NA
average,50,15.36735766,NA,NA,NA,1,parametric,0,NA
average,51,15.83530914,NA,NA,NA,1,parametric,0,NA
average,52,16.31434191,NA,NA,NA,1,parametric,0,NA
average,53,16.80498222,NA,NA,NA,1,parametric,0,NA
average,54,17.30779175,NA,NA,NA,1,parametric,0,NA
average,55,17.82337107,NA,NA,NA,1,parametric,0,NA
average,56,18.35236347,NA,NA,NA,1,parametric,0,NA
average,57,18.89545933,NA,NA,NA,1,parametric,0,NA
average,58,19.45340093,NA,NA,NA,1,parametric,0,NA
average,59,20.02698789,NA,NA,NA,1,parametric,0,NA
average,60,20.61708335,NA,NA,NA,1,parametric,0,NA
average,61,21.22462093,NA,NA,NA,1,parametric,0,NA
average,62,21.85061264,NA,NA,NA,1,parametric,0,NA
average,63,22.49615789,NA,NA,NA,1,parametric,0,NA
average,64,23.16245391,NA,NA,NA,1,parametric,0,NA
average,65,23.85080755,NA,NA,NA,1,parametric,0,NA
average,66,24.56264908,NA,NA,NA,1,parametric,0,NA
average,67,25.29954805,NA,NA,NA,1,parametric,0,NA
average,68,26.06323182,NA,NA,NA,1,parametric,0,NA
average,69,26.85560721,NA,NA,NA,1,parametric,0,NA
average,70,27.67878594,NA,NA,NA,1,parametric,0,NA
average,71,28.53511471,NA,NA,NA,1,parametric,0,NA
average,72,29.4272109,NA,NA,NA,1,parametric,0,NA
