dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.341191,NA,NA,NA,1,parametric,0,NA
average,2,0.573299,NA,NA,NA,1,parametric,0,NA
average,3,0.797571,NA,NA,NA,1,parametric,0,NA
average,4,1.01963,NA,NA,NA,1,parametric,0,NA
average,5,1.24152,NA,NA,NA,1,parametric,0,NA
average,6,1.46426,NA,NA,NA,1,parametric,0,NA
average,7,1.68846,NA,NA,NA,1,parametric,0,NA
average,8,1.91453,NA,NA,NA,1,parametric,0,NA
average,9,2.14276,NA,NA,NA,1,parametric,0,NA
average,10,2.37337,NA,NA,NA,1,parametric,0,NA
average,11,2.60657,NA,NA,NA,1,parametric,0,NA
average,12,2.84252,NA,NA,NA,1,parametric,0,NA
average,13,3.08137,NA,NA,NA,1,parametric,0,NA
average,14,3.32327,NA,NA,NA,1,parametric,0,NA
average,15,3.56835,NA,NA,NA,1,parametric,0,NA
average,16,3.81676,NA,NA,NA,1,parametric,0,NA
average,17,4.06864,NA,NA,NA,1,parametric,0,NA
average,18,4.32414,NA,NA,NA,1,parametric,0,NA
average,19,4.58341,NA,NA,NA,1,parametric,0,NA
average,20,4.84662,NA,NA,NA,1,parametric,0,NA
average,21,5.11394,NA,NA,NA,1,parametric,0,NA
average,22,5.38557,NA,NA,NA,1,parametric,0,NA
average,23,5.66173,NA,NA,NA,1,parametric,0,NA
average,24,5.94265,NA,NA,NA,1,parametric,0,NA
average,25,6.2286,NA,NA,NA,1,parametric,0,NA
average,26,6.51984,NA,NA,NA,1,parametric,0,NA
average,27,6.81664,NA,NA,NA,1,parametric,0,NA
average,28,7.11922,NA,NA,NA,1,parametric,0,NA
average,29,7.42769,NA,NA,NA,1,parametric,0,NA
average,30,7.74206,NA,NA,NA,1,parametric,0,NA
average,31,8.06223,NA,NA,NA,1,parametric,0,NA
average,32,8.38805,NA,NA,NA,1,parametric,0,NA
average,33,8.71941,NA,NA,NA,1,parametric,0,NA
average,34,9.05631,NA,NA,NA,1,parametric,0,NA
average,35,9.3988,NA,NA,NA,1,parametric,0,NA
average,36,9.74703,NA,NA,NA,1,parametric,0,NA
average,37,10.1012,NA,NA,NA,1,parametric,0,NA
average,38,10.4614,NA,NA,NA,1,parametric,0,NA
average,39,10.8281,NA,NA,NA,1,parametric,0,NA
average,40,11.2014,NA,NA,NA,1,parametric,0,NA
average,41,11.5816,NA,NA,NA,1,parametric,0,NA
average,42,11.969,NA,NA,NA,1,parametric,0,NA
average,43,12.3639,NA,NA,NA,1,parametric,0,NA
average,44,12.7666,NA,NA,NA,1,parametric,0,NA
average,45,13.1775,NA,NA,NA,1,parametric,0,NA
average,46,13.5969,NA,NA,NA,1,parametric,0,NA
average,47,14.0252,NA,NA,NA,1,parametric,0,NA
average,48,14.4628,NA,NA,NA,1,parametric,0,NA
average,49,14.91,NA,NA,NA,1,parametric,0,NA
average,50,15.3674,NA,NA,NA,1,parametric,0,NA
average,51,15.8353,NA,NA,NA,1,parametric,0,NA
average,52,16.3143,NA,NA,NA,1,parametric,0,NA
average,53,16.805,NA,NA,NA,1,parametric,0,NA
average,54,17.3078,NA,NA,NA,1,parametric,0,NA
average,55,17.8234,NA,NA,NA,1,parametric,0,NA
average,56,18.3524,NA,NA,NA,1,parametric,0,NA
average,57,18.8955,NA,NA,NA,1,parametric,0,NA
average,58,19.4534,NA,NA,NA,1,parametric,0,NA
average,59,20.027,NA,NA,NA,1,parametric,0,NA
average,60,20.6171,NA,NA,NA,1,parametric,0,NA
average,61,21.2246,NA,NA,NA,1,parametric,0,NA
average,62,21.8506,NA,NA,NA,1,parametric,0,NA
average,63,22.4962,NA,NA,NA,1,parametric,0,NA
average,64,23.1625,NA,NA,NA,1,parametric,0,NA
average,65,23.8508,NA,NA,NA,1,parametric,0,NA
average,66,24.5626,NA,NA,NA,1,parametric,0,NA
average,67,25.2995,NA,NA,NA,1,parametric,0,NA
average,68,26.0632,NA,NA,NA,1,parametric,0,NA
average,69,26.8556,NA,NA,NA,1,parametric,0,NA
average,70,27.6788,NA,NA,NA,1,parametric,0,NA
average,71,28.5351,NA,NA,NA,1,parametric,0,NA
average,72,29.4272,NA,NA,NA,1,parametric,0,NA
average,73,30.358,NA,NA,NA,1,parametric,0,NA
average,74,31.3308,NA,NA,NA,1,parametric,0,NA
average,75,32.3493,NA,NA,NA,1,parametric,0,NA
average,76,33.4177,NA,NA,NA,1,parametric,0,NA
average,77,34.541,NA,NA,NA,1,parametric,0,NA
average,78,35.7245,NA,NA,NA,1,parametric,0,NA
average,79,36.9746,NA,NA,NA,1,parametric,0,NA
average,80,38.2989,NA,NA,NA,1,parametric,0,NA
average,81,39.7061,NA,NA,NA,1,parametric,0,NA
average,82,41.2063,NA,NA,NA,1,parametric,0,NA
average,83,42.8118,NA,NA,NA,1,parametric,0,NA
average,84,44.5375,NA,NA,NA,1,parametric,0,NA
average,85,46.4012,NA,NA,NA,1,parametric,0,NA
