dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.3411906178434076,NA,NA,NA,1,parametric,0,NA
average,2,0.5732989111155135,NA,NA,NA,1,parametric,0,NA
average,3,0.7975713883307041,NA,NA,NA,1,parametric,0,NA
average,4,1.019627758516845,NA,NA,NA,1,parametric,0,NA
average,5,1.2415170038985284,NA,NA,NA,1,parametric,0,NA
average,6,1.4642607427174226,NA,NA,NA,1,parametric,0,NA
average,7,1.6884645739218875,NA,NA,NA,1,parametric,0,NA
average,8,1.9145323957922253,NA,NA,NA,1,parametric,0,NA
average,9,2.1427588028175206,NA,NA,NA,1,parametric,0,NA
average,10,2.373374714839923,NA,NA,NA,1,parametric,0,NA
average,11,2.6065722541830887,NA,NA,NA,1,parametric,0,NA
average,12,2.8425194156101927,NA,NA,NA,1,parametric,0,NA
average,13,3.081369325146228,NA,NA,NA,1,parametric,0,NA
average,14,3.32326647510047,NA,NA,NA,1,parametric,0,NA
average,15,3.5683512177511765,NA,NA,NA,1,parametric,0,NA
average,16,3.816763257274716,NA,NA,NA,1,parametric,0,NA
average,17,4.068644598841596,NA,NA,NA,1,parametric,0,NA
average,18,4.32414226287457,NA,NA,NA,1,parametric,0,NA
average,19,4.583410986193463,NA,NA,NA,1,parametric,0,NA
average,20,4.846616070824511,NA,NA,NA,1,parametric,0,NA
average,21,5.113936469430452,NA,NA,NA,1,parametric,0,NA
average,22,5.385568060872944,NA,NA,NA,1,parametric,0,NA
average,23,5.661726776072515,NA,NA,NA,1,parametric,0,NA
average,24,5.942650618639152,NA,NA,NA,1,parametric,0,NA
average,25,6.228598458708594,NA,NA,NA,1,parametric,0,NA
average,26,6.519841669297246,NA,NA,NA,1,parametric,0,NA
average,27,6.81664303189753,NA,NA,NA,1,parametric,0,NA
average,28,7.119219112307928,NA,NA,NA,1,parametric,0,NA
average,29,7.427693174160801,NA,NA,NA,1,parametric,0,NA
average,30,7.742064972888988,NA,NA,NA,1,parametric,0,NA
average,31,8.062229679476067,NA,NA,NA,1,parametric,0,NA
average,32,8.388046256337372,NA,NA,NA,1,parametric,0,NA
average,33,8.719413164622352,NA,NA,NA,1,parametric,0,NA
average,34,9.05631053149742,NA,NA,NA,1,parametric,0,NA
average,35,9.398803968959292,NA,NA,NA,1,parametric,0,NA
average,36,9.747028276271035,NA,NA,NA,1,parametric,0,NA
average,37,10.101167815909617,NA,NA,NA,1,parametric,0,NA
average,38,10.461441041110401,NA,NA,NA,1,parametric,0,NA
average,39,10.828090391472045,NA,NA,NA,1,parametric,0,NA
average,40,11.201376466866744,NA,NA,NA,1,parametric,0,NA
average,41,11.581575086780173,NA,NA,NA,1,parametric,0,NA
average,42,11.968976157483896,NA,NA,NA,1,parametric,0,NA
average,43,12.363883640390267,NA,NA,NA,1,parametric,0,NA
average,44,12.76661619351308,NA,NA,NA,1,parametric,0,NA
average,45,13.177508239034957,NA,NA,NA,1,parametric,0,NA
average,46,13.596911320650824,NA,NA,NA,1,parametric,0,NA
average,47,14.025195680312391,NA,NA,NA,1,parametric,0,NA
average,48,14.462752023178973,NA,NA,NA,1,parametric,0,NA
average,49,14.909993463228101,NA,NA,NA,1,parametric,0,NA
average,50,15.367357656826956,NA,NA,NA,1,parametric,0,NA
average,51,15.835309141573825,NA,NA,NA,1,parametric,0,NA
average,52,16.314341905222385,NA,NA,NA,1,parametric,0,NA
average,53,16.804982215900836,NA,NA,NA,1,parametric,0,NA
average,54,17.307791751009173,NA,NA,NA,1,parametric,0,NA
average,55,17.823371068710802,NA,NA,NA,1,parametric,0,NA
average,56,18.352363473275403,NA,NA,NA,1,parametric,0,NA
average,57,18.895459334064494,NA,NA,NA,1,parametric,0,NA
