dist,percent,est,se,lcl,ucl
average,1,0.3790557349787989,NA,NA,NA
average,2,0.6243369224974855,NA,NA,NA
average,3,0.8561185608412574,NA,NA,NA
average,4,1.082692116111216,NA,NA,NA
average,5,1.3071567203452865,NA,NA,NA
average,6,1.5310762214312024,NA,NA,NA
average,7,1.7553786392484299,NA,NA,NA
average,8,1.9806768855654424,NA,NA,NA
average,9,2.207408918263416,NA,NA,NA
average,10,2.4359076716783217,NA,NA,NA
average,11,2.6664394117512153,NA,NA,NA
average,12,2.899226335657891,NA,NA,NA
average,13,3.1344606646864577,NA,NA,NA
average,14,3.3723138507375667,NA,NA,NA
average,15,3.6129428324205013,NA,NA,NA
average,16,3.8564944352319124,NA,NA,NA
average,17,4.103108563935457,NA,NA,NA
average,18,4.352920586340005,NA,NA,NA
average,19,4.606063162852353,NA,NA,NA
average,20,4.862667688802877,NA,NA,NA
average,21,5.122865462136452,NA,NA,NA
average,22,5.3867886542411325,NA,NA,NA
average,23,5.654571138860736,NA,NA,NA
average,24,5.926349218756104,NA,NA,NA
average,25,6.2022622793624125,NA,NA,NA
average,26,6.482453391478426,NA,NA,NA
average,27,6.767069879969128,NA,NA,NA
average,28,7.056263871888763,NA,NA,NA
average,29,7.350192834891561,NA,NA,NA
average,30,7.649020114994995,NA,NA,NA
average,31,7.952915481493949,NA,NA,NA
average,32,8.262055685955714,NA,NA,NA
average,33,8.576625041660117,NA,NA,NA
average,34,8.89681602952098,NA,NA,NA
average,35,9.222829936388921,NA,NA,NA
average,36,9.554877531661031,NA,NA,NA
average,37,9.893179788290556,NA,NA,NA
average,38,10.237968654587727,NA,NA,NA
average,39,10.589487883626383,NA,NA,NA
average,40,10.947993927620303,NA,NA,NA
average,41,11.313756905313324,NA,NA,NA
average,42,11.687061651247493,NA,NA,NA
average,43,12.06820885674811,NA,NA,NA
average,44,12.457516313611066,NA,NA,NA
average,45,12.855320272820673,NA,NA,NA
average,46,13.261976932193686,NA,NA,NA
average,47,13.677864068673474,NA,NA,NA
average,48,14.103382833130519,NA,NA,NA
average,49,14.538959728015163,NA,NA,NA
average,50,14.985048791119064,NA,NA,NA
average,51,15.442134012112295,NA,NA,NA
average,52,15.910732012527973,NA,NA,NA
average,53,16.391395024582195,NA,NA,NA
average,54,16.884714209786456,NA,NA,NA
average,55,17.391323364907308,NA,NA,NA
average,56,17.91190307067076,NA,NA,NA
average,57,18.447185347963707,NA,NA,NA
average,58,18.997958897486203,NA,NA,NA
average,59,19.565075012272995,NA,NA,NA
average,60,20.149454268755633,NA,NA,NA
average,61,20.752094121740104,NA,NA,NA
average,62,21.374077552671,NA,NA,NA
average,63,22.016582949918558,NA,NA,NA
average,64,22.680895435940606,NA,NA,NA
average,65,23.368419900827984,NA,NA,NA
average,66,24.080696057266657,NA,NA,NA
average,67,24.819415901397452,NA,NA,NA
average,68,25.586444051457125,NA,NA,NA
average,69,26.383841546814008,NA,NA,NA
average,70,27.213893831273214,NA,NA,NA
average,71,28.0791438260754,NA,NA,NA
average,72,28.982431233193836,NA,NA,NA
average,73,29.92693951673644,NA,NA,NA
average,74,30.916252415151046,NA,NA,NA
average,75,31.954422375725244,NA,NA,NA
average,76,33.04605402718987,NA,NA,NA
average,77,34.19640679081324,NA,NA,NA
average,78,35.41152208466917,NA,NA,NA
average,79,36.69838246271236,NA,NA,NA
average,80,38.06511269626098,NA,NA,NA
average,81,39.521236629609376,NA,NA,NA
average,82,41.0780092185081,NA,NA,NA
average,83,42.74885144280386,NA,NA,NA
average,84,44.54992833404697,NA,NA,NA
average,85,46.50092980044911,NA,NA,NA
average,86,48.62614480486877,NA,NA,NA
average,87,50.95596985869416,NA,NA,NA
average,88,53.529077718882434,NA,NA,NA
average,89,56.39562046558024,NA,NA,NA
average,90,59.622110965337654,NA,NA,NA
average,91,63.29914184361151,NA,NA,NA
average,92,67.55414186692187,NA,NA,NA
average,93,72.57362079985701,NA,NA,NA
average,94,78.64464801503084,NA,NA,NA
average,95,86.23914848701605,NA,NA,NA
average,96,96.20614848492079,NA,NA,NA
average,97,110.28829046247776,NA,NA,NA
average,98,132.91588663040002,NA,NA,NA
average,99,181.38398819616,NA,NA,NA
