dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,1,0.341191,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,2,0.573299,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,3,0.797571,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,4,1.01963,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,5,1.24152,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,6,1.46426,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,7,1.68846,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,8,1.91453,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,9,2.14276,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,10,2.37337,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,11,2.60657,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,12,2.84252,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,13,3.08137,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,14,3.32327,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,15,3.56835,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,16,3.81676,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,17,4.06864,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,18,4.32414,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,19,4.58341,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,20,4.84662,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,21,5.11394,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,22,5.38557,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,23,5.66173,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,24,5.94265,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,25,6.2286,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,26,6.51984,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,27,6.81664,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,28,7.11922,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,29,7.42769,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,30,7.74206,NA,NA,NA,1,parametric,0,NA,numeric(0)
