dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,1,0.267258,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,2,0.531084,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,3,0.782985,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,4,1.02397,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,5,1.25677,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,6,1.4843,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,7,1.70893,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,8,1.93251,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,9,2.15641,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,10,2.38165,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,11,2.60898,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,12,2.83898,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,13,3.07207,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,14,3.30857,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,15,3.54872,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,16,3.79273,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,17,4.0407400000000004,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,18,4.29289,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,19,4.54929,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,20,4.81004,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,21,5.07523,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,22,5.34497,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,23,5.61935,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,24,5.89847,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,25,6.18243,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,26,6.47135,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,27,6.76534,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,28,7.06452,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,29,7.36903,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,30,7.679,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,31,7.99458,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,32,8.31594,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,33,8.64322,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,34,8.97662,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,35,9.3163,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,36,9.66246,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,37,10.0153,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,38,10.375,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,39,10.7419,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,40,11.1161,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,41,11.498,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,42,11.8877,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,43,12.2856,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,44,12.6919,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,45,13.107,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,46,13.5311,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,47,13.9647,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,48,14.4081,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,49,14.8616,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,50,15.3258,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,51,15.801,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,52,16.2877,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,53,16.7864,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,54,17.2977,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,55,17.822,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,56,18.3601,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,57,18.9125,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,58,19.4799,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,59,20.0631,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,60,20.6629,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,61,21.2802,NA,NA,NA,1,parametric,0,NA,numeric(0)
