dist,proportion,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,0.01,0.267258,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.02,0.531085,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.03,0.782986,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.04,1.02397,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.05,1.25677,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.06,1.48429,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.07,1.70893,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.08,1.9325,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.09,2.1564,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.1,2.38164,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.11,2.60898,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.12,2.83897,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.13,3.07206,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.14,3.30856,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.15,3.54871,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.16,3.79272,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.17,4.04073,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.18,4.29288,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.19,4.54928,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.2,4.81003,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.21,5.07522,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.22,5.34496,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.23,5.61934,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.24,5.89846,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.25,6.18242,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.26,6.47134,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.27,6.76532,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.28,7.06451,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.29,7.36901,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.3,7.67899,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.31,7.99457,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.32,8.31593,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.33,8.64321,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.34,8.9766,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.35,9.31628,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.36,9.66245,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.37,10.0153,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.38,10.375,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.39,10.7419,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.4,11.1161,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.41,11.498,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.42,11.8877,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.43,12.2856,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.44,12.6919,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.45,13.1069,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.46,13.5311,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.47,13.9647,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.48,14.4081,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.49,14.8616,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.5,15.3258,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.51,15.801,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.52,16.2877,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.53,16.7864,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.54,17.2977,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.55,17.822,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.56,18.3601,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.57,18.9124,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.58,19.4799,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.59,20.0631,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.6,20.6629,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.61,21.2802,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.62,21.9159,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.63,22.571,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.64,23.2466,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.65,23.9439,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.66,24.6643,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.67,25.4091,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.68,26.1799,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.69,26.9784,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.7,27.8066,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.71,28.6665,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.72,29.5604,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.73,30.491,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.74,31.4611,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.75,32.474,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.76,33.5334,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.77,34.6435,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.78,35.8089,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.79,37.0352,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.8,38.3287,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.81,39.6966,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.82,41.1476,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.83,42.6917,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.84,44.3412,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.85,46.1106,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.86,48.0177,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.87,50.0848,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.88,52.3396,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.89,54.8179,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.9,57.5666,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.91,60.649,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.92,64.153,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.93,68.206,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.94,73.0023,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.95,78.8592,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.96,86.3458,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.97,96.6395,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.98,112.833,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,0.99,148.531,NA,NA,NA,1,parametric,0,NA,numeric(0)
