dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.341190617843,NA,NA,NA,1,parametric,0,NA
average,2,0.573298911116,NA,NA,NA,1,parametric,0,NA
average,3,0.797571388331,NA,NA,NA,1,parametric,0,NA
average,4,1.01962775852,NA,NA,NA,1,parametric,0,NA
average,5,1.2415170039,NA,NA,NA,1,parametric,0,NA
average,6,1.46426074272,NA,NA,NA,1,parametric,0,NA
average,7,1.68846457392,NA,NA,NA,1,parametric,0,NA
average,8,1.91453239579,NA,NA,NA,1,parametric,0,NA
average,9,2.14275880282,NA,NA,NA,1,parametric,0,NA
average,10,2.37337471484,NA,NA,NA,1,parametric,0,NA
average,11,2.60657225418,NA,NA,NA,1,parametric,0,NA
average,12,2.84251941561,NA,NA,NA,1,parametric,0,NA
average,13,3.08136932515,NA,NA,NA,1,parametric,0,NA
average,14,3.3232664751,NA,NA,NA,1,parametric,0,NA
average,15,3.56835121775,NA,NA,NA,1,parametric,0,NA
average,16,3.81676325727,NA,NA,NA,1,parametric,0,NA
average,17,4.06864459884,NA,NA,NA,1,parametric,0,NA
average,18,4.32414226287,NA,NA,NA,1,parametric,0,NA
average,19,4.58341098619,NA,NA,NA,1,parametric,0,NA
average,20,4.84661607082,NA,NA,NA,1,parametric,0,NA
average,21,5.11393646943,NA,NA,NA,1,parametric,0,NA
average,22,5.38556806087,NA,NA,NA,1,parametric,0,NA
average,23,5.66172677607,NA,NA,NA,1,parametric,0,NA
average,24,5.94265061864,NA,NA,NA,1,parametric,0,NA
average,25,6.22859845871,NA,NA,NA,1,parametric,0,NA
average,26,6.5198416693,NA,NA,NA,1,parametric,0,NA
average,27,6.8166430319,NA,NA,NA,1,parametric,0,NA
average,28,7.11921911231,NA,NA,NA,1,parametric,0,NA
average,29,7.42769317416,NA,NA,NA,1,parametric,0,NA
average,30,7.74206497289,NA,NA,NA,1,parametric,0,NA
average,31,8.06222967948,NA,NA,NA,1,parametric,0,NA
average,32,8.38804625634,NA,NA,NA,1,parametric,0,NA
average,33,8.71941316462,NA,NA,NA,1,parametric,0,NA
average,34,9.0563105315,NA,NA,NA,1,parametric,0,NA
average,35,9.39880396896,NA,NA,NA,1,parametric,0,NA
average,36,9.74702827627,NA,NA,NA,1,parametric,0,NA
average,37,10.1011678159,NA,NA,NA,1,parametric,0,NA
average,38,10.4614410411,NA,NA,NA,1,parametric,0,NA
average,39,10.8280903915,NA,NA,NA,1,parametric,0,NA
average,40,11.2013764669,NA,NA,NA,1,parametric,0,NA
average,41,11.5815750868,NA,NA,NA,1,parametric,0,NA
average,42,11.9689761575,NA,NA,NA,1,parametric,0,NA
average,43,12.3638836404,NA,NA,NA,1,parametric,0,NA
average,44,12.7666161935,NA,NA,NA,1,parametric,0,NA
average,45,13.177508239,NA,NA,NA,1,parametric,0,NA
average,46,13.5969113207,NA,NA,NA,1,parametric,0,NA
average,47,14.0251956803,NA,NA,NA,1,parametric,0,NA
average,48,14.4627520232,NA,NA,NA,1,parametric,0,NA
average,49,14.9099934632,NA,NA,NA,1,parametric,0,NA
average,50,15.3673576568,NA,NA,NA,1,parametric,0,NA
average,51,15.8353091416,NA,NA,NA,1,parametric,0,NA
average,52,16.3143419052,NA,NA,NA,1,parametric,0,NA
average,53,16.8049822159,NA,NA,NA,1,parametric,0,NA
average,54,17.307791751,NA,NA,NA,1,parametric,0,NA
average,55,17.8233710687,NA,NA,NA,1,parametric,0,NA
average,56,18.3523634733,NA,NA,NA,1,parametric,0,NA
average,57,18.8954593341,NA,NA,NA,1,parametric,0,NA
average,58,19.4534009281,NA,NA,NA,1,parametric,0,NA
average,59,20.026987888,NA,NA,NA,1,parametric,0,NA
average,60,20.6170833527,NA,NA,NA,1,parametric,0,NA
average,61,21.224620934,NA,NA,NA,1,parametric,0,NA
average,62,21.8506126364,NA,NA,NA,1,parametric,0,NA
average,63,22.4961578923,NA,NA,NA,1,parametric,0,NA
average,64,23.1624539069,NA,NA,NA,1,parametric,0,NA
average,65,23.8508075505,NA,NA,NA,1,parametric,0,NA
average,66,24.5626490816,NA,NA,NA,1,parametric,0,NA
average,67,25.2995480521,NA,NA,NA,1,parametric,0,NA
average,68,26.0632318213,NA,NA,NA,1,parametric,0,NA
average,69,26.8556072079,NA,NA,NA,1,parametric,0,NA
average,70,27.6787859372,NA,NA,NA,1,parametric,0,NA
