dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.34119062,NA,NA,NA,1,parametric,0,NA
average,2,0.57329891,NA,NA,NA,1,parametric,0,NA
average,3,0.79757139,NA,NA,NA,1,parametric,0,NA
average,4,1.0196278,NA,NA,NA,1,parametric,0,NA
average,5,1.241517,NA,NA,NA,1,parametric,0,NA
average,6,1.4642607,NA,NA,NA,1,parametric,0,NA
average,7,1.6884646,NA,NA,NA,1,parametric,0,NA
average,8,1.9145324,NA,NA,NA,1,parametric,0,NA
average,9,2.1427588,NA,NA,NA,1,parametric,0,NA
average,10,2.3733747,NA,NA,NA,1,parametric,0,NA
average,11,2.6065723,NA,NA,NA,1,parametric,0,NA
average,12,2.8425194,NA,NA,NA,1,parametric,0,NA
average,13,3.0813693,NA,NA,NA,1,parametric,0,NA
average,14,3.3232665,NA,NA,NA,1,parametric,0,NA
average,15,3.5683512,NA,NA,NA,1,parametric,0,NA
average,16,3.8167633,NA,NA,NA,1,parametric,0,NA
average,17,4.0686446,NA,NA,NA,1,parametric,0,NA
average,18,4.3241423,NA,NA,NA,1,parametric,0,NA
average,19,4.583411,NA,NA,NA,1,parametric,0,NA
average,20,4.8466161,NA,NA,NA,1,parametric,0,NA
average,21,5.1139365,NA,NA,NA,1,parametric,0,NA
average,22,5.3855681,NA,NA,NA,1,parametric,0,NA
average,23,5.6617268,NA,NA,NA,1,parametric,0,NA
average,24,5.9426506,NA,NA,NA,1,parametric,0,NA
average,25,6.2285985,NA,NA,NA,1,parametric,0,NA
average,26,6.5198417,NA,NA,NA,1,parametric,0,NA
average,27,6.816643,NA,NA,NA,1,parametric,0,NA
average,28,7.1192191,NA,NA,NA,1,parametric,0,NA
average,29,7.4276932,NA,NA,NA,1,parametric,0,NA
average,30,7.742065,NA,NA,NA,1,parametric,0,NA
average,31,8.0622297,NA,NA,NA,1,parametric,0,NA
average,32,8.3880463,NA,NA,NA,1,parametric,0,NA
average,33,8.7194132,NA,NA,NA,1,parametric,0,NA
average,34,9.0563105,NA,NA,NA,1,parametric,0,NA
