dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
gamma,1,0.193969,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,2,0.404021,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,3,0.621801,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,4,0.8455,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,5,1.07428,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,6,1.30769,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,7,1.54542,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,8,1.78731,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,9,2.03322,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,10,2.28309,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,11,2.53686,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,12,2.79453,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,13,3.05608,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,14,3.32152,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,15,3.59089,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,16,3.86421,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,17,4.14152,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,18,4.42287,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,19,4.70833,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,20,4.99796,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,21,5.29181,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,22,5.58999,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,23,5.89255,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,24,6.1996,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
