dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
gamma,1,0.1939690877,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,2,0.4040212047,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,3,0.6218013635,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,4,0.845500436,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,5,1.07428453,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,6,1.307687067,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,7,1.545421826,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,8,1.78730528,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,9,2.033218397,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,10,2.283085651,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,11,2.536862542,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,12,2.794527734,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,13,3.056077864,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,14,3.321524004,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,15,3.59088918,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,16,3.864206585,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,17,4.141518298,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,18,4.422874328,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,19,4.708331925,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,20,4.997955074,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,21,5.291814127,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,22,5.589985557,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,23,5.892551796,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,24,6.199601147,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,25,6.51122776,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,26,6.82753166,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,27,7.14861882,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,28,7.47460128,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,29,7.805597297,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,30,8.141731545,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,31,8.483135338,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,32,8.829946894,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,33,9.182311634,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,34,9.540382518,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,35,9.904320418,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,36,10.27429452,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,37,10.65048281,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,38,11.03307251,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,39,11.42226068,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,40,11.81825479,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,41,12.22127339,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,42,12.63154678,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,43,13.04931782,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,44,13.4748428,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,45,13.90839232,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,46,14.35025236,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,47,14.80072537,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,48,15.2601315,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,49,15.72880996,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,50,16.20712051,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,51,16.69544507,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,52,17.19418958,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,53,17.70378595,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,54,18.2246943,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,55,18.75740542,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,56,19.30244353,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,57,19.86036931,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,58,20.43178333,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,59,21.01732991,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,60,21.61770139,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,61,22.233643,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,62,22.86595834,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,63,23.51551565,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,64,24.18325478,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,65,24.87019539,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,66,25.57744608,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,67,26.30621508,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,68,27.05782251,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,69,27.83371455,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,70,28.63548002,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,71,29.46486972,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,72,30.32381919,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,73,31.21447557,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,74,32.1392296,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,75,33.10075384,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,76,34.10204877,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,77,35.14649862,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,78,36.23793972,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,79,37.38074468,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,80,38.5799272,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,81,39.84127377,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,82,41.17151103,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,83,42.57852101,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,84,44.07162178,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,85,45.66193879,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,86,47.3629046,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,87,49.19094418,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,88,51.16643521,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,89,53.31508732,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,90,55.66998096,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,91,58.27468442,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,92,61.18821533,NA,NA,NA,0.3565737133,parametric,0,NA
