dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
gamma,1,0.193969087721,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,2,0.404021204693,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,3,0.621801363467,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,4,0.845500436033,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,5,1.07428453014,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,6,1.30768706714,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,7,1.54542182597,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,8,1.78730527981,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,9,2.03321839689,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,10,2.28308565071,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,11,2.53686254217,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,12,2.79452773379,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,13,3.05607786366,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,14,3.32152400447,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,15,3.59088917972,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,16,3.8642065853,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,17,4.14151829772,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,18,4.4228743277,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,19,4.70833192549,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,20,4.99795507429,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,21,5.29181412731,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,22,5.58998555732,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,23,5.89255179594,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,24,6.19960114674,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,25,6.51122775993,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,26,6.82753166005,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,27,7.14861882043,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,28,7.47460127966,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,29,7.80559729714,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,30,8.14173154539,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,31,8.48313533817,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,32,8.82994689381,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,33,9.18231163393,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,34,9.54038251841,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,35,9.90432041776,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,36,10.2742945247,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,37,10.6504828072,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,38,11.0330725056,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,39,11.4222606777,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,40,11.8182547939,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,41,12.2212733897,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,42,12.6315467768,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,43,13.0493178226,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,44,13.4748428011,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,45,13.9083923247,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,46,14.3502523649,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,47,14.800725371,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,48,15.2601314984,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,49,15.7288099588,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,50,16.2071205057,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,51,16.695445073,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,52,17.1941895836,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,53,17.7037859513,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,54,18.2246942989,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,55,18.7574054217,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,56,19.3024435301,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,57,19.8603693083,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,58,20.4317833344,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,59,21.0173299145,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,60,21.6177013907,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,61,22.2336429966,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,62,22.8659583445,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,63,23.5155156457,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,64,24.1832547845,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,65,24.8701953898,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,66,25.5774460791,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,67,26.3062150833,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,68,27.0578225085,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,69,27.8337145466,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,70,28.6354800186,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,71,29.4648697247,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,72,30.3238191933,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,73,31.214475572,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,74,32.1392295968,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,75,33.100753839,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,76,34.1020487668,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,77,35.1464986199,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,78,36.237939718,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,79,37.3807446775,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,80,38.5799272004,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,81,39.8412737746,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,82,41.1715110315,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,83,42.5785210086,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,84,44.0716217757,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,85,45.6619387864,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,86,47.3629045982,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,87,49.190944182,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,88,51.1664352064,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,89,53.3150873226,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,90,55.6699809626,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,91,58.2746844244,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,92,61.1882153316,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,93,64.4933338232,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,94,68.3112744863,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,95,72.8300369624,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,96,78.3646603883,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,97,85.5059200513,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,98,95.5806345895,NA,NA,NA,0.356573713321,parametric,0,NA
gamma,99,112.824782265,NA,NA,NA,0.356573713321,parametric,0,NA
lgumbel,1,1.04162373657,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,2,1.27352638288,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,3,1.45735183322,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,4,1.61947816553,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,5,1.76938547655,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,6,1.91172508838,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,7,2.04918512866,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,8,2.18349123004,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,9,2.31583762821,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,10,2.44710001275,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,11,2.57795133132,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,12,2.70892958202,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,13,2.8404798567,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,14,2.97298167141,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,15,3.10676745006,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,16,3.24213546057,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,17,3.3793591492,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,18,3.51869406735,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,19,3.66038314946,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,20,3.80466083905,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,21,3.95175639735,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,22,4.10189662516,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,23,4.25530816078,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,24,4.41221947162,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,25,4.57286262618,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,26,4.73747491189,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,27,4.90630034938,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,28,5.0795911435,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,29,5.25760910376,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,30,5.44062706195,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,31,5.62893031115,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,32,5.82281808786,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,33,6.02260511777,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,34,6.22862324493,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,35,6.44122316431,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,36,6.66077627794,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,37,6.88767669622,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,38,7.1223434074,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,39,7.36522264029,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,40,7.61679044783,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,41,7.87755554245,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,42,8.14806241772,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,43,8.42889479555,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,44,8.7206794433,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,45,9.02409041186,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,46,9.33985375277,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,47,9.66875278179,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,48,10.0116339663,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,49,10.3694135268,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,50,10.7430848569,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,51,11.1337268845,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,52,11.542513517,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,53,11.9707243384,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,54,12.4197567581,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,55,12.8911398439,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,56,13.38655012,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,57,13.9078296609,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,58,14.4570068794,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,59,15.0363204859,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,60,15.6482471957,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,61,16.2955338818,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,62,16.9812350247,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,63,17.708756498,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,64,18.4819069698,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,65,19.3049585,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,66,20.1827182996,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,67,21.1206141094,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,68,22.1247962912,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,69,23.2022605496,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,70,24.3609962819,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,71,25.6101669805,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,72,26.9603310084,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,73,28.4237136187,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,74,30.014544549,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,75,31.7494802645,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,76,33.6481365003,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,77,35.7337659886,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,78,38.0341293804,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,79,40.5826263063,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,80,43.4197812452,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,81,46.5952201489,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,82,50.1703363592,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,83,54.2219411698,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,84,58.847347459,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,85,64.1715828232,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,86,70.3578415054,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,87,77.622992975,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,88,86.2612237079,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,89,96.6812142091,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,90,109.46674871,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,91,125.4798157,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,92,146.045126813,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,93,173.301437136,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,94,210.924172312,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,95,265.767205483,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,96,352.12596156,NA,NA,NA,0.0134465706932,parametric,0,NA
