dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
gamma,1,0.19396908772088597,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,2,0.4040212046927661,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,3,0.621801363466863,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,4,0.845500436033286,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,5,1.0742845301449575,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,6,1.307687067142923,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,7.000000000000001,1.5454218259747126,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,8,1.7873052798119329,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,9,2.033218396888664,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,10,2.2830856507144124,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,11,2.53686254216609,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,12,2.7945277337938412,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,13,3.056077863663457,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,14.000000000000002,3.32152400447467,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,15,3.590889179716724,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,16,3.8642065852983376,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,17,4.14151829772483,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,18,4.422874327700781,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,19,4.708331925488805,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,20,4.997955074285042,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,21,5.291814127314701,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,22,5.589985557316497,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,23,5.892551795938081,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,24,6.199601146742636,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,25,6.5112277599271104,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,26,6.827531660048953,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,27,7.1486188204258285,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,28.000000000000004,7.474601279662224,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,28.999999999999996,7.805597297138156,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,30,8.141731545386543,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,31,8.483135338170298,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,32,8.829946893807756,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,33,9.182311633929315,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,34,9.540382518412386,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,35,9.904320417760953,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,36,10.27429452469042,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,37,10.650482807164812,NA,NA,NA,0.5948297405715428,parametric,0,NA
