dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
gamma,1,0.193969,NA,NA,NA,0.356574,parametric,0,NA
gamma,2,0.404021,NA,NA,NA,0.356574,parametric,0,NA
gamma,3,0.621801,NA,NA,NA,0.356574,parametric,0,NA
gamma,4,0.8455,NA,NA,NA,0.356574,parametric,0,NA
gamma,5,1.07428,NA,NA,NA,0.356574,parametric,0,NA
gamma,6,1.30769,NA,NA,NA,0.356574,parametric,0,NA
gamma,7,1.54542,NA,NA,NA,0.356574,parametric,0,NA
gamma,8,1.78731,NA,NA,NA,0.356574,parametric,0,NA
gamma,9,2.03322,NA,NA,NA,0.356574,parametric,0,NA
gamma,10,2.28309,NA,NA,NA,0.356574,parametric,0,NA
gamma,11,2.53686,NA,NA,NA,0.356574,parametric,0,NA
gamma,12,2.79453,NA,NA,NA,0.356574,parametric,0,NA
gamma,13,3.05608,NA,NA,NA,0.356574,parametric,0,NA
gamma,14,3.32152,NA,NA,NA,0.356574,parametric,0,NA
gamma,15,3.59089,NA,NA,NA,0.356574,parametric,0,NA
gamma,16,3.86421,NA,NA,NA,0.356574,parametric,0,NA
gamma,17,4.14152,NA,NA,NA,0.356574,parametric,0,NA
gamma,18,4.42287,NA,NA,NA,0.356574,parametric,0,NA
gamma,19,4.70833,NA,NA,NA,0.356574,parametric,0,NA
gamma,20,4.99796,NA,NA,NA,0.356574,parametric,0,NA
gamma,21,5.29181,NA,NA,NA,0.356574,parametric,0,NA
gamma,22,5.58999,NA,NA,NA,0.356574,parametric,0,NA
gamma,23,5.89255,NA,NA,NA,0.356574,parametric,0,NA
gamma,24,6.1996,NA,NA,NA,0.356574,parametric,0,NA
gamma,25,6.51123,NA,NA,NA,0.356574,parametric,0,NA
gamma,26,6.82753,NA,NA,NA,0.356574,parametric,0,NA
gamma,27,7.14862,NA,NA,NA,0.356574,parametric,0,NA
gamma,28,7.4746,NA,NA,NA,0.356574,parametric,0,NA
gamma,29,7.8056,NA,NA,NA,0.356574,parametric,0,NA
gamma,30,8.14173,NA,NA,NA,0.356574,parametric,0,NA
gamma,31,8.48314,NA,NA,NA,0.356574,parametric,0,NA
gamma,32,8.82995,NA,NA,NA,0.356574,parametric,0,NA
gamma,33,9.18231,NA,NA,NA,0.356574,parametric,0,NA
gamma,34,9.54038,NA,NA,NA,0.356574,parametric,0,NA
gamma,35,9.90432,NA,NA,NA,0.356574,parametric,0,NA
gamma,36,10.2743,NA,NA,NA,0.356574,parametric,0,NA
gamma,37,10.6505,NA,NA,NA,0.356574,parametric,0,NA
gamma,38,11.0331,NA,NA,NA,0.356574,parametric,0,NA
gamma,39,11.4223,NA,NA,NA,0.356574,parametric,0,NA
gamma,40,11.8183,NA,NA,NA,0.356574,parametric,0,NA
gamma,41,12.2213,NA,NA,NA,0.356574,parametric,0,NA
gamma,42,12.6315,NA,NA,NA,0.356574,parametric,0,NA
gamma,43,13.0493,NA,NA,NA,0.356574,parametric,0,NA
gamma,44,13.4748,NA,NA,NA,0.356574,parametric,0,NA
gamma,45,13.9084,NA,NA,NA,0.356574,parametric,0,NA
gamma,46,14.3503,NA,NA,NA,0.356574,parametric,0,NA
gamma,47,14.8007,NA,NA,NA,0.356574,parametric,0,NA
gamma,48,15.2601,NA,NA,NA,0.356574,parametric,0,NA
gamma,49,15.7288,NA,NA,NA,0.356574,parametric,0,NA
gamma,50,16.2071,NA,NA,NA,0.356574,parametric,0,NA
gamma,51,16.6954,NA,NA,NA,0.356574,parametric,0,NA
gamma,52,17.1942,NA,NA,NA,0.356574,parametric,0,NA
gamma,53,17.7038,NA,NA,NA,0.356574,parametric,0,NA
gamma,54,18.2247,NA,NA,NA,0.356574,parametric,0,NA
gamma,55,18.7574,NA,NA,NA,0.356574,parametric,0,NA
gamma,56,19.3024,NA,NA,NA,0.356574,parametric,0,NA
gamma,57,19.8604,NA,NA,NA,0.356574,parametric,0,NA
gamma,58,20.4318,NA,NA,NA,0.356574,parametric,0,NA
gamma,59,21.0173,NA,NA,NA,0.356574,parametric,0,NA
gamma,60,21.6177,NA,NA,NA,0.356574,parametric,0,NA
