dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
gamma,1,0.19396909,NA,NA,NA,0.35657371,parametric,0,NA
gamma,2,0.4040212,NA,NA,NA,0.35657371,parametric,0,NA
gamma,3,0.62180136,NA,NA,NA,0.35657371,parametric,0,NA
gamma,4,0.84550044,NA,NA,NA,0.35657371,parametric,0,NA
gamma,5,1.0742845,NA,NA,NA,0.35657371,parametric,0,NA
gamma,6,1.3076871,NA,NA,NA,0.35657371,parametric,0,NA
gamma,7,1.5454218,NA,NA,NA,0.35657371,parametric,0,NA
gamma,8,1.7873053,NA,NA,NA,0.35657371,parametric,0,NA
gamma,9,2.0332184,NA,NA,NA,0.35657371,parametric,0,NA
gamma,10,2.2830857,NA,NA,NA,0.35657371,parametric,0,NA
gamma,11,2.5368625,NA,NA,NA,0.35657371,parametric,0,NA
gamma,12,2.7945277,NA,NA,NA,0.35657371,parametric,0,NA
gamma,13,3.0560779,NA,NA,NA,0.35657371,parametric,0,NA
gamma,14,3.321524,NA,NA,NA,0.35657371,parametric,0,NA
gamma,15,3.5908892,NA,NA,NA,0.35657371,parametric,0,NA
gamma,16,3.8642066,NA,NA,NA,0.35657371,parametric,0,NA
gamma,17,4.1415183,NA,NA,NA,0.35657371,parametric,0,NA
gamma,18,4.4228743,NA,NA,NA,0.35657371,parametric,0,NA
gamma,19,4.7083319,NA,NA,NA,0.35657371,parametric,0,NA
gamma,20,4.9979551,NA,NA,NA,0.35657371,parametric,0,NA
gamma,21,5.2918141,NA,NA,NA,0.35657371,parametric,0,NA
gamma,22,5.5899856,NA,NA,NA,0.35657371,parametric,0,NA
gamma,23,5.8925518,NA,NA,NA,0.35657371,parametric,0,NA
gamma,24,6.1996011,NA,NA,NA,0.35657371,parametric,0,NA
gamma,25,6.5112278,NA,NA,NA,0.35657371,parametric,0,NA
gamma,26,6.8275317,NA,NA,NA,0.35657371,parametric,0,NA
gamma,27,7.1486188,NA,NA,NA,0.35657371,parametric,0,NA
gamma,28,7.4746013,NA,NA,NA,0.35657371,parametric,0,NA
gamma,29,7.8055973,NA,NA,NA,0.35657371,parametric,0,NA
gamma,30,8.1417315,NA,NA,NA,0.35657371,parametric,0,NA
gamma,31,8.4831353,NA,NA,NA,0.35657371,parametric,0,NA
gamma,32,8.8299469,NA,NA,NA,0.35657371,parametric,0,NA
gamma,33,9.1823116,NA,NA,NA,0.35657371,parametric,0,NA
gamma,34,9.5403825,NA,NA,NA,0.35657371,parametric,0,NA
gamma,35,9.9043204,NA,NA,NA,0.35657371,parametric,0,NA
gamma,36,10.274295,NA,NA,NA,0.35657371,parametric,0,NA
gamma,37,10.650483,NA,NA,NA,0.35657371,parametric,0,NA
gamma,38,11.033073,NA,NA,NA,0.35657371,parametric,0,NA
gamma,39,11.422261,NA,NA,NA,0.35657371,parametric,0,NA
gamma,40,11.818255,NA,NA,NA,0.35657371,parametric,0,NA
gamma,41,12.221273,NA,NA,NA,0.35657371,parametric,0,NA
gamma,42,12.631547,NA,NA,NA,0.35657371,parametric,0,NA
gamma,43,13.049318,NA,NA,NA,0.35657371,parametric,0,NA
gamma,44,13.474843,NA,NA,NA,0.35657371,parametric,0,NA
gamma,45,13.908392,NA,NA,NA,0.35657371,parametric,0,NA
gamma,46,14.350252,NA,NA,NA,0.35657371,parametric,0,NA
gamma,47,14.800725,NA,NA,NA,0.35657371,parametric,0,NA
gamma,48,15.260131,NA,NA,NA,0.35657371,parametric,0,NA
gamma,49,15.72881,NA,NA,NA,0.35657371,parametric,0,NA
gamma,50,16.207121,NA,NA,NA,0.35657371,parametric,0,NA
gamma,51,16.695445,NA,NA,NA,0.35657371,parametric,0,NA
gamma,52,17.19419,NA,NA,NA,0.35657371,parametric,0,NA
gamma,53,17.703786,NA,NA,NA,0.35657371,parametric,0,NA
gamma,54,18.224694,NA,NA,NA,0.35657371,parametric,0,NA
gamma,55,18.757405,NA,NA,NA,0.35657371,parametric,0,NA
gamma,56,19.302444,NA,NA,NA,0.35657371,parametric,0,NA
gamma,57,19.860369,NA,NA,NA,0.35657371,parametric,0,NA
gamma,58,20.431783,NA,NA,NA,0.35657371,parametric,0,NA
gamma,59,21.01733,NA,NA,NA,0.35657371,parametric,0,NA
gamma,60,21.617701,NA,NA,NA,0.35657371,parametric,0,NA
gamma,61,22.233643,NA,NA,NA,0.35657371,parametric,0,NA
gamma,62,22.865958,NA,NA,NA,0.35657371,parametric,0,NA
gamma,63,23.515516,NA,NA,NA,0.35657371,parametric,0,NA
gamma,64,24.183255,NA,NA,NA,0.35657371,parametric,0,NA
gamma,65,24.870195,NA,NA,NA,0.35657371,parametric,0,NA
gamma,66,25.577446,NA,NA,NA,0.35657371,parametric,0,NA
gamma,67,26.306215,NA,NA,NA,0.35657371,parametric,0,NA
gamma,68,27.057823,NA,NA,NA,0.35657371,parametric,0,NA
gamma,69,27.833715,NA,NA,NA,0.35657371,parametric,0,NA
gamma,70,28.63548,NA,NA,NA,0.35657371,parametric,0,NA
gamma,71,29.46487,NA,NA,NA,0.35657371,parametric,0,NA
gamma,72,30.323819,NA,NA,NA,0.35657371,parametric,0,NA
gamma,73,31.214476,NA,NA,NA,0.35657371,parametric,0,NA
gamma,74,32.13923,NA,NA,NA,0.35657371,parametric,0,NA
gamma,75,33.100754,NA,NA,NA,0.35657371,parametric,0,NA
