dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,1,0.341191,0.222047,0.152493,0.793526,1,parametric,10,1,"c(`1` = 0.0442787340131493, `2` = 0.298668300316573, `3` = 0.470856668365404, `4` = 0.103991879210492, `5` = 0.40573969722356, `6` = 0.380888307712822, `7` = 0.455992226679145, `8` = 0.645062000906677, `9` = 0.191237860413254, `10` = 0.0796537691791204, `1` = 1.05455699915811, `2` = 1.65685989494458, `3` = 0.64979745555317, `4` = 0.917997208917151, `5` = 0.813739700884796, `6` = 1.43081435307427, `7` = 1.20692075091683, `8` = 1.60748416464986, `9` = 1.24327902511582, `10` = 1.46288943514041, `1` = 0.986456798210992, 
`2` = 0.577990628645006, `3` = 0.31677349686226, `4` = 0.254590531716153, `5` = 0.871376323287544, `6` = 0.560184829914372, `7` = 0.779356957997244, `8` = 0.553599492991376, `9` = 0.0744858013009322, `10` = 0.663036188985526, `1` = 0.973045682264397, `2` = 1.04544722765285, `3` = 1.45860922232915, `4` = 1.03090886295656, `5` = 0.80427746206582, `6` = 0.998164681883547, `7` = 0.92311263785866, `8` = 0.587175603683379, `9` = 0.377317769542778, `10` = 0.770422365937839, `1` = 0.944332336955932, `2` = 0.60761088459656, 
`3` = 0.788259616009781, `4` = 1.12264245266935, `5` = 1.33340023678009, `6` = 1.14072410197656, `7` = 1.04911284985196, `8` = 0.795160681099703, `9` = 1.42745142734255, `10` = 0.764056073529884, `1` = 0.352879687068357, `2` = 0.584494795709536, `3` = 0.406658184303019, `4` = 0.111839410815019, `5` = 0.24851681286385, `6` = 0.281616031933906, `7` = 0.123979695129462, `8` = 0.132672429741005, `9` = 0.580246185137608, `10` = 0.0498108525697708)"
average,2,0.573299,0.34303,0.262086,1.25377,1,parametric,10,1,"c(`1` = 0.124861049373337, `2` = 0.579574933384973, `3` = 0.850665929574692, `4` = 0.246682131561133, `5` = 0.745984202095471, `6` = 0.682068885124167, `7` = 0.827009155649886, `8` = 1.12018136720024, `9` = 0.39704792892644, `10` = 0.191755163784389, `1` = 1.30354849380919, `2` = 1.95463977106405, `3` = 0.859592711743015, `4` = 1.14300953092907, `5` = 0.988176885627967, `6` = 1.73163472089991, `7` = 1.4610719188907, `8` = 1.93326096413446, `9` = 1.42371419867443, `10` = 1.81383341431394, `1` = 1.59089305203774, 
`2` = 0.939597278413819, `3` = 0.578213024935104, `4` = 0.454447900564848, `5` = 1.29491284358616, `6` = 0.879239681409689, `7` = 1.22430349800802, `8` = 0.945787471009723, `9` = 0.158577937713603, `10` = 1.02809088971647, `1` = 1.36915780804583, `2` = 1.43044535067593, `3` = 1.93860775290364, `4` = 1.34897393549887, `5` = 1.13912774517368, `6` = 1.32768732394131, `7` = 1.26574240993882, `8` = 0.78675178509652, `9` = 0.540095048689728, `10` = 1.10594642083088, `1` = 1.09987203920791, `2` = 0.870222152257657, 
`3` = 0.997035014046912, `4` = 1.26510910490771, `5` = 1.70468410424791, `6` = 1.26588190825803, `7` = 1.23921947922671, `8` = 1.01633751960556, `9` = 1.5827559062497, `10` = 1.02698738250819, `1` = 0.703742721947353, `2` = 1.06557104461843, `3` = 0.77561024624698, `4` = 0.240038635875286, `5` = 0.502520548854811, `6` = 0.560391429362452, `7` = 0.265899577478696, `8` = 0.283502819216971, `9` = 1.01275415824267, `10` = 0.122636256952711)"
average,3,0.797571,0.445753,0.377274,1.66538,1,parametric,10,1,"c(`1` = 0.229135078715627, `2` = 0.856178689390641, `3` = 1.20579402936267, `4` = 0.409381534889944, `5` = 1.06816862411196, `6` = 0.961889469295893, `7` = 1.17488687282837, `8` = 1.55196544560448, `9` = 0.609927651108836, `10` = 0.320963676246017, `1` = 1.50271482445337, `2` = 2.18381278152782, `3` = 1.03705415522965, `4` = 1.32407648781401, `5` = 1.1256769978754, `6` = 1.96809110794274, `7` = 1.66089009384212, `8` = 2.18800702185075, `9` = 1.55919556856616, `10` = 2.09526072780259, `1` = 2.1102397091971, 
`2` = 1.25220838785938, `3` = 0.825212568566933, `4` = 0.640073792677561, `5` = 1.63655499070705, `6` = 1.14770634420998, `7` = 1.59895146844847, `8` = 1.29802354515898, `9` = 0.247870134248442, `10` = 1.33239506328101, `1` = 1.70042690620935, `2` = 1.74528450823853, `3` = 2.32209020900525, `4` = 1.59992199386351, `5` = 1.42063577580889, `6` = 1.59111779197891, `7` = 1.54641105069028, `8` = 0.947238647922402, `9` = 0.678104748808532, `10` = 1.3910695893135, `1` = 1.2177611058564, `2` = 1.10179689267699, 
`3` = 1.16233849579397, `4` = 1.3676607145765, `5` = 1.99373686830895, `6` = 1.35557443077863, `7` = 1.33283294525664, `8` = 1.1912439827574, `9` = 1.6854700072683, `10` = 1.24634446484658, `1` = 1.05608550632609, `2` = 1.51685047396284, `3` = 1.13380032665711, `4` = 0.376117926307107, `5` = 0.760279960692903, `6` = 0.839877926620182, `7` = 0.416459556019995, `8` = 0.443075122605301, `9` = 1.40522108151814, `10` = 0.208311710535865)"
average,4,1.01963,0.538078,0.499046,2.0510100000000002,1,parametric,10,1,"c(`1` = 0.352712770784299, `2` = 1.13113689385249, `3` = 1.54744840737098, `4` = 0.587007900091934, `5` = 1.38061224940789, `6` = 1.23001504860087, `7` = 1.51015594511219, `8` = 1.95999525910294, `9` = 0.828264794819293, `10` = 0.463011902052879, `1` = 1.67951999840481, `2` = 2.38168172251149, `3` = 1.20107031387562, `4` = 1.48550942913505, `5` = 1.24645762506357, `6` = 2.17537568410125, `7` = 1.83608530542039, `8` = 2.41049134401642, `9` = 1.67411535131948, `10` = 2.34554609626896, `1` = 2.58400275874347, 
`2` = 1.53852033474756, `3` = 1.06491833035859, `4` = 0.818221780940921, `5` = 1.9356892758545, `6` = 1.38930266511904, `7` = 1.93624817989973, `8` = 1.62874496862323, `9` = 0.341425570923269, `10` = 1.60457800844298, `1` = 2.001470016754, `2` = 2.02701890543175, `3` = 2.65979512287187, `4` = 1.8190212773023, `5` = 1.67738340889176, `6` = 1.82320270919857, `7` = 1.79786185860459, `8` = 1.0892008028474, `9` = 0.804711447973624, `10` = 1.65304686712782, `1` = 1.31934227861455, `2` = 1.32285748209324, 
`3` = 1.3082307427886, `4` = 1.45228544141547, `5` = 2.24413098423543, `6` = 1.42953389456732, `7` = 1.40036896327119, `8` = 1.34505048115822, `9` = 1.76765026036831, `10` = 1.44740028806362, `1` = 1.41068881069359, `2` = 1.95130077464427, `3` = 1.48642668557808, `4` = 0.518125261920549, `5` = 1.02147240065977, `6` = 1.12085272603403, `7` = 0.573521487547796, `8` = 0.609238323086822, `9` = 1.77498690406341, `10` = 0.303965679753714)"
average,5,1.24152,0.623282,0.625225,2.42089,1,parametric,10,1,"c(`1` = 0.493123372214627, `2` = 1.40569413690612, `3` = 1.8805726652248, `4` = 0.776974928283638, `5` = 1.68702901496069, `6` = 1.49068403141326, `7` = 1.8374734897249, `8` = 2.35269124748557, `9` = 1.05131991082987, `10` = 0.615708546703976, `1` = 1.84386433123147, `2` = 2.56151835871482, `3` = 1.35858219887975, `4` = 1.6360897229001, `5` = 1.35777112883902, `6` = 2.36610044909753, `7` = 1.99730571215058, `8` = 2.61458329804249, `9` = 1.77707573758445, `10` = 2.57853463220201, `1` = 3.02858034100702, 
`2` = 1.80799831935245, `3` = 1.30054453620799, `4` = 0.991879359658687, `5` = 2.20790507899822, `6` = 1.61371827318478, `7` = 2.24966064574588, `8` = 1.94587558644993, `9` = 0.438837726127743, `10` = 1.85625346032813, `1` = 2.28524203382791, `2` = 2.28940920212944, `3` = 2.97040041926924, `4` = 2.01918974391942, `5` = 1.92008508176018, `6` = 2.03673621967765, `7` = 2.03226199030774, `8` = 1.22022765722508, `9` = 0.924938369054524, `10` = 1.90212947124414, `1` = 1.41220816873769, `2` = 1.54141911308728, 
`3` = 1.44345830276512, `4` = 1.52661125754692, `5` = 2.47169349121931, `6` = 1.49456933192309, `7` = 1.45613603012663, `8` = 1.4869109087181, `9` = 1.83896348465603, `10` = 1.63960794099875, `1` = 1.76795833747743, `2` = 2.37473643877277, `3` = 1.83589813172179, `4` = 0.665131714859816, `5` = 1.28597693459816, `6` = 1.40371081253621, `7` = 0.736068435552876, `8` = 0.780972252958172, `9` = 2.12962002270383, `10` = 0.408123427075204)"
average,6,1.46426,0.703143,0.756963,2.78042,1,parametric,10,1,"c(`1` = 0.648749410265039, `2` = 1.68058620861102, `3` = 2.20793914868961, `4` = 0.977705381959611, `5` = 1.9895210779315, `6` = 1.74626290686631, `7` = 2.15945635490283, `8` = 2.73468844315173, `9` = 1.27868176243688, `10` = 0.777708562957248, `1` = 2.00061820889505, `2` = 2.72978145810862, `3` = 1.51307406229009, `4` = 1.780145138166, `5` = 1.46317013671987, `6` = 2.54643861936871, `7` = 2.14976361848888, `8` = 2.80706175716257, `9` = 1.87223559396057, `10` = 2.80104250110298, `1` = 3.45279060895386, 
`2` = 2.06574946566612, `3` = 1.53393264011048, `4` = 1.16273336283351, `5` = 2.46131246272855, `6` = 1.8261055757801, `7` = 2.54635241372893, `8` = 2.25378713353959, `9` = 0.539902660236033, `10` = 2.09356653939458, `1` = 2.55825881270652, `2` = 2.53933719488092, `3` = 3.26318945166885, `4` = 2.20682574476107, `5` = 2.1541368489772, `6` = 2.23807840000644, `7` = 2.25569899744661, `8` = 1.34409795512622, `9` = 1.04132067118004, `10` = 2.14349401198327, `1` = 1.50013101045188, `2` = 1.7618775105525, 
`3` = 1.57238169528376, `4` = 1.59429308901792, `5` = 2.68422503471379, `6` = 1.55393976186829, `7` = 1.50544961531127, `8` = 1.62136448374739, `9` = 1.90375967183085, `10` = 1.82784104625204, `1` = 2.12816311751632, `2` = 2.79045802444971, `3` = 2.18362051753442, `4` = 0.816600585178218, `5` = 1.55374865276545, `6` = 1.68870770075091, `7` = 0.9035131506108, `8` = 0.957689348998429, `9` = 2.47333153590682, `10` = 0.519883971375327)"
average,7,1.68846,0.778775,0.894392,3.13267,1,parametric,10,1,"c(`1` = 0.818444322085519, `2` = 1.95630804286822, `3` = 2.53131702380532, `4` = 1.18814170649375, `5` = 2.28944115527315, `6` = 1.99825607649309, `7` = 2.47777739622567, `8` = 3.10889809280815, `9` = 1.51010013981555, `10` = 0.948105261938739, `1` = 2.15260467241433, `2` = 2.89017252709868, `3` = 1.66661783956483, `4` = 1.92018942415173, `5` = 1.5647042764846, `6` = 2.71994874898843, `7` = 2.29646386244712, `8` = 2.99182853127543, `9` = 1.96196382986425, `10` = 3.01702399946895, `1` = 3.86207578419139, 
`2` = 2.31493460132349, `3` = 1.76628748154738, `4` = 1.33187148306328, `5` = 2.70078418914707, `6` = 2.02961511871496, `7` = 2.83070504855583, `8` = 2.55523809794793, `9` = 0.644517731951984, `10` = 2.32025977178043, `1` = 2.82435092106723, `2` = 2.78082652018207, `3` = 3.54356036747631, `4` = 2.38563897065254, `5` = 2.38271521449725, `6` = 2.43092809753256, `7` = 2.47173357998087, `8` = 1.46301232628833, `9` = 1.15535406344513, `10` = 2.38019651306477, `1` = 1.58537670594894, `2` = 1.98719007572189, 
`3` = 1.697582444091, `4` = 1.65740495824827, `5` = 2.88623452943367, `6` = 1.60949966588339, `7` = 1.55093853357398, `8` = 1.75106650123329, `9` = 1.96444017605985, `10` = 2.01511660745325, `1` = 2.49150753307315, `2` = 3.20059214581667, `3` = 2.53052436792482, `4` = 0.972190143625032, `5` = 1.82478053438926, `6` = 1.97603267752203, `7` = 1.07548192439209, `8` = 1.13901679039721, `9` = 2.80878836723009, `10` = 0.638645357197349)"
average,8,1.91453,0.85094,1.03785,3.47976,1,parametric,10,1,"c(`1` = 1.00135500852992, `2` = 2.2332222900194, `3` = 2.85193332462944, `4` = 1.40753273595088, `5` = 2.58773506533666, `6` = 2.24770317097184, `7` = 2.793598791549, `8` = 3.47730989978344, `9` = 1.74541649504199, `10` = 1.12625157433761, `1` = 2.30164246080412, `2` = 3.04504491718832, `3` = 1.82059327516539, `4` = 2.05784623530823, `5` = 1.66368660345616, `6` = 2.88890831752349, `7` = 2.4393296961146, `8` = 3.17137642267247, `9` = 2.04775688986863, `10` = 3.22902938932282, `1` = 4.26010350403747, 
`2` = 2.55768937451964, `3` = 1.99846956807302, `4` = 1.50005871935669, `5` = 2.9295276011964, `6` = 2.22635255156616, `7` = 3.10564769464057, `8` = 2.85212664080522, `9` = 0.752639456807753, `10` = 2.53882562303366, `1` = 3.08600699598252, `2` = 3.01647562516866, `3` = 3.81498003673438, `4` = 2.55800524553131, `5` = 2.60788707807514, `6` = 2.61766117766239, `7` = 2.68266620386807, `8` = 1.57838620125009, `9` = 1.26801435878028, `10` = 2.61423224724927, `1` = 1.66950808066858, `2` = 2.21965799944289, 
`3` = 1.82077731937791, `4` = 1.71725875608925, `5` = 3.08060491273676, `6` = 1.66243077750533, `7` = 1.59415734157699, `8` = 1.87774764638838, `9` = 2.02252339156304, `10` = 2.203561212213, `1` = 2.85816094784148, `2` = 3.60662520925255, `3` = 2.87727830314137, `4` = 1.13167068062218, `5` = 2.09908777033723, `6` = 2.26583889659433, `7` = 1.25172371796189, `8` = 1.32470501848442, `9` = 3.13782483402717, `10` = 0.76398376320176)"
average,9,2.14276,0.9202,1.18715,3.82279,1,parametric,10,1,"c(`1` = 1.19682650331014, `2` = 2.51161175042734, `3` = 3.17069103116853, `4` = 1.63532468848975, `5` = 2.88510455785608, `6` = 2.49536651629009, `7` = 3.10777722530799, `8` = 3.84136731949527, `9` = 1.98452985945193, `10` = 1.31166831337016, `1` = 2.44899582624355, `2` = 3.19600854883812, `3` = 1.97600014823213, `4` = 2.19424784401206, `5` = 1.76102354953283, `6` = 3.0548876426555, `7` = 2.57968732478526, `8` = 3.34742059068243, `9` = 2.13063108346322, `10` = 3.43883377311917, `1` = 4.6495038366888, 
`2` = 2.7955490747706, `3` = 2.23113403876149, `4` = 1.66786803105208, `5` = 3.14979280679538, `6` = 2.41781596648306, `7` = 3.37326483145886, `8` = 3.14584236722929, `9` = 0.864262812011387, `10` = 2.75103154613864, `1` = 3.34496313164092, `2` = 3.2480846166164, `3` = 4.07983572006272, `4` = 2.72555579202891, `5` = 2.8310970132532, `6` = 2.79991389269475, `7` = 2.89009131397736, `8` = 1.69119578735896, `9` = 1.37998577200448, `10` = 2.8470015481142, `1` = 1.75373503546089, `2` = 2.46127246525024, 
`3` = 1.94321452649887, `4` = 1.77475179802002, `5` = 3.2693148417463, `6` = 1.71355225175579, `7` = 1.63616068807206, `8` = 2.00262943892157, `9` = 2.07907679573193, `10` = 2.39483533198622, `1` = 3.22827222252965, `2` = 4.00965781487551, `3` = 3.22439200645263, `4` = 1.29488328912377, `5` = 2.37670013340854, `6` = 2.55825809967956, `7` = 1.43206501779603, `8` = 1.51458233476041, `9` = 3.4617779138827, `10` = 0.895591269584438)"
average,10,2.37337,0.986987,1.34237,4.16271,1,parametric,10,1,"c(`1` = 1.40434554395879, `2` = 2.79170780346664, `3` = 3.48828523832551, `4` = 1.87109929142652, `5` = 3.18209441153678, `6` = 2.74183079038279, `7` = 3.42097328832647, `8` = 4.20216566076429, `9` = 2.22737813331341, `10` = 1.50399191433131, `1` = 2.59559682091483, `2` = 3.34422755749562, `3` = 2.13361330172528, `4` = 2.33023228418579, `5` = 1.85737774129423, `6` = 3.2190330045018, `7` = 2.7185049468684, `8` = 3.52120985033605, `9` = 2.21131512486277, `10` = 3.64774794111907, `1` = 5.03225321606542, 
`2` = 3.02967031519943, `3` = 2.46480505797369, `4` = 1.83574992484, `5` = 3.36323516739862, `6` = 2.60512239698775, `7` = 3.63511109013365, `8` = 3.43745187318532, `9` = 0.979409928234702, `10` = 2.95819119582966, `1` = 3.60249813445669, `2` = 3.47696856425766, `3` = 4.33985953028156, `4` = 2.8894704173978, `5` = 3.05341148389692, `6` = 2.9788736502881, `7` = 3.09517438599967, `8` = 1.80215064345088, `9` = 1.4917754182376, `10` = 3.07954346906545, `1` = 1.83909567007626, `2` = 2.71388942290932, 
`3` = 2.06587136260476, `4` = 1.83053656995657, `5` = 3.45379665851668, `6` = 1.76347234597725, `7` = 1.6777568421071, `8` = 2.12663052689485, `9` = 2.13492379216852, `10` = 2.59034908748319, `1` = 3.60197770517783, `2` = 4.41054119085849, `3` = 3.57227201319913, `4` = 1.46171701104338, `5` = 2.65765783984757, `6` = 2.85340870315988, `7` = 1.61638480904392, `8` = 1.70852975198945, `9` = 3.78166532986526, `10` = 1.03324032926396)"
average,11,2.60657,1.05165,1.5034,4.50044,1,parametric,10,1,"c(`1` = 1.62350476985256, `2` = 3.07370715955453, `3` = 3.80527053109398, `4` = 2.11453592069004, `5` = 3.47914313015856, `6` = 2.98756071876657, `7` = 3.73371497696136, `8` = 4.56056608124715, `9` = 2.47392697332893, `10` = 1.70294235751812, `1` = 2.74216633248271, `2` = 3.49058178362265, `3` = 2.29406748550585, `4` = 2.46645075287859, `5` = 1.95325653820772, `6` = 3.38222056507126, `7` = 2.85652270974599, `8` = 3.69369582732794, `9` = 2.29035433291182, `10` = 3.85678766592233, `1` = 5.40989294127166, 
`2` = 3.26095737966413, `3` = 2.6999191894071, `4` = 2.0040728348184, `5` = 3.57111850840144, `6` = 2.7891360750419, `7` = 3.8923895497749, `8` = 3.72780548966357, `9` = 1.09812344230084, `10` = 3.16131766273198, `1` = 3.85959607516046, `2` = 3.70412966387993, `3` = 4.5963611284177, `4` = 3.05063801512636, `5` = 3.27565334846756, `6` = 3.1554384279348, `7` = 3.29880419297173, `8` = 1.9117883536172, `9` = 1.6037764094601, `10` = 3.31266456381841, `1` = 1.92656659634334, `2` = 2.97932306114058, `3` = 2.18956384060006, 
`4` = 1.88511242811897, `5` = 3.63513186399248, `6` = 1.81267086769712, `7` = 1.71964171636174, `8` = 2.25047975525067, `9` = 2.1907570471274, `10` = 2.79138557124459, `1` = 3.97940602238261, `2` = 4.80995680321339, `3` = 3.92125456088154, `4` = 1.63209513657037, `5` = 2.94200913204978, `6` = 3.15140063287639, `7` = 1.80459957425308, `8` = 1.90646593088666, `9` = 4.09828860588248, `10` = 1.1767619292269)"
average,12,2.84252,1.11446,1.66997,4.83669,1,parametric,10,1,"c(`1` = 1.85397879108907, `2` = 3.35778237789172, `3` = 4.12210265581278, `4` = 2.36538708913274, `5` = 3.77661439940485, `6` = 3.23293670232297, `7` = 4.04643699471785, `8` = 4.91726560345933, `9` = 2.72416279463736, `10` = 1.9083023435991, `1` = 2.8892849982415, `2` = 3.63576105649718, `3` = 2.45790738173649, `4` = 2.60343057196532, `5` = 2.04906383694266, `6` = 3.54514640465048, `7` = 2.99432873003643, `8` = 3.86563185999839, `9` = 2.36817132622737, `10` = 4.0667729148872, `1` = 5.78366211305248, 
`2` = 3.4901391944292, `3` = 2.93685238462321, `4` = 2.17314813162406, `5` = 3.77443712073195, `6` = 2.97054611717014, `7` = 4.14605974797927, `8` = 4.01760286245769, `9` = 1.2204623874637, `10` = 3.36121610485754, `1` = 4.11704238325491, `2` = 3.93035884389672, `3` = 4.85036477336028, `4` = 3.20975097869513, `5` = 3.49848140098494, `6` = 3.33031066803029, `7` = 3.5016826817225, `8` = 2.02053032040285, `9` = 1.71630518672981, `10` = 3.5470150916276, `1` = 2.01714358368704, `2` = 3.25939142585064, 
`3` = 2.31501314525485, `4` = 1.93887915331807, `5` = 3.81416587425255, `6` = 1.86154805825413, `7` = 1.76248523003076, `8` = 2.37478307303486, `9` = 2.2472094938997, `10` = 2.99917913413311, `1` = 4.36068115202565, `2` = 5.20846586703354, `3` = 4.27162619244358, `4` = 1.80596649664884, `5` = 3.22980879271526, `6` = 3.4523384119263, `7` = 1.99665376057259, `8` = 2.10833761459556, `9` = 4.41229668713398, `10` = 1.32603140256209)"
average,13,3.08137,1.17568,1.84226,5.17383,1,parametric,10,1,"c(`1` = 2.095507530857, `2` = 3.6440888119238, `3` = 4.4391656310324, `4` = 2.62346186476549, `5` = 4.07481761406275, `6` = 3.47827796242512, `7` = 4.35950633813199, `8` = 5.27284237759244, `9` = 2.97808816204679, `10` = 2.11990317101471, `1` = 3.0374372269331, `2` = 3.78032349995892, `3` = 2.6256189312089, `4` = 2.74161429983668, `5` = 2.14513218081699, `6` = 3.70838231273255, `7` = 3.13240620051321, `8` = 4.03763425275098, `9` = 2.44510347291228, `10` = 4.27838945622745, `1` = 6.15458286962963, 
`2` = 3.71781874040905, `3` = 3.17593767025336, `4` = 2.34324643317555, `5` = 3.97399304924852, `6` = 3.14991613329618, `7` = 4.3969066630769, `8` = 4.30743538467619, `9` = 1.34649956757167, `10` = 3.55854279428629, `1` = 4.37548392122309, `2` = 4.15629918434154, `3` = 5.10269470176119, `4` = 3.36736395472864, `5` = 3.72244011371299, `6` = 3.50405577628825, `7` = 3.7043810775765, `8` = 2.1287165422722, `9` = 1.82962487905969, `10` = 3.78313670571221, `1` = 2.1119136529784, `2` = 3.55592477034093, 
`3` = 2.44288943046375, `4` = 1.99217031138788, `5` = 3.99157932480322, `6` = 1.91045600068156, `7` = 1.80700224008477, `8` = 2.50006572103853, `9` = 2.30490624915088, `10` = 3.21497038188451, `1` = 4.7459245070764, `2` = 5.60654172186447, `3` = 4.62363733938845, `4` = 1.9832996737889, `5` = 3.52111720071598, `6` = 3.75632324268607, `7` = 2.19251344274449, `8` = 2.31411327433377, `9` = 4.72422726022925, `10` = 1.480958807437)"
