dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.341190617843,0.381488174597,0.175708018543,1.2060078453,1,parametric,10,1
average,2,0.573298911116,0.552054336596,0.30344209886,1.80231029109,1,parametric,10,1
average,3,0.797571388331,0.687368665796,0.4329364539,2.30560883309,1,parametric,10,1
average,4,1.01962775852,0.803769709192,0.566801345448,2.76004379755,1,parametric,10,1
average,5,1.2415170039,0.907753967019,0.70597511766,3.18373781636,1,parametric,10,1
average,6,1.46426074272,1.00272988195,0.849521824797,3.58657676717,1,parametric,10,1
average,7,1.68846457392,1.09076558276,0.99757912605,3.97583765545,1,parametric,10,1
average,8,1.91453239579,1.17323751608,1.15045693845,4.35455970494,1,parametric,10,1
average,9,2.14275880282,1.25112513128,1.30830460973,4.72589602984,1,parametric,10,1
average,10,2.37337471484,1.32516556785,1.47074475107,5.09154671974,1,parametric,10,1
average,11,2.60657225418,1.39594819926,1.63697716014,5.45243651218,1,parametric,10,1
average,12,2.84251941561,1.46399404583,1.80558078282,5.80980787854,1,parametric,10,1
average,13,3.08136932515,1.52991477775,1.9788737726,6.16507505678,1,parametric,10,1
average,14,3.3232664751,1.59608504067,2.15539801507,6.52114136779,1,parametric,10,1
average,15,3.56835121775,1.67712490716,2.33182133983,6.93284795987,1,parametric,10,1
average,16,3.81676325727,1.74836836297,2.51247786776,7.31767423212,1,parametric,10,1
average,17,4.06864459884,1.81507610294,2.69749370187,7.69817871587,1,parametric,10,1
average,18,4.32414226287,1.8787561992,2.88702988716,8.07360189086,1,parametric,10,1
average,19,4.58341098619,1.93941463134,3.08080323395,8.44533631405,1,parametric,10,1
average,20,4.84661607082,1.99743575306,3.27823492331,8.81504450725,1,parametric,10,1
average,21,5.11393646943,2.0532255992,3.48029208295,9.18745125301,1,parametric,10,1
average,22,5.38556806087,2.10715212183,3.68706535272,9.56048987582,1,parametric,10,1
average,23,5.66172677607,2.15959620418,3.8965317131,9.934161787,1,parametric,10,1
average,24,5.94265061864,2.21085714954,4.11053033736,10.3089624183,1,parametric,10,1
average,25,6.22859845871,2.26110341021,4.32942420985,10.6853099631,1,parametric,10,1
average,26,6.5198416693,2.31043828755,4.55064777672,11.0635715454,1,parametric,10,1
average,27,6.8166430319,2.35894571696,4.77648063639,11.4440793609,1,parametric,10,1
average,28,7.11921911231,2.40670304397,5.00722083148,11.8271412146,1,parametric,10,1
average,29,7.42769317416,2.45377945298,5.24303096381,12.213047764,1,parametric,10,1
average,30,7.74206497289,2.50023248777,5.4840452115,12.6020777379,1,parametric,10,1
average,31,8.06222967948,2.54611976601,5.73041881319,12.9945018586,1,parametric,10,1
average,32,8.38804625634,2.59153675132,5.9823317417,13.3905859074,1,parametric,10,1
average,33,8.71941316462,2.63664757294,6.239991731,13.7905932086,1,parametric,10,1
average,34,9.0563105315,2.68163840933,6.50363716649,14.1947867129,1,parametric,10,1
average,35,9.39880396896,2.72663676366,6.77353526972,14.6034308005,1,parametric,10,1
average,36,9.74702827627,2.77170240713,7.04386695535,15.0167928901,1,parametric,10,1
average,37,10.1011678159,2.81686417038,7.31729372394,15.4351449149,1,parametric,10,1
average,38,10.4614410411,2.86215000229,7.59765305965,15.8587647113,1,parametric,10,1
average,39,10.8280903915,2.90760684295,7.88524511199,16.2879373567,1,parametric,10,1
average,40,11.2013764669,2.95331814156,8.18024502201,16.7229564851,1,parametric,10,1
average,41,11.5815750868,2.99941499935,8.48263003001,17.1641256038,1,parametric,10,1
average,42,11.9689761575,3.04606739167,8.79195992096,17.6149285666,1,parametric,10,1
average,43,12.3638836404,3.09345480291,9.10766849406,18.0772190474,1,parametric,10,1
average,44,12.7666161935,3.14173988486,9.42994558921,18.5469704474,1,parametric,10,1
average,45,13.177508239,3.1910643986,9.75883242787,19.0245476261,1,parametric,10,1
average,46,13.5969113207,3.24156207984,10.0908356528,19.5103332901,1,parametric,10,1
average,47,14.0251956803,3.29337465571,10.4278877266,20.0047297641,1,parametric,10,1
average,48,14.4627520232,3.34666318262,10.77265629,20.5081609023,1,parametric,10,1
average,49,14.9099934632,3.40161156047,11.125488827,21.0210741644,1,parametric,10,1
average,50,15.3673576568,3.45842098547,11.4867540253,21.5439428811,1,parametric,10,1
average,51,15.8353091416,3.51729780391,11.8564601721,22.0772687368,1,parametric,10,1
average,52,16.3143419052,3.57844209457,12.234912442,22.6247016383,1,parametric,10,1
average,53,16.8049822159,3.64204409947,12.6229817325,23.189725929,1,parametric,10,1
average,54,17.307791751,3.70828918024,13.0211297935,23.7672017563,1,parametric,10,1
average,55,17.8233710687,3.77736657915,13.429848591,24.3587182053,1,parametric,10,1
average,56,18.3523634733,3.84947740218,13.8482518738,24.9665018288,1,parametric,10,1
average,57,18.8954593341,3.92484010401,14.2767570256,25.589736102,1,parametric,10,1
average,58,19.4534009281,4.00369381144,14.7153238673,26.2331256689,1,parametric,10,1
average,59,20.026987888,4.08630041135,15.1550570711,26.9131401807,1,parametric,10,1
average,60,20.6170833527,4.17294617845,15.5902186361,27.6117535761,1,parametric,10,1
average,61,21.224620934,4.26394342603,16.0379925423,28.3300512657,1,parametric,10,1
average,62,21.8506126364,4.35963244624,16.4976421645,29.0692099973,1,parametric,10,1
average,63,22.4961578923,4.46038388734,16.9667938124,29.9031716587,1,parametric,10,1
average,64,23.1624539069,4.56660166424,17.4496407844,30.7838800256,1,parametric,10,1
average,65,23.8508075505,4.67872648596,17.9478240303,31.6941076547,1,parametric,10,1
average,66,24.5626490816,4.79724009298,18.4623257583,32.6357583102,1,parametric,10,1
average,67,25.2995480521,4.92267031895,18.9942202035,33.6109214824,1,parametric,10,1
average,68,26.0632318213,5.05559712191,19.5439992289,34.6218970173,1,parametric,10,1
average,69,26.8556072079,5.19665976963,20.1129615633,35.6712239189,1,parametric,10,1
average,70,27.6787859372,5.34656541362,20.7031342249,36.7677316358,1,parametric,10,1
average,71,28.5351147058,5.50609934941,21.3160968195,37.9100026147,1,parametric,10,1
average,72,29.4272108995,5.676137342,21.9536055978,39.1004940933,1,parametric,10,1
average,73,30.3580052818,5.85766050079,22.6176207882,40.3451841628,1,parametric,10,1
average,74,31.3307933367,6.05177332749,23.3082972354,41.6477593742,1,parametric,10,1
average,75,32.3492974463,6.25972574621,24.0277438369,43.0246628586,1,parametric,10,1
average,76,33.4177427406,6.48294017525,24.7805195377,44.469862812,1,parametric,10,1
average,77,34.5409503646,6.72304504315,25.5560656353,45.9899463189,1,parametric,10,1
average,78,35.7244531478,6.98191662607,26.3576145946,47.5924731055,1,parametric,10,1
average,79,36.9746403976,7.26173174995,27.2012563256,49.2887557934,1,parametric,10,1
average,80,38.2989409996,7.56503485006,28.0914920747,51.0924942825,1,parametric,10,1
average,81,39.7060575402,7.89482425379,29.033565571,53.01061148,1,parametric,10,1
average,82,41.2062693444,8.25466457336,30.0336337842,55.0573408264,1,parametric,10,1
average,83,42.811830029,8.64883512532,31.0989892481,57.2709801378,1,parametric,10,1
average,84,44.5374969019,9.08252893292,32.2383537015,59.6723427264,1,parametric,10,1
average,85,46.40124779,9.56212413442,33.4622721653,62.2798294831,1,parametric,10,1
average,86,48.4252700106,10.0955613006,34.7836513741,65.1211314325,1,parametric,10,1
average,87,50.6373540541,10.6928794889,36.2185104947,68.2338060313,1,parametric,10,1
average,88,53.0729057068,11.3669968961,37.7870522677,71.6694410608,1,parametric,10,1
average,89,55.7779331953,12.1348805925,39.5152324626,75.497411261,1,parametric,10,1
average,90,58.8136282575,13.0193584371,41.4371315899,79.8107224802,1,parametric,10,1
average,91,62.263666294,14.0520379201,43.598671749,84.7397184085,1,parametric,10,1
average,92,66.2463868385,15.278234445,46.0637006448,90.5224602312,1,parametric,10,1
average,93,70.9362915612,16.765784587,48.924493054,97.6649194041,1,parametric,10,1
average,94,76.6047519626,18.6219830905,52.2499636454,106.434250612,1,parametric,10,1
average,95,83.704419598,21.0293047259,56.2844329584,117.549746071,1,parametric,10,1
average,96,93.067033187,24.3308092817,61.449616409,132.362204732,1,parametric,10,1
average,97,106.45577477,29.2744794947,68.5330105794,153.745700223,1,parametric,10,1
average,98,128.602016826,37.9417580925,79.4521503434,189.52181614,1,parametric,10,1
