dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.341191,0.222047,0.152493,0.793526,1,parametric,10,1
average,2,0.573299,0.34303,0.262086,1.25377,1,parametric,10,1
average,3,0.797571,0.445753,0.377274,1.66538,1,parametric,10,1
average,4,1.01963,0.538078,0.499046,2.0510100000000002,1,parametric,10,1
average,5,1.24152,0.623282,0.625225,2.42089,1,parametric,10,1
average,6,1.46426,0.703143,0.756963,2.78042,1,parametric,10,1
average,7,1.68846,0.778775,0.894392,3.13267,1,parametric,10,1
average,8,1.91453,0.85094,1.03785,3.47976,1,parametric,10,1
average,9,2.14276,0.9202,1.18715,3.82279,1,parametric,10,1
average,10,2.37337,0.986987,1.34237,4.16271,1,parametric,10,1
average,11,2.60657,1.05165,1.5034,4.50044,1,parametric,10,1
average,12,2.84252,1.11446,1.66997,4.83669,1,parametric,10,1
average,13,3.08137,1.17568,1.84226,5.17383,1,parametric,10,1
average,14,3.32327,1.2355,2.01826,5.51522,1,parametric,10,1
average,15,3.56835,1.29412,2.19428,5.85714,1,parametric,10,1
average,16,3.81676,1.35168,2.37517,6.20129,1,parametric,10,1
average,17,4.06864,1.40832,2.56098,6.54938,1,parametric,10,1
average,18,4.32414,1.46418,2.75182,6.89939,1,parametric,10,1
average,19,4.58341,1.51933,2.94785,7.2516,1,parametric,10,1
average,20,4.84662,1.57387,3.1491,7.6062,1,parametric,10,1
average,21,5.11394,1.62782,3.35488,7.9634,1,parametric,10,1
average,22,5.38557,1.68124,3.56525,8.32449,1,parametric,10,1
average,23,5.66173,1.73423,3.78082,8.68859,1,parametric,10,1
average,24,5.94265,1.78694,4.0017,9.05583,1,parametric,10,1
average,25,6.2286,1.83956,4.22783,9.42632,1,parametric,10,1
average,26,6.51984,1.89226,4.4595,9.80021,1,parametric,10,1
average,27,6.81664,1.94511,4.69678,10.1776,1,parametric,10,1
average,28,7.11922,1.99812,4.93949,10.5588,1,parametric,10,1
average,29,7.42769,2.05127,5.18821,10.9438,1,parametric,10,1
average,30,7.74206,2.10451,5.44323,11.3328,1,parametric,10,1
average,31,8.06223,2.15774,5.693,11.7259,1,parametric,10,1
average,32,8.38805,2.21077,5.94596,12.1234,1,parametric,10,1
average,33,8.71941,2.26358,6.20626,12.5255,1,parametric,10,1
average,34,9.05631,2.31697,6.4731,12.9322,1,parametric,10,1
average,35,9.3988,2.37155,6.74283,13.3453,1,parametric,10,1
average,36,9.74703,2.42787,7.01946,13.7684,1,parametric,10,1
average,37,10.1012,2.48711,7.30383,14.198,1,parametric,10,1
average,38,10.4614,2.54988,7.59747,14.6379,1,parametric,10,1
average,39,10.8281,2.61394,7.90296,15.1186,1,parametric,10,1
average,40,11.2014,2.67779,8.2208,15.5999,1,parametric,10,1
average,41,11.5816,2.74232,8.54555,16.0953,1,parametric,10,1
average,42,11.969,2.80808,8.87208,16.5944,1,parametric,10,1
average,43,12.3639,2.87518,9.20017,17.0987,1,parametric,10,1
average,44,12.7666,2.94379,9.53468,17.6095,1,parametric,10,1
average,45,13.1775,3.01411,9.87694,18.1277,1,parametric,10,1
average,46,13.5969,3.08641,10.226,18.654,1,parametric,10,1
average,47,14.0252,3.16096,10.551,19.1969,1,parametric,10,1
average,48,14.4628,3.23799,10.8832,19.7623,1,parametric,10,1
average,49,14.91,3.31772,11.2225,20.3402,1,parametric,10,1
average,50,15.3674,3.40031,11.5693,20.9299,1,parametric,10,1
average,51,15.8353,3.48591,11.9245,21.5322,1,parametric,10,1
average,52,16.3143,3.57468,12.2851,22.1478,1,parametric,10,1
average,53,16.805,3.66676,12.6512,22.7774,1,parametric,10,1
average,54,17.3078,3.76234,13.0264,23.4217,1,parametric,10,1
average,55,17.8234,3.8616,13.4113,24.1039,1,parametric,10,1
average,56,18.3524,3.96474,13.8039,24.8378,1,parametric,10,1
average,57,18.8955,4.07198,14.2053,25.592,1,parametric,10,1
average,58,19.4534,4.18354,14.6176,26.3675,1,parametric,10,1
average,59,20.027,4.29968,15.0413,27.1654,1,parametric,10,1
average,60,20.6171,4.42066,15.4772,27.987,1,parametric,10,1
average,61,21.2246,4.54678,15.9258,28.8338,1,parametric,10,1
average,62,21.8506,4.67834,16.3878,29.7072,1,parametric,10,1
average,63,22.4962,4.8157,16.8641,30.6089,1,parametric,10,1
average,64,23.1625,4.95924,17.3531,31.5406,1,parametric,10,1
average,65,23.8508,5.10937,17.8518,32.5044,1,parametric,10,1
average,66,24.5626,5.26655,18.3668,33.5028,1,parametric,10,1
average,67,25.2995,5.43131,18.8994,34.5382,1,parametric,10,1
