dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.3411906178434076,0.3814881745966626,0.17570801854332074,1.2060078452962988,1,parametric,10,1
average,2,0.5732989111155135,0.5520543365955901,0.30344209885981044,1.8023102910906328,1,parametric,10,1
average,3,0.7975713883307041,0.6873686657962941,0.43293645390036045,2.3056088330947477,1,parametric,10,1
average,4,1.019627758516845,0.8037697091915066,0.5668013454476726,2.7600437975455585,1,parametric,10,1
average,5,1.2415170038985284,0.907753967019114,0.7059751176599515,3.18373781636065,1,parametric,10,1
average,6,1.4642607427174226,1.0027298819505621,0.8495218247969685,3.5865767671669206,1,parametric,10,1
average,7,1.6884645739218875,1.0907655827598455,0.9975791260504232,3.9758376554527675,1,parametric,10,1
average,8,1.9145323957922253,1.173237516078058,1.1504569384511643,4.354559704939543,1,parametric,10,1
average,9,2.1427588028175206,1.251125131275685,1.3083046097333457,4.725896029842288,1,parametric,10,1
average,10,2.373374714839923,1.3251655678513223,1.4707447510705787,5.09154671974305,1,parametric,10,1
average,11,2.6065722541830887,1.3959481992614406,1.6369771601358643,5.452436512183794,1,parametric,10,1
average,12,2.8425194156101927,1.4639940458322562,1.8055807828243298,5.809807878543014,1,parametric,10,1
average,13,3.081369325146228,1.5299147777508062,1.9788737725958165,6.165075056777503,1,parametric,10,1
average,14,3.32326647510047,1.5960850406685698,2.1553980150708134,6.521141367791628,1,parametric,10,1
average,15,3.5683512177511765,1.6771249071598566,2.331821339826973,6.932847959874088,1,parametric,10,1
average,16,3.816763257274716,1.7483683629660907,2.5124778677618558,7.317674232124941,1,parametric,10,1
average,17,4.068644598841596,1.8150761029399687,2.6974937018665432,7.698178715867731,1,parametric,10,1
average,18,4.32414226287457,1.878756199203129,2.8870298871594597,8.073601890863618,1,parametric,10,1
average,19,4.583410986193463,1.9394146313368805,3.0808032339454408,8.445336314050532,1,parametric,10,1
average,20,4.846616070824511,1.9974357530580371,3.2782349233071013,8.815044507252555,1,parametric,10,1
average,21,5.113936469430452,2.0532255992014883,3.480292082945614,9.187451253008506,1,parametric,10,1
average,22,5.385568060872944,2.1071521218257896,3.6870653527177417,9.560489875817163,1,parametric,10,1
