dist,percent,est,se,lcl,ucl,nboot,pboot
average,1,0.3790557349787989,0.4038552533802381,0.1347805694956822,1.2584016075503774,10,1
average,2,0.6243369224974855,0.5678316859257045,0.22577122333956934,1.8449094134294337,10,1
average,3,0.8561185608412574,0.6947618743083214,0.3193154986848377,2.332386835750647,10,1
average,4,1.082692116111216,0.802121075306863,0.41772150928573915,2.769497603439492,10,1
average,5,1.3071567203452865,0.8967442961471029,0.5215838451868446,3.1753276497755327,10,1
average,6,1.5310762214312024,0.9821720453944071,0.6310782340625675,3.559877290058348,10,1
average,7,1.7553786392484299,1.0605302513096564,0.7462450345053928,3.9288717709495544,10,1
average,8,1.9806768855654424,1.1332206745146438,0.8670778098587082,4.286138528923688,10,1
average,9,2.207408918263416,1.201230150764784,0.9935564418557495,4.634367543865749,10,1
average,10,2.4359076716783217,1.2652882545689068,1.1256607997362058,4.975535251193312,10,1
average,11,2.6664394117512153,1.3259554553094142,1.2633766487678826,5.311150368200839,10,1
average,12,2.899226335657891,1.3836759630084208,1.4066981922492474,5.644585223173567,10,1
average,13,3.1344606646864577,1.4388111870555234,1.5556290785831546,5.975807807480958,10,1
average,14,3.3723138507375667,1.4916618791137264,1.709886555513404,6.304568735690054,10,1
average,15,3.6129428324205013,1.5424833359938275,1.8682529991897534,6.631535741993124,10,1
average,16,3.8564944352319124,1.5914961683794058,2.0321615008516885,6.95728204211626,10,1
average,17,4.103108563935457,1.6388941373185062,2.2016551243734295,7.282307541997325,10,1
average,18,4.352920586340005,1.6848499940153467,2.3767852975020114,7.607054552455321,10,1
average,19,4.606063162852353,1.7295199252241968,2.557611760623125,7.9319196721097995,10,1
average,20,4.862667688802877,1.7730470032724022,2.7442025334548177,8.257262938791287,10,1
average,21,5.122865462136452,1.8155639117716993,2.93663391132763,8.58341499628544,10,1
average,22,5.3867886542411325,1.8571951352532663,3.1349904973205076,8.910853333073769,10,1
average,23,5.654571138860736,1.8980587460198939,3.339365273578222,9.242012501609672,10,1
average,24,5.926349218756104,1.9382678842489276,3.5498597135884062,9.574981674084025,10,1
average,25,6.2022622793624125,1.9779320016024622,3.766583936457874,9.91001984040496,10,1
average,26,6.482453391478426,2.0171579204418304,3.9783450978986172,10.247376793834304,10,1
average,27,6.767069879969128,2.0560507477369097,4.188779471010699,10.58781465494936,10,1
average,28,7.056263871888763,2.09471467330331,4.403332279212543,10.93117701263324,10,1
average,29,7.350192834891561,2.1332536750291684,4.620164396660281,11.277600949711037,10,1
average,30,7.649020114994995,2.171772148552622,4.842463031276987,11.627319583443967,10,1
average,31,7.952915481493949,2.2103754749328166,5.070377551424402,11.980565593942707,10,1
average,32,8.262055685955714,2.249170536884958,5.304065642562875,12.337572474340794,10,1
average,33,8.576625041660117,2.2882661918891367,5.543693816145882,12.698575698655828,10,1
average,34,8.89681602952098,2.3277737087704207,5.78943795749981,13.063813829653718,10,1
average,35,9.222829936388921,2.3678071730697816,6.041483917445117,13.433529585734762,10,1
average,36,9.554877531661031,2.4084838656027157,6.300028152712012,13.807970883385456,10,1
average,37,9.893179788290556,2.4499246179802228,6.565278420602816,14.188287315464462,10,1
average,38,10.237968654587727,2.4922541485084,6.837454533853604,14.575502437237736,10,1
average,39,10.589487883626383,2.535601381761735,7.116789182252588,14.968342781646491,10,1
average,40,10.947993927620303,2.58009975522559,7.403528828289635,15.369716622904903,10,1
average,41,11.313756905313324,2.6258875167100855,7.697934684950983,15.779988655240345,10,1
average,42,11.687061651247493,2.6731080167415096,8.000283784750266,16.197014249331726,10,1
average,43,12.06820885674811,2.7219100008256696,8.31087015022013,16.62111520781926,10,1
average,44,12.457516313611066,2.7724479073385804,8.630006077400727,17.052628249728976,10,1
average,45,12.855320272820673,2.8248821778189845,8.95451028945376,17.49190644537997,10,1
average,46,13.261976932193686,2.8793795875967834,9.287716364107789,17.93932076069982,10,1
average,47,13.677864068673474,2.9361136059753754,9.63028706111571,18.395261727369068,10,1
average,48,14.103382833130519,2.9952647965753565,9.982609242737237,18.861666371543755,10,1
average,49,14.538959728015163,3.057021269930384,10.345095458858903,19.340570380117565,10,1
average,50,14.985048791119064,3.1215792019934585,10.706478272310438,19.829623934555787,10,1
average,51,15.442134012112295,3.1891434338684235,11.037346913541024,20.334634464603436,10,1
average,52,15.910732012527973,3.259928169842687,11.377214615114443,20.86152059120845,10,1
