dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,1,0.341191,0.222047,0.152493,0.793526,1,parametric,10,1,"c(`1` = 0.0442787, `2` = 0.298668, `3` = 0.470857, `4` = 0.103992, `5` = 0.40574, `6` = 0.380888, `7` = 0.455992, `8` = 0.645062, `9` = 0.191238, `10` = 0.0796538, `1` = 1.05456, `2` = 1.65686, `3` = 0.649797, `4` = 0.917997, `5` = 0.81374, `6` = 1.43081, `7` = 1.20692, `8` = 1.60748, `9` = 1.24328, `10` = 1.46289, `1` = 0.986457, `2` = 0.577991, `3` = 0.316773, `4` = 0.254591, `5` = 0.871376, `6` = 0.560185, `7` = 0.779357, `8` = 0.553599, `9` = 0.0744858, `10` = 0.663036, `1` = 0.973046, `2` = 1.04545, 
`3` = 1.45861, `4` = 1.03091, `5` = 0.804277, `6` = 0.998165, `7` = 0.923113, `8` = 0.587176, `9` = 0.377318, `10` = 0.770422, `1` = 0.944332, `2` = 0.607611, `3` = 0.78826, `4` = 1.12264, `5` = 1.3334, `6` = 1.14072, `7` = 1.04911, `8` = 0.795161, `9` = 1.42745, `10` = 0.764056, `1` = 0.35288, `2` = 0.584495, `3` = 0.406658, `4` = 0.111839, `5` = 0.248517, `6` = 0.281616, `7` = 0.12398, `8` = 0.132672, `9` = 0.580246, `10` = 0.0498109)"
average,2,0.573299,0.34303,0.262086,1.25377,1,parametric,10,1,"c(`1` = 0.124861, `2` = 0.579575, `3` = 0.850666, `4` = 0.246682, `5` = 0.745984, `6` = 0.682069, `7` = 0.827009, `8` = 1.12018, `9` = 0.397048, `10` = 0.191755, `1` = 1.30355, `2` = 1.95464, `3` = 0.859593, `4` = 1.14301, `5` = 0.988177, `6` = 1.73163, `7` = 1.46107, `8` = 1.93326, `9` = 1.42371, `10` = 1.81383, `1` = 1.59089, `2` = 0.939597, `3` = 0.578213, `4` = 0.454448, `5` = 1.29491, `6` = 0.87924, `7` = 1.2243, `8` = 0.945787, `9` = 0.158578, `10` = 1.02809, `1` = 1.36916, `2` = 1.43045, `3` = 1.93861, 
`4` = 1.34897, `5` = 1.13913, `6` = 1.32769, `7` = 1.26574, `8` = 0.786752, `9` = 0.540095, `10` = 1.10595, `1` = 1.09987, `2` = 0.870222, `3` = 0.997035, `4` = 1.26511, `5` = 1.70468, `6` = 1.26588, `7` = 1.23922, `8` = 1.01634, `9` = 1.58276, `10` = 1.02699, `1` = 0.703743, `2` = 1.06557, `3` = 0.77561, `4` = 0.240039, `5` = 0.502521, `6` = 0.560391, `7` = 0.2659, `8` = 0.283503, `9` = 1.01275, `10` = 0.122636)"
average,3,0.797571,0.445753,0.377274,1.66538,1,parametric,10,1,"c(`1` = 0.229135, `2` = 0.856179, `3` = 1.20579, `4` = 0.409382, `5` = 1.06817, `6` = 0.961889, `7` = 1.17489, `8` = 1.55197, `9` = 0.609928, `10` = 0.320964, `1` = 1.50271, `2` = 2.18381, `3` = 1.03705, `4` = 1.32408, `5` = 1.12568, `6` = 1.96809, `7` = 1.66089, `8` = 2.18801, `9` = 1.5592, `10` = 2.09526, `1` = 2.11024, `2` = 1.25221, `3` = 0.825213, `4` = 0.640074, `5` = 1.63655, `6` = 1.14771, `7` = 1.59895, `8` = 1.29802, `9` = 0.24787, `10` = 1.3324, `1` = 1.70043, `2` = 1.74528, `3` = 2.32209, 
`4` = 1.59992, `5` = 1.42064, `6` = 1.59112, `7` = 1.54641, `8` = 0.947239, `9` = 0.678105, `10` = 1.39107, `1` = 1.21776, `2` = 1.1018, `3` = 1.16234, `4` = 1.36766, `5` = 1.99374, `6` = 1.35557, `7` = 1.33283, `8` = 1.19124, `9` = 1.68547, `10` = 1.24634, `1` = 1.05609, `2` = 1.51685, `3` = 1.1338, `4` = 0.376118, `5` = 0.76028, `6` = 0.839878, `7` = 0.41646, `8` = 0.443075, `9` = 1.40522, `10` = 0.208312)"
average,4,1.01963,0.538078,0.499046,2.0510100000000002,1,parametric,10,1,"c(`1` = 0.352713, `2` = 1.13114, `3` = 1.54745, `4` = 0.587008, `5` = 1.38061, `6` = 1.23002, `7` = 1.51016, `8` = 1.96, `9` = 0.828265, `10` = 0.463012, `1` = 1.67952, `2` = 2.38168, `3` = 1.20107, `4` = 1.48551, `5` = 1.24646, `6` = 2.17538, `7` = 1.83609, `8` = 2.41049, `9` = 1.67412, `10` = 2.34555, `1` = 2.584, `2` = 1.53852, `3` = 1.06492, `4` = 0.818222, `5` = 1.93569, `6` = 1.3893, `7` = 1.93625, `8` = 1.62874, `9` = 0.341426, `10` = 1.60458, `1` = 2.00147, `2` = 2.02702, `3` = 2.6598, `4` = 1.81902, 
`5` = 1.67738, `6` = 1.8232, `7` = 1.79786, `8` = 1.0892, `9` = 0.804711, `10` = 1.65305, `1` = 1.31934, `2` = 1.32286, `3` = 1.30823, `4` = 1.45229, `5` = 2.24413, `6` = 1.42953, `7` = 1.40037, `8` = 1.34505, `9` = 1.76765, `10` = 1.4474, `1` = 1.41069, `2` = 1.9513, `3` = 1.48643, `4` = 0.518125, `5` = 1.02147, `6` = 1.12085, `7` = 0.573521, `8` = 0.609238, `9` = 1.77499, `10` = 0.303966)"
average,5,1.24152,0.623282,0.625225,2.42089,1,parametric,10,1,"c(`1` = 0.493123, `2` = 1.40569, `3` = 1.88057, `4` = 0.776975, `5` = 1.68703, `6` = 1.49068, `7` = 1.83747, `8` = 2.35269, `9` = 1.05132, `10` = 0.615709, `1` = 1.84386, `2` = 2.56152, `3` = 1.35858, `4` = 1.63609, `5` = 1.35777, `6` = 2.3661, `7` = 1.99731, `8` = 2.61458, `9` = 1.77708, `10` = 2.57853, `1` = 3.02858, `2` = 1.808, `3` = 1.30054, `4` = 0.991879, `5` = 2.20791, `6` = 1.61372, `7` = 2.24966, `8` = 1.94588, `9` = 0.438838, `10` = 1.85625, `1` = 2.28524, `2` = 2.28941, `3` = 2.9704, 
`4` = 2.01919, `5` = 1.92009, `6` = 2.03674, `7` = 2.03226, `8` = 1.22023, `9` = 0.924938, `10` = 1.90213, `1` = 1.41221, `2` = 1.54142, `3` = 1.44346, `4` = 1.52661, `5` = 2.47169, `6` = 1.49457, `7` = 1.45614, `8` = 1.48691, `9` = 1.83896, `10` = 1.63961, `1` = 1.76796, `2` = 2.37474, `3` = 1.8359, `4` = 0.665132, `5` = 1.28598, `6` = 1.40371, `7` = 0.736068, `8` = 0.780972, `9` = 2.12962, `10` = 0.408123)"
average,6,1.46426,0.703143,0.756963,2.78042,1,parametric,10,1,"c(`1` = 0.648749, `2` = 1.68059, `3` = 2.20794, `4` = 0.977705, `5` = 1.98952, `6` = 1.74626, `7` = 2.15946, `8` = 2.73469, `9` = 1.27868, `10` = 0.777709, `1` = 2.00062, `2` = 2.72978, `3` = 1.51307, `4` = 1.78015, `5` = 1.46317, `6` = 2.54644, `7` = 2.14976, `8` = 2.80706, `9` = 1.87224, `10` = 2.80104, `1` = 3.45279, `2` = 2.06575, `3` = 1.53393, `4` = 1.16273, `5` = 2.46131, `6` = 1.82611, `7` = 2.54635, `8` = 2.25379, `9` = 0.539903, `10` = 2.09357, `1` = 2.55826, `2` = 2.53934, `3` = 3.26319, 
`4` = 2.20683, `5` = 2.15414, `6` = 2.23808, `7` = 2.2557, `8` = 1.3441, `9` = 1.04132, `10` = 2.14349, `1` = 1.50013, `2` = 1.76188, `3` = 1.57238, `4` = 1.59429, `5` = 2.68423, `6` = 1.55394, `7` = 1.50545, `8` = 1.62136, `9` = 1.90376, `10` = 1.82784, `1` = 2.12816, `2` = 2.79046, `3` = 2.18362, `4` = 0.816601, `5` = 1.55375, `6` = 1.68871, `7` = 0.903513, `8` = 0.957689, `9` = 2.47333, `10` = 0.519884)"
average,7,1.68846,0.778775,0.894392,3.13267,1,parametric,10,1,"c(`1` = 0.818444, `2` = 1.95631, `3` = 2.53132, `4` = 1.18814, `5` = 2.28944, `6` = 1.99826, `7` = 2.47778, `8` = 3.1089, `9` = 1.5101, `10` = 0.948105, `1` = 2.1526, `2` = 2.89017, `3` = 1.66662, `4` = 1.92019, `5` = 1.5647, `6` = 2.71995, `7` = 2.29646, `8` = 2.99183, `9` = 1.96196, `10` = 3.01702, `1` = 3.86208, `2` = 2.31493, `3` = 1.76629, `4` = 1.33187, `5` = 2.70078, `6` = 2.02962, `7` = 2.83071, `8` = 2.55524, `9` = 0.644518, `10` = 2.32026, `1` = 2.82435, `2` = 2.78083, `3` = 3.54356, `4` = 2.38564, 
`5` = 2.38272, `6` = 2.43093, `7` = 2.47173, `8` = 1.46301, `9` = 1.15535, `10` = 2.3802, `1` = 1.58538, `2` = 1.98719, `3` = 1.69758, `4` = 1.6574, `5` = 2.88623, `6` = 1.6095, `7` = 1.55094, `8` = 1.75107, `9` = 1.96444, `10` = 2.01512, `1` = 2.49151, `2` = 3.20059, `3` = 2.53052, `4` = 0.97219, `5` = 1.82478, `6` = 1.97603, `7` = 1.07548, `8` = 1.13902, `9` = 2.80879, `10` = 0.638645)"
average,8,1.91453,0.85094,1.03785,3.47976,1,parametric,10,1,"c(`1` = 1.00136, `2` = 2.23322, `3` = 2.85193, `4` = 1.40753, `5` = 2.58774, `6` = 2.2477, `7` = 2.7936, `8` = 3.47731, `9` = 1.74542, `10` = 1.12625, `1` = 2.30164, `2` = 3.04504, `3` = 1.82059, `4` = 2.05785, `5` = 1.66369, `6` = 2.88891, `7` = 2.43933, `8` = 3.17138, `9` = 2.04776, `10` = 3.22903, `1` = 4.2601, `2` = 2.55769, `3` = 1.99847, `4` = 1.50006, `5` = 2.92953, `6` = 2.22635, `7` = 3.10565, `8` = 2.85213, `9` = 0.752639, `10` = 2.53883, `1` = 3.08601, `2` = 3.01648, `3` = 3.81498, `4` = 2.55801, 
`5` = 2.60789, `6` = 2.61766, `7` = 2.68267, `8` = 1.57839, `9` = 1.26801, `10` = 2.61423, `1` = 1.66951, `2` = 2.21966, `3` = 1.82078, `4` = 1.71726, `5` = 3.0806, `6` = 1.66243, `7` = 1.59416, `8` = 1.87775, `9` = 2.02252, `10` = 2.20356, `1` = 2.85816, `2` = 3.60663, `3` = 2.87728, `4` = 1.13167, `5` = 2.09909, `6` = 2.26584, `7` = 1.25172, `8` = 1.32471, `9` = 3.13782, `10` = 0.763984)"
average,9,2.14276,0.9202,1.18715,3.82279,1,parametric,10,1,"c(`1` = 1.19683, `2` = 2.51161, `3` = 3.17069, `4` = 1.63532, `5` = 2.8851, `6` = 2.49537, `7` = 3.10778, `8` = 3.84137, `9` = 1.98453, `10` = 1.31167, `1` = 2.449, `2` = 3.19601, `3` = 1.976, `4` = 2.19425, `5` = 1.76102, `6` = 3.05489, `7` = 2.57969, `8` = 3.34742, `9` = 2.13063, `10` = 3.43883, `1` = 4.6495, `2` = 2.79555, `3` = 2.23113, `4` = 1.66787, `5` = 3.14979, `6` = 2.41782, `7` = 3.37326, `8` = 3.14584, `9` = 0.864263, `10` = 2.75103, `1` = 3.34496, `2` = 3.24808, `3` = 4.07984, `4` = 2.72556, 
`5` = 2.8311, `6` = 2.79991, `7` = 2.89009, `8` = 1.6912, `9` = 1.37999, `10` = 2.847, `1` = 1.75374, `2` = 2.46127, `3` = 1.94321, `4` = 1.77475, `5` = 3.26931, `6` = 1.71355, `7` = 1.63616, `8` = 2.00263, `9` = 2.07908, `10` = 2.39484, `1` = 3.22827, `2` = 4.00966, `3` = 3.22439, `4` = 1.29488, `5` = 2.3767, `6` = 2.55826, `7` = 1.43207, `8` = 1.51458, `9` = 3.46178, `10` = 0.895591)"
average,10,2.37337,0.986987,1.34237,4.16271,1,parametric,10,1,"c(`1` = 1.40435, `2` = 2.79171, `3` = 3.48829, `4` = 1.8711, `5` = 3.18209, `6` = 2.74183, `7` = 3.42097, `8` = 4.20217, `9` = 2.22738, `10` = 1.50399, `1` = 2.5956, `2` = 3.34423, `3` = 2.13361, `4` = 2.33023, `5` = 1.85738, `6` = 3.21903, `7` = 2.7185, `8` = 3.52121, `9` = 2.21132, `10` = 3.64775, `1` = 5.03225, `2` = 3.02967, `3` = 2.46481, `4` = 1.83575, `5` = 3.36324, `6` = 2.60512, `7` = 3.63511, `8` = 3.43745, `9` = 0.97941, `10` = 2.95819, `1` = 3.6025, `2` = 3.47697, `3` = 4.33986, `4` = 2.88947, 
`5` = 3.05341, `6` = 2.97887, `7` = 3.09517, `8` = 1.80215, `9` = 1.49178, `10` = 3.07954, `1` = 1.8391, `2` = 2.71389, `3` = 2.06587, `4` = 1.83054, `5` = 3.4538, `6` = 1.76347, `7` = 1.67776, `8` = 2.12663, `9` = 2.13492, `10` = 2.59035, `1` = 3.60198, `2` = 4.41054, `3` = 3.57227, `4` = 1.46172, `5` = 2.65766, `6` = 2.85341, `7` = 1.61638, `8` = 1.70853, `9` = 3.78167, `10` = 1.03324)"
average,11,2.60657,1.05165,1.5034,4.50044,1,parametric,10,1,"c(`1` = 1.6235, `2` = 3.07371, `3` = 3.80527, `4` = 2.11454, `5` = 3.47914, `6` = 2.98756, `7` = 3.73371, `8` = 4.56057, `9` = 2.47393, `10` = 1.70294, `1` = 2.74217, `2` = 3.49058, `3` = 2.29407, `4` = 2.46645, `5` = 1.95326, `6` = 3.38222, `7` = 2.85652, `8` = 3.6937, `9` = 2.29035, `10` = 3.85679, `1` = 5.40989, `2` = 3.26096, `3` = 2.69992, `4` = 2.00407, `5` = 3.57112, `6` = 2.78914, `7` = 3.89239, `8` = 3.72781, `9` = 1.09812, `10` = 3.16132, `1` = 3.8596, `2` = 3.70413, `3` = 4.59636, `4` = 3.05064, 
`5` = 3.27565, `6` = 3.15544, `7` = 3.2988, `8` = 1.91179, `9` = 1.60378, `10` = 3.31266, `1` = 1.92657, `2` = 2.97932, `3` = 2.18956, `4` = 1.88511, `5` = 3.63513, `6` = 1.81267, `7` = 1.71964, `8` = 2.25048, `9` = 2.19076, `10` = 2.79139, `1` = 3.97941, `2` = 4.80996, `3` = 3.92125, `4` = 1.6321, `5` = 2.94201, `6` = 3.1514, `7` = 1.8046, `8` = 1.90647, `9` = 4.09829, `10` = 1.17676)"
average,12,2.84252,1.11446,1.66997,4.83669,1,parametric,10,1,"c(`1` = 1.85398, `2` = 3.35778, `3` = 4.1221, `4` = 2.36539, `5` = 3.77661, `6` = 3.23294, `7` = 4.04644, `8` = 4.91727, `9` = 2.72416, `10` = 1.9083, `1` = 2.88928, `2` = 3.63576, `3` = 2.45791, `4` = 2.60343, `5` = 2.04906, `6` = 3.54515, `7` = 2.99433, `8` = 3.86563, `9` = 2.36817, `10` = 4.06677, `1` = 5.78366, `2` = 3.49014, `3` = 2.93685, `4` = 2.17315, `5` = 3.77444, `6` = 2.97055, `7` = 4.14606, `8` = 4.0176, `9` = 1.22046, `10` = 3.36122, `1` = 4.11704, `2` = 3.93036, `3` = 4.85036, `4` = 3.20975, 
`5` = 3.49848, `6` = 3.33031, `7` = 3.50168, `8` = 2.02053, `9` = 1.71631, `10` = 3.54702, `1` = 2.01714, `2` = 3.25939, `3` = 2.31501, `4` = 1.93888, `5` = 3.81417, `6` = 1.86155, `7` = 1.76249, `8` = 2.37478, `9` = 2.24721, `10` = 2.99918, `1` = 4.36068, `2` = 5.20847, `3` = 4.27163, `4` = 1.80597, `5` = 3.22981, `6` = 3.45234, `7` = 1.99665, `8` = 2.10834, `9` = 4.4123, `10` = 1.32603)"
average,13,3.08137,1.17568,1.84226,5.17383,1,parametric,10,1,"c(`1` = 2.09551, `2` = 3.64409, `3` = 4.43917, `4` = 2.62346, `5` = 4.07482, `6` = 3.47828, `7` = 4.35951, `8` = 5.27284, `9` = 2.97809, `10` = 2.1199, `1` = 3.03744, `2` = 3.78032, `3` = 2.62562, `4` = 2.74161, `5` = 2.14513, `6` = 3.70838, `7` = 3.13241, `8` = 4.03763, `9` = 2.4451, `10` = 4.27839, `1` = 6.15458, `2` = 3.71782, `3` = 3.17594, `4` = 2.34325, `5` = 3.97399, `6` = 3.14992, `7` = 4.39691, `8` = 4.30744, `9` = 1.3465, `10` = 3.55854, `1` = 4.37548, `2` = 4.1563, `3` = 5.10269, `4` = 3.36736, 
`5` = 3.72244, `6` = 3.50406, `7` = 3.70438, `8` = 2.12872, `9` = 1.82962, `10` = 3.78314, `1` = 2.11191, `2` = 3.55592, `3` = 2.44289, `4` = 1.99217, `5` = 3.99158, `6` = 1.91046, `7` = 1.807, `8` = 2.50007, `9` = 2.30491, `10` = 3.21497, `1` = 4.74592, `2` = 5.60654, `3` = 4.62364, `4` = 1.9833, `5` = 3.52112, `6` = 3.75632, `7` = 2.19251, `8` = 2.31411, `9` = 4.72423, `10` = 1.48096)"
