dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.341191,0.381488,0.175708,1.20601,1,parametric,10,1
average,2,0.573299,0.552054,0.303442,1.80231,1,parametric,10,1
average,3,0.797571,0.687369,0.432936,2.30561,1,parametric,10,1
average,4,1.01963,0.80377,0.566801,2.76004,1,parametric,10,1
average,5,1.24152,0.907754,0.705975,3.18374,1,parametric,10,1
average,6,1.46426,1.00273,0.849522,3.58658,1,parametric,10,1
average,7,1.68846,1.09077,0.997579,3.97584,1,parametric,10,1
average,8,1.91453,1.17324,1.15046,4.35456,1,parametric,10,1
average,9,2.14276,1.25113,1.3083,4.7259,1,parametric,10,1
average,10,2.37337,1.32517,1.47074,5.09155,1,parametric,10,1
average,11,2.60657,1.39595,1.63698,5.45244,1,parametric,10,1
average,12,2.84252,1.46399,1.80558,5.80981,1,parametric,10,1
average,13,3.08137,1.52991,1.97887,6.16508,1,parametric,10,1
average,14,3.32327,1.59609,2.1554,6.52114,1,parametric,10,1
average,15,3.56835,1.67712,2.33182,6.93285,1,parametric,10,1
average,16,3.81676,1.74837,2.51248,7.31767,1,parametric,10,1
average,17,4.06864,1.81508,2.69749,7.69818,1,parametric,10,1
average,18,4.32414,1.87876,2.88703,8.0736,1,parametric,10,1
average,19,4.58341,1.93941,3.0808,8.44534,1,parametric,10,1
average,20,4.84662,1.99744,3.27823,8.81504,1,parametric,10,1
average,21,5.11394,2.05323,3.48029,9.18745,1,parametric,10,1
average,22,5.38557,2.10715,3.68707,9.56049,1,parametric,10,1
average,23,5.66173,2.1596,3.89653,9.93416,1,parametric,10,1
average,24,5.94265,2.21086,4.11053,10.309,1,parametric,10,1
average,25,6.2286,2.2611,4.32942,10.6853,1,parametric,10,1
average,26,6.51984,2.31044,4.55065,11.0636,1,parametric,10,1
average,27,6.81664,2.35895,4.77648,11.4441,1,parametric,10,1
average,28,7.11922,2.4067,5.00722,11.8271,1,parametric,10,1
average,29,7.42769,2.45378,5.24303,12.213,1,parametric,10,1
average,30,7.74206,2.50023,5.48405,12.6021,1,parametric,10,1
average,31,8.06223,2.54612,5.73042,12.9945,1,parametric,10,1
average,32,8.38805,2.59154,5.98233,13.3906,1,parametric,10,1
average,33,8.71941,2.63665,6.23999,13.7906,1,parametric,10,1
average,34,9.05631,2.68164,6.50364,14.1948,1,parametric,10,1
average,35,9.3988,2.72664,6.77354,14.6034,1,parametric,10,1
average,36,9.74703,2.7717,7.04387,15.0168,1,parametric,10,1
average,37,10.1012,2.81686,7.31729,15.4351,1,parametric,10,1
average,38,10.4614,2.86215,7.59765,15.8588,1,parametric,10,1
average,39,10.8281,2.90761,7.88525,16.2879,1,parametric,10,1
average,40,11.2014,2.95332,8.18025,16.723,1,parametric,10,1
average,41,11.5816,2.99941,8.48263,17.1641,1,parametric,10,1
average,42,11.969,3.04607,8.79196,17.6149,1,parametric,10,1
average,43,12.3639,3.09345,9.10767,18.0772,1,parametric,10,1
