dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,1,0.341191,0.222047,0.152493,0.793526,1,parametric,10,1,"c(`000000001_gamma` = 0.0442787, `000000002_gamma` = 0.298668, `000000003_gamma` = 0.470857, `000000004_gamma` = 0.103992, `000000005_gamma` = 0.40574, `000000006_gamma` = 0.380888, `000000007_gamma` = 0.455992, `000000008_gamma` = 0.645062, `000000009_gamma` = 0.191238, `000000010_gamma` = 0.0796538, `000000001_lgumbel` = 1.05456, `000000002_lgumbel` = 1.65686, `000000003_lgumbel` = 0.649797, `000000004_lgumbel` = 0.917997, `000000005_lgumbel` = 0.81374, `000000006_lgumbel` = 1.43081, `000000007_lgumbel` = 1.20692, 
`000000008_lgumbel` = 1.60748, `000000009_lgumbel` = 1.24328, `000000010_lgumbel` = 1.46289, `000000001_llogis` = 0.986457, `000000002_llogis` = 0.577991, `000000003_llogis` = 0.316773, `000000004_llogis` = 0.254591, `000000005_llogis` = 0.871376, `000000006_llogis` = 0.560185, `000000007_llogis` = 0.779357, `000000008_llogis` = 0.553599, `000000009_llogis` = 0.0744858, `000000010_llogis` = 0.663036, `000000001_lnorm` = 0.973046, `000000002_lnorm` = 1.04545, `000000003_lnorm` = 1.45861, `000000004_lnorm` = 1.03091, 
`000000005_lnorm` = 0.804277, `000000006_lnorm` = 0.998165, `000000007_lnorm` = 0.923113, `000000008_lnorm` = 0.587176, `000000009_lnorm` = 0.377318, `000000010_lnorm` = 0.770422, `000000001_lnorm_lnorm` = 0.944332, `000000002_lnorm_lnorm` = 0.607611, `000000003_lnorm_lnorm` = 0.78826, `000000004_lnorm_lnorm` = 1.12264, `000000005_lnorm_lnorm` = 1.3334, `000000006_lnorm_lnorm` = 1.14072, `000000007_lnorm_lnorm` = 1.04911, `000000008_lnorm_lnorm` = 0.795161, `000000009_lnorm_lnorm` = 1.42745, `000000010_lnorm_lnorm` = 0.764056, 
`000000001_weibull` = 0.35288, `000000002_weibull` = 0.584495, `000000003_weibull` = 0.406658, `000000004_weibull` = 0.111839, `000000005_weibull` = 0.248517, `000000006_weibull` = 0.281616, `000000007_weibull` = 0.12398, `000000008_weibull` = 0.132672, `000000009_weibull` = 0.580246, `000000010_weibull` = 0.0498109)"
average,2,0.573299,0.34303,0.262086,1.25377,1,parametric,10,1,"c(`000000001_gamma` = 0.124861, `000000002_gamma` = 0.579575, `000000003_gamma` = 0.850666, `000000004_gamma` = 0.246682, `000000005_gamma` = 0.745984, `000000006_gamma` = 0.682069, `000000007_gamma` = 0.827009, `000000008_gamma` = 1.12018, `000000009_gamma` = 0.397048, `000000010_gamma` = 0.191755, `000000001_lgumbel` = 1.30355, `000000002_lgumbel` = 1.95464, `000000003_lgumbel` = 0.859593, `000000004_lgumbel` = 1.14301, `000000005_lgumbel` = 0.988177, `000000006_lgumbel` = 1.73163, `000000007_lgumbel` = 1.46107, 
`000000008_lgumbel` = 1.93326, `000000009_lgumbel` = 1.42371, `000000010_lgumbel` = 1.81383, `000000001_llogis` = 1.59089, `000000002_llogis` = 0.939597, `000000003_llogis` = 0.578213, `000000004_llogis` = 0.454448, `000000005_llogis` = 1.29491, `000000006_llogis` = 0.87924, `000000007_llogis` = 1.2243, `000000008_llogis` = 0.945787, `000000009_llogis` = 0.158578, `000000010_llogis` = 1.02809, `000000001_lnorm` = 1.36916, `000000002_lnorm` = 1.43045, `000000003_lnorm` = 1.93861, `000000004_lnorm` = 1.34897, 
`000000005_lnorm` = 1.13913, `000000006_lnorm` = 1.32769, `000000007_lnorm` = 1.26574, `000000008_lnorm` = 0.786752, `000000009_lnorm` = 0.540095, `000000010_lnorm` = 1.10595, `000000001_lnorm_lnorm` = 1.09987, `000000002_lnorm_lnorm` = 0.870222, `000000003_lnorm_lnorm` = 0.997035, `000000004_lnorm_lnorm` = 1.26511, `000000005_lnorm_lnorm` = 1.70468, `000000006_lnorm_lnorm` = 1.26588, `000000007_lnorm_lnorm` = 1.23922, `000000008_lnorm_lnorm` = 1.01634, `000000009_lnorm_lnorm` = 1.58276, `000000010_lnorm_lnorm` = 1.02699, 
`000000001_weibull` = 0.703743, `000000002_weibull` = 1.06557, `000000003_weibull` = 0.77561, `000000004_weibull` = 0.240039, `000000005_weibull` = 0.502521, `000000006_weibull` = 0.560391, `000000007_weibull` = 0.2659, `000000008_weibull` = 0.283503, `000000009_weibull` = 1.01275, `000000010_weibull` = 0.122636)"
average,3,0.797571,0.445753,0.377274,1.66538,1,parametric,10,1,"c(`000000001_gamma` = 0.229135, `000000002_gamma` = 0.856179, `000000003_gamma` = 1.20579, `000000004_gamma` = 0.409382, `000000005_gamma` = 1.06817, `000000006_gamma` = 0.961889, `000000007_gamma` = 1.17489, `000000008_gamma` = 1.55197, `000000009_gamma` = 0.609928, `000000010_gamma` = 0.320964, `000000001_lgumbel` = 1.50271, `000000002_lgumbel` = 2.18381, `000000003_lgumbel` = 1.03705, `000000004_lgumbel` = 1.32408, `000000005_lgumbel` = 1.12568, `000000006_lgumbel` = 1.96809, `000000007_lgumbel` = 1.66089, 
`000000008_lgumbel` = 2.18801, `000000009_lgumbel` = 1.5592, `000000010_lgumbel` = 2.09526, `000000001_llogis` = 2.11024, `000000002_llogis` = 1.25221, `000000003_llogis` = 0.825213, `000000004_llogis` = 0.640074, `000000005_llogis` = 1.63655, `000000006_llogis` = 1.14771, `000000007_llogis` = 1.59895, `000000008_llogis` = 1.29802, `000000009_llogis` = 0.24787, `000000010_llogis` = 1.3324, `000000001_lnorm` = 1.70043, `000000002_lnorm` = 1.74528, `000000003_lnorm` = 2.32209, `000000004_lnorm` = 1.59992, 
`000000005_lnorm` = 1.42064, `000000006_lnorm` = 1.59112, `000000007_lnorm` = 1.54641, `000000008_lnorm` = 0.947239, `000000009_lnorm` = 0.678105, `000000010_lnorm` = 1.39107, `000000001_lnorm_lnorm` = 1.21776, `000000002_lnorm_lnorm` = 1.1018, `000000003_lnorm_lnorm` = 1.16234, `000000004_lnorm_lnorm` = 1.36766, `000000005_lnorm_lnorm` = 1.99374, `000000006_lnorm_lnorm` = 1.35557, `000000007_lnorm_lnorm` = 1.33283, `000000008_lnorm_lnorm` = 1.19124, `000000009_lnorm_lnorm` = 1.68547, `000000010_lnorm_lnorm` = 1.24634, 
`000000001_weibull` = 1.05609, `000000002_weibull` = 1.51685, `000000003_weibull` = 1.1338, `000000004_weibull` = 0.376118, `000000005_weibull` = 0.76028, `000000006_weibull` = 0.839878, `000000007_weibull` = 0.41646, `000000008_weibull` = 0.443075, `000000009_weibull` = 1.40522, `000000010_weibull` = 0.208312)"
average,4,1.01963,0.538078,0.499046,2.0510100000000002,1,parametric,10,1,"c(`000000001_gamma` = 0.352713, `000000002_gamma` = 1.13114, `000000003_gamma` = 1.54745, `000000004_gamma` = 0.587008, `000000005_gamma` = 1.38061, `000000006_gamma` = 1.23002, `000000007_gamma` = 1.51016, `000000008_gamma` = 1.96, `000000009_gamma` = 0.828265, `000000010_gamma` = 0.463012, `000000001_lgumbel` = 1.67952, `000000002_lgumbel` = 2.38168, `000000003_lgumbel` = 1.20107, `000000004_lgumbel` = 1.48551, `000000005_lgumbel` = 1.24646, `000000006_lgumbel` = 2.17538, `000000007_lgumbel` = 1.83609, 
`000000008_lgumbel` = 2.41049, `000000009_lgumbel` = 1.67412, `000000010_lgumbel` = 2.34555, `000000001_llogis` = 2.584, `000000002_llogis` = 1.53852, `000000003_llogis` = 1.06492, `000000004_llogis` = 0.818222, `000000005_llogis` = 1.93569, `000000006_llogis` = 1.3893, `000000007_llogis` = 1.93625, `000000008_llogis` = 1.62874, `000000009_llogis` = 0.341426, `000000010_llogis` = 1.60458, `000000001_lnorm` = 2.00147, `000000002_lnorm` = 2.02702, `000000003_lnorm` = 2.6598, `000000004_lnorm` = 1.81902, 
`000000005_lnorm` = 1.67738, `000000006_lnorm` = 1.8232, `000000007_lnorm` = 1.79786, `000000008_lnorm` = 1.0892, `000000009_lnorm` = 0.804711, `000000010_lnorm` = 1.65305, `000000001_lnorm_lnorm` = 1.31934, `000000002_lnorm_lnorm` = 1.32286, `000000003_lnorm_lnorm` = 1.30823, `000000004_lnorm_lnorm` = 1.45229, `000000005_lnorm_lnorm` = 2.24413, `000000006_lnorm_lnorm` = 1.42953, `000000007_lnorm_lnorm` = 1.40037, `000000008_lnorm_lnorm` = 1.34505, `000000009_lnorm_lnorm` = 1.76765, `000000010_lnorm_lnorm` = 1.4474, 
`000000001_weibull` = 1.41069, `000000002_weibull` = 1.9513, `000000003_weibull` = 1.48643, `000000004_weibull` = 0.518125, `000000005_weibull` = 1.02147, `000000006_weibull` = 1.12085, `000000007_weibull` = 0.573521, `000000008_weibull` = 0.609238, `000000009_weibull` = 1.77499, `000000010_weibull` = 0.303966)"
average,5,1.24152,0.623282,0.625225,2.42089,1,parametric,10,1,"c(`000000001_gamma` = 0.493123, `000000002_gamma` = 1.40569, `000000003_gamma` = 1.88057, `000000004_gamma` = 0.776975, `000000005_gamma` = 1.68703, `000000006_gamma` = 1.49068, `000000007_gamma` = 1.83747, `000000008_gamma` = 2.35269, `000000009_gamma` = 1.05132, `000000010_gamma` = 0.615709, `000000001_lgumbel` = 1.84386, `000000002_lgumbel` = 2.56152, `000000003_lgumbel` = 1.35858, `000000004_lgumbel` = 1.63609, `000000005_lgumbel` = 1.35777, `000000006_lgumbel` = 2.3661, `000000007_lgumbel` = 1.99731, 
`000000008_lgumbel` = 2.61458, `000000009_lgumbel` = 1.77708, `000000010_lgumbel` = 2.57853, `000000001_llogis` = 3.02858, `000000002_llogis` = 1.808, `000000003_llogis` = 1.30054, `000000004_llogis` = 0.991879, `000000005_llogis` = 2.20791, `000000006_llogis` = 1.61372, `000000007_llogis` = 2.24966, `000000008_llogis` = 1.94588, `000000009_llogis` = 0.438838, `000000010_llogis` = 1.85625, `000000001_lnorm` = 2.28524, `000000002_lnorm` = 2.28941, `000000003_lnorm` = 2.9704, `000000004_lnorm` = 2.01919, 
`000000005_lnorm` = 1.92009, `000000006_lnorm` = 2.03674, `000000007_lnorm` = 2.03226, `000000008_lnorm` = 1.22023, `000000009_lnorm` = 0.924938, `000000010_lnorm` = 1.90213, `000000001_lnorm_lnorm` = 1.41221, `000000002_lnorm_lnorm` = 1.54142, `000000003_lnorm_lnorm` = 1.44346, `000000004_lnorm_lnorm` = 1.52661, `000000005_lnorm_lnorm` = 2.47169, `000000006_lnorm_lnorm` = 1.49457, `000000007_lnorm_lnorm` = 1.45614, `000000008_lnorm_lnorm` = 1.48691, `000000009_lnorm_lnorm` = 1.83896, `000000010_lnorm_lnorm` = 1.63961, 
`000000001_weibull` = 1.76796, `000000002_weibull` = 2.37474, `000000003_weibull` = 1.8359, `000000004_weibull` = 0.665132, `000000005_weibull` = 1.28598, `000000006_weibull` = 1.40371, `000000007_weibull` = 0.736068, `000000008_weibull` = 0.780972, `000000009_weibull` = 2.12962, `000000010_weibull` = 0.408123)"
average,6,1.46426,0.703143,0.756963,2.78042,1,parametric,10,1,"c(`000000001_gamma` = 0.648749, `000000002_gamma` = 1.68059, `000000003_gamma` = 2.20794, `000000004_gamma` = 0.977705, `000000005_gamma` = 1.98952, `000000006_gamma` = 1.74626, `000000007_gamma` = 2.15946, `000000008_gamma` = 2.73469, `000000009_gamma` = 1.27868, `000000010_gamma` = 0.777709, `000000001_lgumbel` = 2.00062, `000000002_lgumbel` = 2.72978, `000000003_lgumbel` = 1.51307, `000000004_lgumbel` = 1.78015, `000000005_lgumbel` = 1.46317, `000000006_lgumbel` = 2.54644, `000000007_lgumbel` = 2.14976, 
`000000008_lgumbel` = 2.80706, `000000009_lgumbel` = 1.87224, `000000010_lgumbel` = 2.80104, `000000001_llogis` = 3.45279, `000000002_llogis` = 2.06575, `000000003_llogis` = 1.53393, `000000004_llogis` = 1.16273, `000000005_llogis` = 2.46131, `000000006_llogis` = 1.82611, `000000007_llogis` = 2.54635, `000000008_llogis` = 2.25379, `000000009_llogis` = 0.539903, `000000010_llogis` = 2.09357, `000000001_lnorm` = 2.55826, `000000002_lnorm` = 2.53934, `000000003_lnorm` = 3.26319, `000000004_lnorm` = 2.20683, 
`000000005_lnorm` = 2.15414, `000000006_lnorm` = 2.23808, `000000007_lnorm` = 2.2557, `000000008_lnorm` = 1.3441, `000000009_lnorm` = 1.04132, `000000010_lnorm` = 2.14349, `000000001_lnorm_lnorm` = 1.50013, `000000002_lnorm_lnorm` = 1.76188, `000000003_lnorm_lnorm` = 1.57238, `000000004_lnorm_lnorm` = 1.59429, `000000005_lnorm_lnorm` = 2.68423, `000000006_lnorm_lnorm` = 1.55394, `000000007_lnorm_lnorm` = 1.50545, `000000008_lnorm_lnorm` = 1.62136, `000000009_lnorm_lnorm` = 1.90376, `000000010_lnorm_lnorm` = 1.82784, 
`000000001_weibull` = 2.12816, `000000002_weibull` = 2.79046, `000000003_weibull` = 2.18362, `000000004_weibull` = 0.816601, `000000005_weibull` = 1.55375, `000000006_weibull` = 1.68871, `000000007_weibull` = 0.903513, `000000008_weibull` = 0.957689, `000000009_weibull` = 2.47333, `000000010_weibull` = 0.519884)"
average,7,1.68846,0.778775,0.894392,3.13267,1,parametric,10,1,"c(`000000001_gamma` = 0.818444, `000000002_gamma` = 1.95631, `000000003_gamma` = 2.53132, `000000004_gamma` = 1.18814, `000000005_gamma` = 2.28944, `000000006_gamma` = 1.99826, `000000007_gamma` = 2.47778, `000000008_gamma` = 3.1089, `000000009_gamma` = 1.5101, `000000010_gamma` = 0.948105, `000000001_lgumbel` = 2.1526, `000000002_lgumbel` = 2.89017, `000000003_lgumbel` = 1.66662, `000000004_lgumbel` = 1.92019, `000000005_lgumbel` = 1.5647, `000000006_lgumbel` = 2.71995, `000000007_lgumbel` = 2.29646, 
`000000008_lgumbel` = 2.99183, `000000009_lgumbel` = 1.96196, `000000010_lgumbel` = 3.01702, `000000001_llogis` = 3.86208, `000000002_llogis` = 2.31493, `000000003_llogis` = 1.76629, `000000004_llogis` = 1.33187, `000000005_llogis` = 2.70078, `000000006_llogis` = 2.02962, `000000007_llogis` = 2.83071, `000000008_llogis` = 2.55524, `000000009_llogis` = 0.644518, `000000010_llogis` = 2.32026, `000000001_lnorm` = 2.82435, `000000002_lnorm` = 2.78083, `000000003_lnorm` = 3.54356, `000000004_lnorm` = 2.38564, 
`000000005_lnorm` = 2.38272, `000000006_lnorm` = 2.43093, `000000007_lnorm` = 2.47173, `000000008_lnorm` = 1.46301, `000000009_lnorm` = 1.15535, `000000010_lnorm` = 2.3802, `000000001_lnorm_lnorm` = 1.58538, `000000002_lnorm_lnorm` = 1.98719, `000000003_lnorm_lnorm` = 1.69758, `000000004_lnorm_lnorm` = 1.6574, `000000005_lnorm_lnorm` = 2.88623, `000000006_lnorm_lnorm` = 1.6095, `000000007_lnorm_lnorm` = 1.55094, `000000008_lnorm_lnorm` = 1.75107, `000000009_lnorm_lnorm` = 1.96444, `000000010_lnorm_lnorm` = 2.01512, 
`000000001_weibull` = 2.49151, `000000002_weibull` = 3.20059, `000000003_weibull` = 2.53052, `000000004_weibull` = 0.97219, `000000005_weibull` = 1.82478, `000000006_weibull` = 1.97603, `000000007_weibull` = 1.07548, `000000008_weibull` = 1.13902, `000000009_weibull` = 2.80879, `000000010_weibull` = 0.638645)"
average,8,1.91453,0.85094,1.03785,3.47976,1,parametric,10,1,"c(`000000001_gamma` = 1.00136, `000000002_gamma` = 2.23322, `000000003_gamma` = 2.85193, `000000004_gamma` = 1.40753, `000000005_gamma` = 2.58774, `000000006_gamma` = 2.2477, `000000007_gamma` = 2.7936, `000000008_gamma` = 3.47731, `000000009_gamma` = 1.74542, `000000010_gamma` = 1.12625, `000000001_lgumbel` = 2.30164, `000000002_lgumbel` = 3.04504, `000000003_lgumbel` = 1.82059, `000000004_lgumbel` = 2.05785, `000000005_lgumbel` = 1.66369, `000000006_lgumbel` = 2.88891, `000000007_lgumbel` = 2.43933, 
`000000008_lgumbel` = 3.17138, `000000009_lgumbel` = 2.04776, `000000010_lgumbel` = 3.22903, `000000001_llogis` = 4.2601, `000000002_llogis` = 2.55769, `000000003_llogis` = 1.99847, `000000004_llogis` = 1.50006, `000000005_llogis` = 2.92953, `000000006_llogis` = 2.22635, `000000007_llogis` = 3.10565, `000000008_llogis` = 2.85213, `000000009_llogis` = 0.752639, `000000010_llogis` = 2.53883, `000000001_lnorm` = 3.08601, `000000002_lnorm` = 3.01648, `000000003_lnorm` = 3.81498, `000000004_lnorm` = 2.55801, 
`000000005_lnorm` = 2.60789, `000000006_lnorm` = 2.61766, `000000007_lnorm` = 2.68267, `000000008_lnorm` = 1.57839, `000000009_lnorm` = 1.26801, `000000010_lnorm` = 2.61423, `000000001_lnorm_lnorm` = 1.66951, `000000002_lnorm_lnorm` = 2.21966, `000000003_lnorm_lnorm` = 1.82078, `000000004_lnorm_lnorm` = 1.71726, `000000005_lnorm_lnorm` = 3.0806, `000000006_lnorm_lnorm` = 1.66243, `000000007_lnorm_lnorm` = 1.59416, `000000008_lnorm_lnorm` = 1.87775, `000000009_lnorm_lnorm` = 2.02252, `000000010_lnorm_lnorm` = 2.20356, 
`000000001_weibull` = 2.85816, `000000002_weibull` = 3.60663, `000000003_weibull` = 2.87728, `000000004_weibull` = 1.13167, `000000005_weibull` = 2.09909, `000000006_weibull` = 2.26584, `000000007_weibull` = 1.25172, `000000008_weibull` = 1.32471, `000000009_weibull` = 3.13782, `000000010_weibull` = 0.763984)"
average,9,2.14276,0.9202,1.18715,3.82279,1,parametric,10,1,"c(`000000001_gamma` = 1.19683, `000000002_gamma` = 2.51161, `000000003_gamma` = 3.17069, `000000004_gamma` = 1.63532, `000000005_gamma` = 2.8851, `000000006_gamma` = 2.49537, `000000007_gamma` = 3.10778, `000000008_gamma` = 3.84137, `000000009_gamma` = 1.98453, `000000010_gamma` = 1.31167, `000000001_lgumbel` = 2.449, `000000002_lgumbel` = 3.19601, `000000003_lgumbel` = 1.976, `000000004_lgumbel` = 2.19425, `000000005_lgumbel` = 1.76102, `000000006_lgumbel` = 3.05489, `000000007_lgumbel` = 2.57969, 
`000000008_lgumbel` = 3.34742, `000000009_lgumbel` = 2.13063, `000000010_lgumbel` = 3.43883, `000000001_llogis` = 4.6495, `000000002_llogis` = 2.79555, `000000003_llogis` = 2.23113, `000000004_llogis` = 1.66787, `000000005_llogis` = 3.14979, `000000006_llogis` = 2.41782, `000000007_llogis` = 3.37326, `000000008_llogis` = 3.14584, `000000009_llogis` = 0.864263, `000000010_llogis` = 2.75103, `000000001_lnorm` = 3.34496, `000000002_lnorm` = 3.24808, `000000003_lnorm` = 4.07984, `000000004_lnorm` = 2.72556, 
`000000005_lnorm` = 2.8311, `000000006_lnorm` = 2.79991, `000000007_lnorm` = 2.89009, `000000008_lnorm` = 1.6912, `000000009_lnorm` = 1.37999, `000000010_lnorm` = 2.847, `000000001_lnorm_lnorm` = 1.75374, `000000002_lnorm_lnorm` = 2.46127, `000000003_lnorm_lnorm` = 1.94321, `000000004_lnorm_lnorm` = 1.77475, `000000005_lnorm_lnorm` = 3.26931, `000000006_lnorm_lnorm` = 1.71355, `000000007_lnorm_lnorm` = 1.63616, `000000008_lnorm_lnorm` = 2.00263, `000000009_lnorm_lnorm` = 2.07908, `000000010_lnorm_lnorm` = 2.39484, 
`000000001_weibull` = 3.22827, `000000002_weibull` = 4.00966, `000000003_weibull` = 3.22439, `000000004_weibull` = 1.29488, `000000005_weibull` = 2.3767, `000000006_weibull` = 2.55826, `000000007_weibull` = 1.43207, `000000008_weibull` = 1.51458, `000000009_weibull` = 3.46178, `000000010_weibull` = 0.895591)"
average,10,2.37337,0.986987,1.34237,4.16271,1,parametric,10,1,"c(`000000001_gamma` = 1.40435, `000000002_gamma` = 2.79171, `000000003_gamma` = 3.48829, `000000004_gamma` = 1.8711, `000000005_gamma` = 3.18209, `000000006_gamma` = 2.74183, `000000007_gamma` = 3.42097, `000000008_gamma` = 4.20217, `000000009_gamma` = 2.22738, `000000010_gamma` = 1.50399, `000000001_lgumbel` = 2.5956, `000000002_lgumbel` = 3.34423, `000000003_lgumbel` = 2.13361, `000000004_lgumbel` = 2.33023, `000000005_lgumbel` = 1.85738, `000000006_lgumbel` = 3.21903, `000000007_lgumbel` = 2.7185, 
`000000008_lgumbel` = 3.52121, `000000009_lgumbel` = 2.21132, `000000010_lgumbel` = 3.64775, `000000001_llogis` = 5.03225, `000000002_llogis` = 3.02967, `000000003_llogis` = 2.46481, `000000004_llogis` = 1.83575, `000000005_llogis` = 3.36324, `000000006_llogis` = 2.60512, `000000007_llogis` = 3.63511, `000000008_llogis` = 3.43745, `000000009_llogis` = 0.97941, `000000010_llogis` = 2.95819, `000000001_lnorm` = 3.6025, `000000002_lnorm` = 3.47697, `000000003_lnorm` = 4.33986, `000000004_lnorm` = 2.88947, 
`000000005_lnorm` = 3.05341, `000000006_lnorm` = 2.97887, `000000007_lnorm` = 3.09517, `000000008_lnorm` = 1.80215, `000000009_lnorm` = 1.49178, `000000010_lnorm` = 3.07954, `000000001_lnorm_lnorm` = 1.8391, `000000002_lnorm_lnorm` = 2.71389, `000000003_lnorm_lnorm` = 2.06587, `000000004_lnorm_lnorm` = 1.83054, `000000005_lnorm_lnorm` = 3.4538, `000000006_lnorm_lnorm` = 1.76347, `000000007_lnorm_lnorm` = 1.67776, `000000008_lnorm_lnorm` = 2.12663, `000000009_lnorm_lnorm` = 2.13492, `000000010_lnorm_lnorm` = 2.59035, 
`000000001_weibull` = 3.60198, `000000002_weibull` = 4.41054, `000000003_weibull` = 3.57227, `000000004_weibull` = 1.46172, `000000005_weibull` = 2.65766, `000000006_weibull` = 2.85341, `000000007_weibull` = 1.61638, `000000008_weibull` = 1.70853, `000000009_weibull` = 3.78167, `000000010_weibull` = 1.03324)"
