dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,1,0.267258,0.222047,0.152493,0.793526,1,parametric,10,1,numeric(0)
average,2,0.531084,0.34303,0.262086,1.25377,1,parametric,10,1,numeric(0)
average,3,0.782985,0.445753,0.377274,1.66538,1,parametric,10,1,numeric(0)
average,4,1.02397,0.538078,0.499046,2.0510100000000002,1,parametric,10,1,numeric(0)
average,5,1.25677,0.623282,0.625225,2.42089,1,parametric,10,1,numeric(0)
average,6,1.4843,0.703143,0.756963,2.78042,1,parametric,10,1,numeric(0)
average,7,1.70893,0.778775,0.894392,3.13267,1,parametric,10,1,numeric(0)
average,8,1.93251,0.85094,1.03785,3.47976,1,parametric,10,1,numeric(0)
average,9,2.15641,0.9202,1.18715,3.82279,1,parametric,10,1,numeric(0)
average,10,2.38165,0.986987,1.34237,4.16271,1,parametric,10,1,numeric(0)
average,11,2.60898,1.05165,1.5034,4.50044,1,parametric,10,1,numeric(0)
average,12,2.83898,1.11446,1.66997,4.83669,1,parametric,10,1,numeric(0)
average,13,3.07207,1.17568,1.84226,5.17383,1,parametric,10,1,numeric(0)
average,14,3.30857,1.2355,2.01826,5.51522,1,parametric,10,1,numeric(0)
average,15,3.54872,1.29412,2.19428,5.85714,1,parametric,10,1,numeric(0)
average,16,3.79273,1.35168,2.37517,6.20129,1,parametric,10,1,numeric(0)
average,17,4.0407400000000004,1.40832,2.56098,6.54938,1,parametric,10,1,numeric(0)
average,18,4.29289,1.46418,2.75182,6.89939,1,parametric,10,1,numeric(0)
average,19,4.54929,1.51933,2.94785,7.2516,1,parametric,10,1,numeric(0)
average,20,4.81004,1.57387,3.1491,7.6062,1,parametric,10,1,numeric(0)
average,21,5.07523,1.62782,3.35488,7.9634,1,parametric,10,1,numeric(0)
average,22,5.34497,1.68124,3.56525,8.32449,1,parametric,10,1,numeric(0)
average,23,5.61935,1.73423,3.78082,8.68859,1,parametric,10,1,numeric(0)
average,24,5.89847,1.78694,4.0017,9.05583,1,parametric,10,1,numeric(0)
average,25,6.18243,1.83956,4.22783,9.42632,1,parametric,10,1,numeric(0)
average,26,6.47135,1.89226,4.4595,9.80021,1,parametric,10,1,numeric(0)
average,27,6.76534,1.94511,4.69678,10.1776,1,parametric,10,1,numeric(0)
average,28,7.06452,1.99812,4.93949,10.5588,1,parametric,10,1,numeric(0)
average,29,7.36903,2.05127,5.18821,10.9438,1,parametric,10,1,numeric(0)
average,30,7.679,2.10451,5.44323,11.3328,1,parametric,10,1,numeric(0)
average,31,7.99458,2.15774,5.693,11.7259,1,parametric,10,1,numeric(0)
average,32,8.31594,2.21077,5.94596,12.1234,1,parametric,10,1,numeric(0)
average,33,8.64322,2.26358,6.20626,12.5255,1,parametric,10,1,numeric(0)
average,34,8.97662,2.31697,6.4731,12.9322,1,parametric,10,1,numeric(0)
average,35,9.3163,2.37155,6.74283,13.3453,1,parametric,10,1,numeric(0)
average,36,9.66246,2.42787,7.01946,13.7684,1,parametric,10,1,numeric(0)
average,37,10.0153,2.48711,7.30383,14.198,1,parametric,10,1,numeric(0)
average,38,10.375,2.54988,7.59747,14.6379,1,parametric,10,1,numeric(0)
average,39,10.7419,2.61394,7.90296,15.1186,1,parametric,10,1,numeric(0)
average,40,11.1161,2.67779,8.2208,15.5999,1,parametric,10,1,numeric(0)
average,41,11.498,2.74232,8.54555,16.0953,1,parametric,10,1,numeric(0)
average,42,11.8877,2.80808,8.87208,16.5944,1,parametric,10,1,numeric(0)
average,43,12.2856,2.87518,9.20017,17.0987,1,parametric,10,1,numeric(0)
average,44,12.6919,2.94379,9.53468,17.6095,1,parametric,10,1,numeric(0)
average,45,13.107,3.01411,9.87694,18.1277,1,parametric,10,1,numeric(0)
average,46,13.5311,3.08641,10.226,18.654,1,parametric,10,1,numeric(0)
average,47,13.9647,3.16096,10.551,19.1969,1,parametric,10,1,numeric(0)
average,48,14.4081,3.23799,10.8832,19.7623,1,parametric,10,1,numeric(0)
average,49,14.8616,3.31772,11.2225,20.3402,1,parametric,10,1,numeric(0)
average,50,15.3258,3.40031,11.5693,20.9299,1,parametric,10,1,numeric(0)
average,51,15.801,3.48591,11.9245,21.5322,1,parametric,10,1,numeric(0)
average,52,16.2877,3.57468,12.2851,22.1478,1,parametric,10,1,numeric(0)
average,53,16.7864,3.66676,12.6512,22.7774,1,parametric,10,1,numeric(0)
average,54,17.2977,3.76234,13.0264,23.4217,1,parametric,10,1,numeric(0)
average,55,17.822,3.8616,13.4113,24.1039,1,parametric,10,1,numeric(0)
average,56,18.3601,3.96474,13.8039,24.8378,1,parametric,10,1,numeric(0)
average,57,18.9125,4.07198,14.2053,25.592,1,parametric,10,1,numeric(0)
average,58,19.4799,4.18354,14.6176,26.3675,1,parametric,10,1,numeric(0)
average,59,20.0631,4.29968,15.0413,27.1654,1,parametric,10,1,numeric(0)
average,60,20.6629,4.42066,15.4772,27.987,1,parametric,10,1,numeric(0)
average,61,21.2802,4.54678,15.9258,28.8338,1,parametric,10,1,numeric(0)
average,62,21.9159,4.67834,16.3878,29.7072,1,parametric,10,1,numeric(0)
average,63,22.571,4.8157,16.8641,30.6089,1,parametric,10,1,numeric(0)
average,64,23.2466,4.95924,17.3531,31.5406,1,parametric,10,1,numeric(0)
average,65,23.9439,5.10937,17.8518,32.5044,1,parametric,10,1,numeric(0)
average,66,24.6643,5.26655,18.3668,33.5028,1,parametric,10,1,numeric(0)
average,67,25.4091,5.43131,18.8994,34.5382,1,parametric,10,1,numeric(0)
average,68,26.1799,5.60423,19.4495,35.6127,1,parametric,10,1,numeric(0)
average,69,26.9784,5.78594,20.0191,36.7417,1,parametric,10,1,numeric(0)
average,70,27.8066,5.97717,20.6098,37.922,1,parametric,10,1,numeric(0)
average,71,28.6665,6.17876,21.2231,39.1519,1,parametric,10,1,numeric(0)
average,72,29.5604,6.39163,21.8609,40.4357,1,parametric,10,1,numeric(0)
average,73,30.491,6.61686,22.523,41.7779,1,parametric,10,1,numeric(0)
average,74,31.4611,6.85566,23.2078,43.1836,1,parametric,10,1,numeric(0)
average,75,32.474,7.10946,23.9225,44.6588,1,parametric,10,1,numeric(0)
average,76,33.5334,7.37987,24.6675,46.2102,1,parametric,10,1,numeric(0)
average,77,34.6435,7.66882,25.4436,47.8455,1,parametric,10,1,numeric(0)
average,78,35.8089,7.97853,26.2479,49.5737,1,parametric,10,1,numeric(0)
average,79,37.0352,8.31166,27.0937,51.4052,1,parametric,10,1,numeric(0)
average,80,38.3287,8.67138,27.9855,53.3557,1,parametric,10,1,numeric(0)
average,81,39.6966,9.06146,28.9284,55.446,1,parametric,10,1,numeric(0)
average,82,41.1476,9.48654,29.9283,57.6917,1,parametric,10,1,numeric(0)
average,83,42.6917,9.95229,30.991,60.1113,1,parametric,10,1,numeric(0)
average,84,44.3412,10.4658,32.1175,62.7292,1,parametric,10,1,numeric(0)
average,85,46.1106,11.0359,33.3165,65.5773,1,parametric,10,1,numeric(0)
average,86,48.0177,11.6741,34.5851,68.6964,1,parametric,10,1,numeric(0)
average,87,50.0848,12.3954,35.9594,72.1617,1,parametric,10,1,numeric(0)
average,88,52.3396,13.2196,37.4577,76.0711,1,parametric,10,1,numeric(0)
average,89,54.8179,14.1741,39.1039,80.5633,1,parametric,10,1,numeric(0)
average,90,57.5666,15.2974,40.9198,85.7395,1,parametric,10,1,numeric(0)
average,91,60.649,16.6457,42.9533,91.7803,1,parametric,10,1,numeric(0)
average,92,64.153,18.3046,45.2624,98.9849,1,parametric,10,1,numeric(0)
average,93,68.206,20.4117,47.8675,107.823,1,parametric,10,1,numeric(0)
average,94,73.0023,23.2032,50.8284,119.092,1,parametric,10,1,numeric(0)
average,95,78.8592,27.1235,54.4206,134.268,1,parametric,10,1,numeric(0)
average,96,86.3458,33.1168,58.9674,156.395,1,parametric,10,1,numeric(0)
average,97,96.6395,43.5908,65.1123,192.96,1,parametric,10,1,numeric(0)
average,98,112.833,66.8453,74.431,268.383,1,parametric,10,1,numeric(0)
average,99,148.531,156.616,92.7806,534.267,1,parametric,10,1,numeric(0)
