dist,proportion,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,0.01,0.341191,0.222047,0.152493,0.793526,1,parametric,10,1,numeric(0)
average,0.02,0.573299,0.34303,0.262086,1.25377,1,parametric,10,1,numeric(0)
average,0.03,0.797571,0.445753,0.377274,1.66538,1,parametric,10,1,numeric(0)
average,0.04,1.01963,0.538078,0.499046,2.0510100000000002,1,parametric,10,1,numeric(0)
average,0.05,1.24152,0.623282,0.625225,2.42089,1,parametric,10,1,numeric(0)
average,0.06,1.46426,0.703143,0.756963,2.78042,1,parametric,10,1,numeric(0)
average,0.07,1.68846,0.778775,0.894392,3.13267,1,parametric,10,1,numeric(0)
average,0.08,1.91453,0.85094,1.03785,3.47976,1,parametric,10,1,numeric(0)
average,0.09,2.14276,0.9202,1.18715,3.82279,1,parametric,10,1,numeric(0)
average,0.1,2.37337,0.986987,1.34237,4.16271,1,parametric,10,1,numeric(0)
average,0.11,2.60657,1.05165,1.5034,4.50044,1,parametric,10,1,numeric(0)
average,0.12,2.84252,1.11446,1.66997,4.83669,1,parametric,10,1,numeric(0)
average,0.13,3.08137,1.17568,1.84226,5.17383,1,parametric,10,1,numeric(0)
average,0.14,3.32327,1.2355,2.01826,5.51522,1,parametric,10,1,numeric(0)
average,0.15,3.56835,1.29412,2.19428,5.85714,1,parametric,10,1,numeric(0)
average,0.16,3.81676,1.35168,2.37517,6.20129,1,parametric,10,1,numeric(0)
average,0.17,4.06864,1.40832,2.56098,6.54938,1,parametric,10,1,numeric(0)
average,0.18,4.32414,1.46418,2.75182,6.89939,1,parametric,10,1,numeric(0)
average,0.19,4.58341,1.51933,2.94785,7.2516,1,parametric,10,1,numeric(0)
average,0.2,4.84662,1.57387,3.1491,7.6062,1,parametric,10,1,numeric(0)
average,0.21,5.11394,1.62782,3.35488,7.9634,1,parametric,10,1,numeric(0)
average,0.22,5.38557,1.68124,3.56525,8.32449,1,parametric,10,1,numeric(0)
average,0.23,5.66173,1.73423,3.78082,8.68859,1,parametric,10,1,numeric(0)
average,0.24,5.94265,1.78694,4.0017,9.05583,1,parametric,10,1,numeric(0)
average,0.25,6.2286,1.83956,4.22783,9.42632,1,parametric,10,1,numeric(0)
average,0.26,6.51984,1.89226,4.4595,9.80021,1,parametric,10,1,numeric(0)
average,0.27,6.81664,1.94511,4.69678,10.1776,1,parametric,10,1,numeric(0)
average,0.28,7.11922,1.99812,4.93949,10.5588,1,parametric,10,1,numeric(0)
average,0.29,7.42769,2.05127,5.18821,10.9438,1,parametric,10,1,numeric(0)
average,0.3,7.74206,2.10451,5.44323,11.3328,1,parametric,10,1,numeric(0)
average,0.31,8.06223,2.15774,5.693,11.7259,1,parametric,10,1,numeric(0)
average,0.32,8.38805,2.21077,5.94596,12.1234,1,parametric,10,1,numeric(0)
average,0.33,8.71941,2.26358,6.20626,12.5255,1,parametric,10,1,numeric(0)
