dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.3411906178434076,0.3814881745966626,0.17570801854332074,1.2060078452962988,1,parametric,10,1
average,2,0.5732989111155135,0.5520543365955902,0.30344209885981044,1.8023102910906332,1,parametric,10,1
average,3,0.7975713883307041,0.6873686657962942,0.43293645390036045,2.3056088330947477,1,parametric,10,1
average,4,1.019627758516845,0.8037697091915066,0.5668013454476726,2.7600437975455585,1,parametric,10,1
average,5,1.2415170038985284,0.9077539670191143,0.7059751176599515,3.1837378163606505,1,parametric,10,1
average,6,1.4642607427174226,1.0027298819505621,0.8495218247969685,3.5865767671669206,1,parametric,10,1
average,7,1.6884645739218875,1.0907655827598455,0.9975791260504232,3.9758376554527683,1,parametric,10,1
average,8,1.9145323957922253,1.1732375160780577,1.1504569384511643,4.354559704939543,1,parametric,10,1
average,9,2.1427588028175206,1.251125131275685,1.3083046097333457,4.725896029842288,1,parametric,10,1
average,10,2.373374714839923,1.3251655678513226,1.4707447510705787,5.09154671974305,1,parametric,10,1
average,11,2.6065722541830887,1.3959481992614404,1.6369771601358643,5.452436512183793,1,parametric,10,1
average,12,2.8425194156101927,1.4639940458322562,1.8055807828243298,5.809807878543014,1,parametric,10,1
average,13,3.081369325146228,1.5299147777508062,1.9788737725958165,6.165075056777503,1,parametric,10,1
average,14,3.32326647510047,1.5960850406685698,2.1553980150708134,6.5211413677916275,1,parametric,10,1
average,15,3.5683512177511765,1.6771249071598564,2.331821339826973,6.932847959874088,1,parametric,10,1
average,16,3.816763257274716,1.7483683629660907,2.5124778677618558,7.31767423212494,1,parametric,10,1
average,17,4.068644598841596,1.8150761029399687,2.6974937018665432,7.698178715867731,1,parametric,10,1
average,18,4.32414226287457,1.878756199203129,2.8870298871594597,8.073601890863616,1,parametric,10,1
average,19,4.583410986193463,1.9394146313368807,3.0808032339454408,8.445336314050534,1,parametric,10,1
average,20,4.846616070824511,1.9974357530580371,3.2782349233071013,8.815044507252555,1,parametric,10,1
average,21,5.113936469430452,2.0532255992014883,3.480292082945614,9.187451253008506,1,parametric,10,1
average,22,5.385568060872944,2.107152121825789,3.6870653527177417,9.560489875817161,1,parametric,10,1
average,23,5.661726776072515,2.159596204181021,3.896531713104479,9.934161786997755,1,parametric,10,1
average,24,5.942650618639152,2.210857149540216,4.110530337355539,10.308962418331026,1,parametric,10,1
average,25,6.228598458708594,2.261103410211565,4.32942420984666,10.685309963128082,1,parametric,10,1
average,26,6.519841669297246,2.3104382875462703,4.55064777672373,11.063571545356966,1,parametric,10,1
average,27,6.81664303189753,2.3589457169558745,4.776480636386294,11.444079360942382,1,parametric,10,1
average,28,7.119219112307928,2.406703043970633,5.007220831481563,11.827141214627737,1,parametric,10,1
average,29,7.427693174160801,2.4537794529807777,5.243030963814265,12.213047763985164,1,parametric,10,1
average,30,7.742064972888988,2.5002324877651043,5.484045211498038,12.602077737850674,1,parametric,10,1
average,31,8.062229679476067,2.5461197660133044,5.730418813189602,12.994501858574775,1,parametric,10,1
average,32,8.388046256337372,2.5915367513201755,5.982331741696062,13.390585907383404,1,parametric,10,1
average,33,8.719413164622352,2.636647572940226,6.2399917309952455,13.790593208646541,1,parametric,10,1
average,34,9.05631053149742,2.6816384093308128,6.503637166485703,14.194786712940461,1,parametric,10,1
average,35,9.398803968959292,2.726636763658422,6.773535269717323,14.603430800495637,1,parametric,10,1
average,36,9.747028276271035,2.7717024071308862,7.04386695535051,15.016792890079957,1,parametric,10,1
average,37,10.101167815909617,2.816864170378858,7.317293723941498,15.43514491485044,1,parametric,10,1
average,38,10.461441041110401,2.862150002292001,7.597653059645571,15.858764711252897,1,parametric,10,1
average,39,10.828090391472045,2.9076068429466115,7.885245111989035,16.28793735673721,1,parametric,10,1
average,40,11.201376466866744,2.9533181415555827,8.180245022011134,16.722956485127686,1,parametric,10,1
average,41,11.581575086780173,2.9994149993498467,8.482630030008895,17.16412560384905,1,parametric,10,1
average,42,11.968976157483896,3.046067391669024,8.791959920963736,17.614928566638532,1,parametric,10,1
average,43,12.363883640390267,3.093454802905494,9.107668494060926,18.077219047384077,1,parametric,10,1
average,44,12.76661619351308,3.141739884857218,9.429945589207037,18.546970447400092,1,parametric,10,1
average,45,13.177508239034957,3.191064398604656,9.758832427871354,19.024547626067548,1,parametric,10,1
average,46,13.596911320650824,3.2415620798364855,10.09083565278312,19.510333290136714,1,parametric,10,1
average,47,14.025195680312391,3.2933746557066454,10.427887726605615,20.004729764148113,1,parametric,10,1
average,48,14.462752023178973,3.346663182617738,10.772656290000102,20.508160902282537,1,parametric,10,1
average,49,14.909993463228101,3.4016115604715105,11.125488826985656,21.02107416435301,1,parametric,10,1
average,50,15.367357656826956,3.4584209854703296,11.486754025303156,21.543942881078973,1,parametric,10,1
average,51,15.835309141573825,3.5172978039129594,11.856460172086653,22.077268736792295,1,parametric,10,1
average,52,16.314341905222385,3.578442094566426,12.23491244201575,22.624701638271386,1,parametric,10,1
average,53,16.804982215900836,3.6420440994665833,12.622981732480934,23.189725929034804,1,parametric,10,1
average,54,17.307791751009173,3.708289180244245,13.021129793476165,23.767201756333368,1,parametric,10,1
average,55,17.823371068710802,3.777366579152735,13.429848590956793,24.35871820528964,1,parametric,10,1
average,56,18.352363473275403,3.849477402180372,13.848251873838898,24.966501828831063,1,parametric,10,1
average,57,18.895459334064494,3.9248401040081156,14.276757025649314,25.589736101982698,1,parametric,10,1
average,58,19.45340092806604,4.003693811440117,14.715323867325928,26.233125668865977,1,parametric,10,1
average,59,20.02698788800443,4.0863004113485575,15.155057071057259,26.913140180735258,1,parametric,10,1
average,60,20.617083352680847,4.172946178449043,15.590218636114958,27.61175357608136,1,parametric,10,1
average,61,21.224620933951048,4.263943426034634,16.037992542282602,28.330051265714843,1,parametric,10,1
average,62,21.850612636395645,4.359632446240011,16.49764216453962,29.069209997314864,1,parametric,10,1
average,63,22.49615789226295,4.460383887342149,16.966793812382686,29.9031716586546,1,parametric,10,1
average,64,23.162453906922746,4.5666016642438585,17.449640784441453,30.783880025629504,1,parametric,10,1
average,65,23.850807550489797,4.678726485960385,17.947824030330942,31.69410765466517,1,parametric,10,1
average,66,24.562649081575454,4.797240092978596,18.462325758290138,32.63575831015345,1,parametric,10,1
average,67,25.299548052086376,4.922670318953558,18.99422020352047,33.61092148237866,1,parametric,10,1
average,68,26.06323182128706,5.0555971219148494,19.543999228906333,34.62189701731698,1,parametric,10,1
