dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.3790557349787989,0.5496683863799214,0.21222858213222287,1.6812419877076799,1,parametric,10,1
average,2,0.6243369224974855,0.76773876618743,0.3413736265213672,2.412709896397805,1,parametric,10,1
average,3,0.8561185608412574,0.9339071976650654,0.46789580045459456,3.00198173089821,1,parametric,10,1
average,4,1.082692116111216,1.072905046965554,0.5964756690854763,3.520232119919304,1,parametric,10,1
average,5,1.3071567203452865,1.194319143725241,0.7284831726387191,3.994416541227179,1,parametric,10,1
average,6,1.5310762214312024,1.3030845358691057,0.8627796289144098,4.437702472069772,1,parametric,10,1
average,7,1.7553786392484299,1.4021491005283906,1.0004357839606801,4.8583172323175745,1,parametric,10,1
average,8,1.9806768855654424,1.493446915198886,1.1418862147936109,5.261625035629587,1,parametric,10,1
average,9,2.207408918263416,1.578332478457925,1.2845131415937772,5.651359462248685,1,parametric,10,1
average,10,2.4359076716783217,1.65780138052787,1.430142673799352,6.030248506096506,1,parametric,10,1
average,11,2.6664394117512153,1.7326133597270774,1.5795398242851242,6.400362281820351,1,parametric,10,1
average,12,2.899226335657891,1.8033658976086855,1.7325114968498474,6.763320398778916,1,parametric,10,1
average,13,3.1344606646864577,1.8705407143958983,1.8889626117224636,7.120422570471074,1,parametric,10,1
average,14,3.3723138507375667,1.9345344738006345,2.0492743284590205,7.472734573987852,1,parametric,10,1
average,15,3.6129428324205013,1.995679816658639,2.213493857656259,7.821146915467089,1,parametric,10,1
average,16,3.8564944352319124,2.0542602220687676,2.380924133288498,8.166416110802043,1,parametric,10,1
average,17,4.103108563935457,2.110520790093581,2.5520299496764616,8.509194503511933,1,parametric,10,1
average,18,4.352920586340005,2.164676248892293,2.727135822145061,8.85005229814674,1,parametric,10,1
average,19,4.606063162852353,2.2169170243135192,2.906302035855457,9.189494171010502,1,parametric,10,1
average,20,4.862667688802877,2.26741392678047,3.089593298420239,9.527972018908004,1,parametric,10,1
average,21,5.122865462136452,2.316321832242394,3.277079017245521,9.865894903628137,1,parametric,10,1
average,22,5.3867886542411325,2.363782618866125,3.468833537089711,10.20363692521011,1,parametric,10,1
average,23,5.654571138860736,2.409927544891452,3.6649363574904203,10.541543542292983,1,parametric,10,1
average,24,5.926349218756104,2.454879201442962,3.865472343434573,10.879936712683492,1,parametric,10,1
average,25,6.2022622793624125,2.4987531384367716,4.070531938630152,11.21911912721654,1,parametric,10,1
average,26,6.482453391478426,2.5416592366588002,4.280096924385394,11.5593777397929,1,parametric,10,1
average,27,6.767069879969128,2.583702881189346,4.4932172901830985,11.900986746459063,1,parametric,10,1
average,28,7.056263871888763,2.624985978372469,4.711095774218933,12.244210130237551,1,parametric,10,1
average,29,7.350192834891561,2.6656078489956965,4.933845707550289,12.58930386194321,1,parametric,10,1
average,30,7.649020114994995,2.705666023255511,5.1615870780116655,12.93651782761602,1,parametric,10,1
average,31,7.952915481493949,2.745256957751203,5.394446857081201,13.286097538535431,1,parametric,10,1
average,32,8.262055685955714,2.7844766906956546,5.6325593553191275,13.63828566871346,1,parametric,10,1
average,33,8.576625041660117,2.8234214484225855,5.876066609375989,13.99332345635705,1,parametric,10,1
average,34,8.89681602952098,2.862188213862378,6.125118803695677,14.351451999364485,1,parametric,10,1
average,35,9.222829936388921,2.900875265783379,6.379874730248357,14.712913470001237,1,parametric,10,1
average,36,9.554877531661031,2.939582696125665,6.630972704735017,15.077952270133695,1,parametric,10,1
average,37,9.893179788290556,2.978412911597693,6.881567866617503,15.44681614552601,1,parametric,10,1
average,38,10.237968654587727,3.0174711247976322,7.137665055824809,15.819757275541557,1,parametric,10,1
average,39,10.589487883626383,3.056865839410766,7.399451795437373,16.197033352993834,1,parametric,10,1
average,40,10.947993927620303,3.0967093334887874,7.667125977255221,16.57890866776392,1,parametric,10,1
average,41,11.313756905313324,3.137118144410287,7.940896606943623,16.96565520706235,1,parametric,10,1
average,42,11.687061651247493,3.1782135588412244,8.220984614784662,17.357553784817107,1,parametric,10,1
average,43,12.06820885674811,3.2201221108497045,8.507623739610963,17.754895212574382,1,parametric,10,1
average,44,12.457516313611066,3.2629760912796653,8.80106149440386,18.15798152448665,1,parametric,10,1
average,45,12.855320272820673,3.3069140715558514,9.101560223095323,18.567127269418595,1,parametric,10,1
average,46,13.261976932193686,3.3520814452865997,9.409398259343709,18.98266088393076,1,parametric,10,1
average,47,13.677864068673474,3.398630991363551,9.724871199485719,19.40492616090751,1,parametric,10,1
average,48,14.103382833130519,3.446723462746134,10.048293303534507,19.834283829902162,1,parametric,10,1
average,49,14.538959728015163,3.4965282057856246,10.379999040038053,20.271113266905072,1,parametric,10,1
average,50,14.985048791119064,3.5482238158148953,10.719194902587265,20.715814353242326,1,parametric,10,1
average,51,15.442134012112295,3.6019988358363455,11.066595151283998,21.168809505729723,1,parametric,10,1
average,52,15.910732012527973,3.658052506519442,11.423302619267744,21.635745853782097,1,parametric,10,1
average,53,16.391395024582195,3.7165955774099184,11.789744182899593,22.12196466032207,1,parametric,10,1
average,54,16.884714209786456,3.777851191306351,12.166376860468214,22.618387914430183,1,parametric,10,1
average,55,17.391323364907308,3.8420558562286264,12.553690635658455,23.12557017179478,1,parametric,10,1
average,56,17.91190307067076,3.909460522355413,12.952211616537456,23.644103645934244,1,parametric,10,1
average,57,18.447185347963707,3.980331784820216,13.362505578694805,24.174622054150745,1,parametric,10,1
average,58,18.997958897486203,4.0549532374243125,13.785181949537249,24.72542665806085,1,parametric,10,1
average,59,19.565075012272995,4.1336270072670525,14.201859372420264,25.323245290021386,1,parametric,10,1
average,60,20.149454268755633,4.216675506160249,14.602550424540688,25.95175005438977,1,parametric,10,1
average,61,20.752094121740104,4.304443441673882,15.015475337821659,26.626884251048715,1,parametric,10,1
average,62,21.374077552671,4.397300139005633,15.441364571198209,27.32568429207526,1,parametric,10,1
average,63,22.016582949918558,4.495642234902298,15.881012450367841,28.16847450733194,1,parametric,10,1
average,64,22.680895435940606,4.5998968170181405,16.33528474670278,29.07424252665349,1,parametric,10,1
average,65,23.368419900827984,4.710525096943689,16.805127393706726,30.013327936066396,1,parametric,10,1
average,66,24.080696057266657,4.828026723436236,17.29157655062665,30.987899079005487,1,parametric,10,1
average,67,24.819415901397452,4.952944865140209,17.79577026892083,32.00033750389901,1,parametric,10,1
average,68,25.586444051457125,5.085872220652276,18.318962075267027,33.053266179045906,1,parametric,10,1
average,69,26.383841546814008,5.227458149977285,18.862536858218323,34.14958246756184,1,parametric,10,1
average,70,27.213893831273214,5.378417167686449,19.428029539238864,35.29249684977529,1,parametric,10,1
average,71,28.0791438260754,5.539539097761951,20.01714712912005,36.48557862604842,1,parametric,10,1
average,72,28.982431233193836,5.711701267757506,20.631794926488165,37.7328101505417,1,parametric,10,1
average,73,29.92693951673644,5.895883221841577,21.274107818402044,39.03865156042961,1,parametric,10,1
average,74,30.916252415151046,6.093184567346506,21.941325532543356,40.40946436161764,1,parametric,10,1
average,75,31.954422375725244,6.304846750107832,22.640153131300153,41.870326543386334,1,parametric,10,1
average,76,33.04605402718987,6.532279798007904,23.374191645874703,43.40806081139388,1,parametric,10,1
average,77,34.19640679081324,6.777095405654959,24.14687268051317,45.0324440284777,1,parametric,10,1
average,78,35.41152208466917,7.041148194167655,24.96213259891989,46.750275689328696,1,parametric,10,1
average,79,36.69838246271236,7.326587625586699,25.824514294224706,48.57111089832556,1,parametric,10,1
average,80,38.06511269626098,7.635923968087669,26.73929554675933,50.50642178570633,1,parametric,10,1
average,81,39.521236629609376,7.972113029867857,27.71265266570338,52.56963066692737,1,parametric,10,1
average,82,41.0780092185081,8.338666317620598,28.75187158944731,54.77656691874239,1,parametric,10,1
average,83,42.74885144280386,8.739796170341522,29.8656237731894,57.14606364723072,1,parametric,10,1
average,84,44.54992833404697,9.180609832414087,31.064331980358343,59.70107926679711,1,parametric,10,1
average,85,46.50092980044911,9.667373311969733,32.3471111557319,62.49548320625252,1,parametric,10,1
average,86,48.62614480486877,10.20787687682319,33.740956012674125,65.5864966322579,1,parametric,10,1
