dist,proportion,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,0.01,0.267258,0.222045,0.152496,0.793525,1,parametric,10,1,numeric(0)
average,0.02,0.531085,0.343027,0.262089,1.25376,1,parametric,10,1,numeric(0)
average,0.03,0.782986,0.44575,0.377277,1.66537,1,parametric,10,1,numeric(0)
average,0.04,1.02397,0.538075,0.499046,2.051,1,parametric,10,1,numeric(0)
average,0.05,1.25677,0.623279,0.625226,2.42088,1,parametric,10,1,numeric(0)
average,0.06,1.48429,0.70314,0.756963,2.78041,1,parametric,10,1,numeric(0)
average,0.07,1.70893,0.778772,0.894391,3.13266,1,parametric,10,1,numeric(0)
average,0.08,1.9325,0.850937,1.03784,3.47975,1,parametric,10,1,numeric(0)
average,0.09,2.1564,0.920197,1.18715,3.82278,1,parametric,10,1,numeric(0)
average,0.1,2.38164,0.986984,1.34237,4.1627,1,parametric,10,1,numeric(0)
average,0.11,2.60898,1.05164,1.5034,4.50043,1,parametric,10,1,numeric(0)
average,0.12,2.83897,1.11446,1.6699600000000001,4.83668,1,parametric,10,1,numeric(0)
average,0.13,3.07206,1.17568,1.84226,5.17381,1,parametric,10,1,numeric(0)
average,0.14,3.30856,1.2355,2.01825,5.5152,1,parametric,10,1,numeric(0)
average,0.15,3.54871,1.29412,2.19428,5.85712,1,parametric,10,1,numeric(0)
average,0.16,3.79272,1.35168,2.37516,6.20129,1,parametric,10,1,numeric(0)
average,0.17,4.04073,1.40832,2.56097,6.54938,1,parametric,10,1,numeric(0)
average,0.18,4.29288,1.46418,2.75181,6.8994,1,parametric,10,1,numeric(0)
average,0.19,4.54928,1.51934,2.94784,7.2516,1,parametric,10,1,numeric(0)
average,0.2,4.81003,1.57387,3.14909,7.60621,1,parametric,10,1,numeric(0)
average,0.21,5.07522,1.62782,3.35488,7.96341,1,parametric,10,1,numeric(0)
average,0.22,5.34496,1.68124,3.56525,8.32451,1,parametric,10,1,numeric(0)
average,0.23,5.61934,1.73423,3.78082,8.68861,1,parametric,10,1,numeric(0)
average,0.24,5.89846,1.78695,4.0017,9.05584,1,parametric,10,1,numeric(0)
average,0.25,6.18242,1.83957,4.22783,9.42633,1,parametric,10,1,numeric(0)
average,0.26,6.47134,1.89227,4.45949,9.80022,1,parametric,10,1,numeric(0)
average,0.27,6.76532,1.94512,4.69678,10.1777,1,parametric,10,1,numeric(0)
average,0.28,7.06451,1.99813,4.93949,10.5588,1,parametric,10,1,numeric(0)
average,0.29,7.36901,2.05128,5.18821,10.9438,1,parametric,10,1,numeric(0)
average,0.3,7.67899,2.10452,5.44323,11.3328,1,parametric,10,1,numeric(0)
average,0.31,7.99457,2.15775,5.693,11.7259,1,parametric,10,1,numeric(0)
average,0.32,8.31593,2.21078,5.94595,12.1235,1,parametric,10,1,numeric(0)
average,0.33,8.64321,2.26359,6.20624,12.5255,1,parametric,10,1,numeric(0)
average,0.34,8.9766,2.31698,6.47309,12.9323,1,parametric,10,1,numeric(0)
average,0.35,9.31628,2.37157,6.74282,13.3453,1,parametric,10,1,numeric(0)
average,0.36,9.66245,2.42789,7.01945,13.7685,1,parametric,10,1,numeric(0)
average,0.37,10.0153,2.48713,7.30382,14.198,1,parametric,10,1,numeric(0)
average,0.38,10.375,2.5499,7.59745,14.6379,1,parametric,10,1,numeric(0)
average,0.39,10.7419,2.61396,7.90295,15.1186,1,parametric,10,1,numeric(0)
average,0.4,11.1161,2.6778,8.22079,15.5999,1,parametric,10,1,numeric(0)
average,0.41,11.498,2.74233,8.54554,16.0953,1,parametric,10,1,numeric(0)
average,0.42,11.8877,2.80809,8.87206,16.5944,1,parametric,10,1,numeric(0)
average,0.43,12.2856,2.8752,9.20015,17.0987,1,parametric,10,1,numeric(0)
average,0.44,12.6919,2.9438,9.53465,17.6095,1,parametric,10,1,numeric(0)
average,0.45,13.1069,3.01412,9.87691,18.1277,1,parametric,10,1,numeric(0)
average,0.46,13.5311,3.08642,10.226,18.654,1,parametric,10,1,numeric(0)
average,0.47,13.9647,3.16096,10.551,19.1969,1,parametric,10,1,numeric(0)
average,0.48,14.4081,3.238,10.8832,19.7623,1,parametric,10,1,numeric(0)
average,0.49,14.8616,3.31773,11.2224,20.3402,1,parametric,10,1,numeric(0)
average,0.5,15.3258,3.40032,11.5692,20.9299,1,parametric,10,1,numeric(0)
average,0.51,15.801,3.48592,11.9245,21.5322,1,parametric,10,1,numeric(0)
average,0.52,16.2877,3.57468,12.2851,22.1478,1,parametric,10,1,numeric(0)
average,0.53,16.7864,3.66677,12.6511,22.7774,1,parametric,10,1,numeric(0)
average,0.54,17.2977,3.76234,13.0264,23.4217,1,parametric,10,1,numeric(0)
average,0.55,17.822,3.8616,13.4113,24.1039,1,parametric,10,1,numeric(0)
average,0.56,18.3601,3.96474,13.8039,24.8378,1,parametric,10,1,numeric(0)
average,0.57,18.9124,4.07198,14.2053,25.592,1,parametric,10,1,numeric(0)
average,0.58,19.4799,4.18355,14.6175,26.3674,1,parametric,10,1,numeric(0)
average,0.59,20.0631,4.29969,15.0413,27.1654,1,parametric,10,1,numeric(0)
average,0.6,20.6629,4.42067,15.4771,27.987,1,parametric,10,1,numeric(0)
average,0.61,21.2802,4.54678,15.9257,28.8338,1,parametric,10,1,numeric(0)
average,0.62,21.9159,4.67835,16.3878,29.7072,1,parametric,10,1,numeric(0)
average,0.63,22.571,4.81571,16.864,30.6089,1,parametric,10,1,numeric(0)
average,0.64,23.2466,4.95924,17.3531,31.5406,1,parametric,10,1,numeric(0)
average,0.65,23.9439,5.10937,17.8517,32.5044,1,parametric,10,1,numeric(0)
average,0.66,24.6643,5.26655,18.3668,33.5028,1,parametric,10,1,numeric(0)
average,0.67,25.4091,5.43131,18.8994,34.5382,1,parametric,10,1,numeric(0)
average,0.68,26.1799,5.60423,19.4495,35.6127,1,parametric,10,1,numeric(0)
average,0.69,26.9784,5.78594,20.0191,36.7417,1,parametric,10,1,numeric(0)
average,0.7,27.8066,5.97717,20.6097,37.9219,1,parametric,10,1,numeric(0)
average,0.71,28.6665,6.17876,21.2231,39.1519,1,parametric,10,1,numeric(0)
average,0.72,29.5604,6.39163,21.8609,40.4357,1,parametric,10,1,numeric(0)
average,0.73,30.491,6.61686,22.523,41.7779,1,parametric,10,1,numeric(0)
average,0.74,31.4611,6.85566,23.2078,43.1836,1,parametric,10,1,numeric(0)
average,0.75,32.474,7.10945,23.9225,44.6588,1,parametric,10,1,numeric(0)
average,0.76,33.5334,7.37987,24.6675,46.2102,1,parametric,10,1,numeric(0)
average,0.77,34.6435,7.66881,25.4436,47.8455,1,parametric,10,1,numeric(0)
average,0.78,35.8089,7.97853,26.2479,49.5737,1,parametric,10,1,numeric(0)
average,0.79,37.0352,8.31166,27.0937,51.4052,1,parametric,10,1,numeric(0)
average,0.8,38.3287,8.67137,27.9855,53.3557,1,parametric,10,1,numeric(0)
average,0.81,39.6966,9.06146,28.9284,55.446,1,parametric,10,1,numeric(0)
average,0.82,41.1476,9.48654,29.9283,57.6916,1,parametric,10,1,numeric(0)
average,0.83,42.6917,9.95229,30.9911,60.1113,1,parametric,10,1,numeric(0)
average,0.84,44.3412,10.4658,32.1175,62.7292,1,parametric,10,1,numeric(0)
average,0.85,46.1106,11.0359,33.3165,65.5773,1,parametric,10,1,numeric(0)
average,0.86,48.0177,11.6741,34.5852,68.6964,1,parametric,10,1,numeric(0)
average,0.87,50.0848,12.3954,35.9594,72.1617,1,parametric,10,1,numeric(0)
average,0.88,52.3396,13.2196,37.4577,76.0711,1,parametric,10,1,numeric(0)
average,0.89,54.8179,14.1741,39.1039,80.5633,1,parametric,10,1,numeric(0)
average,0.9,57.5666,15.2974,40.9198,85.7395,1,parametric,10,1,numeric(0)
average,0.91,60.649,16.6457,42.9533,91.7803,1,parametric,10,1,numeric(0)
average,0.92,64.153,18.3046,45.2624,98.9849,1,parametric,10,1,numeric(0)
average,0.93,68.206,20.4117,47.8675,107.823,1,parametric,10,1,numeric(0)
average,0.94,73.0023,23.2032,50.8284,119.092,1,parametric,10,1,numeric(0)
average,0.95,78.8592,27.1235,54.4206,134.268,1,parametric,10,1,numeric(0)
