dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.3411906178,0.3814881746,0.1757080185,1.206007845,1,parametric,10,1
average,2,0.5732989111,0.5520543366,0.3034420989,1.802310291,1,parametric,10,1
average,3,0.7975713883,0.6873686658,0.4329364539,2.305608833,1,parametric,10,1
average,4,1.019627759,0.8037697092,0.5668013454,2.760043798,1,parametric,10,1
average,5,1.241517004,0.907753967,0.7059751177,3.183737816,1,parametric,10,1
average,6,1.464260743,1.002729882,0.8495218248,3.586576767,1,parametric,10,1
average,7,1.688464574,1.090765583,0.9975791261,3.975837655,1,parametric,10,1
average,8,1.914532396,1.173237516,1.150456938,4.354559705,1,parametric,10,1
average,9,2.142758803,1.251125131,1.30830461,4.72589603,1,parametric,10,1
average,10,2.373374715,1.325165568,1.470744751,5.09154672,1,parametric,10,1
average,11,2.606572254,1.395948199,1.63697716,5.452436512,1,parametric,10,1
average,12,2.842519416,1.463994046,1.805580783,5.809807879,1,parametric,10,1
average,13,3.081369325,1.529914778,1.978873773,6.165075057,1,parametric,10,1
average,14,3.323266475,1.596085041,2.155398015,6.521141368,1,parametric,10,1
average,15,3.568351218,1.677124907,2.33182134,6.93284796,1,parametric,10,1
average,16,3.816763257,1.748368363,2.512477868,7.317674232,1,parametric,10,1
average,17,4.068644599,1.815076103,2.697493702,7.698178716,1,parametric,10,1
average,18,4.324142263,1.878756199,2.887029887,8.073601891,1,parametric,10,1
average,19,4.583410986,1.939414631,3.080803234,8.445336314,1,parametric,10,1
average,20,4.846616071,1.997435753,3.278234923,8.815044507,1,parametric,10,1
average,21,5.113936469,2.053225599,3.480292083,9.187451253,1,parametric,10,1
average,22,5.385568061,2.107152122,3.687065353,9.560489876,1,parametric,10,1
average,23,5.661726776,2.159596204,3.896531713,9.934161787,1,parametric,10,1
average,24,5.942650619,2.21085715,4.110530337,10.30896242,1,parametric,10,1
average,25,6.228598459,2.26110341,4.32942421,10.68530996,1,parametric,10,1
average,26,6.519841669,2.310438288,4.550647777,11.06357155,1,parametric,10,1
average,27,6.816643032,2.358945717,4.776480636,11.44407936,1,parametric,10,1
average,28,7.119219112,2.406703044,5.007220831,11.82714121,1,parametric,10,1
average,29,7.427693174,2.453779453,5.243030964,12.21304776,1,parametric,10,1
average,30,7.742064973,2.500232488,5.484045211,12.60207774,1,parametric,10,1
average,31,8.062229679,2.546119766,5.730418813,12.99450186,1,parametric,10,1
average,32,8.388046256,2.591536751,5.982331742,13.39058591,1,parametric,10,1
average,33,8.719413165,2.636647573,6.239991731,13.79059321,1,parametric,10,1
average,34,9.056310531,2.681638409,6.503637166,14.19478671,1,parametric,10,1
average,35,9.398803969,2.726636764,6.77353527,14.6034308,1,parametric,10,1
average,36,9.747028276,2.771702407,7.043866955,15.01679289,1,parametric,10,1
average,37,10.10116782,2.81686417,7.317293724,15.43514491,1,parametric,10,1
average,38,10.46144104,2.862150002,7.59765306,15.85876471,1,parametric,10,1
average,39,10.82809039,2.907606843,7.885245112,16.28793736,1,parametric,10,1
average,40,11.20137647,2.953318142,8.180245022,16.72295649,1,parametric,10,1
average,41,11.58157509,2.999414999,8.48263003,17.1641256,1,parametric,10,1
average,42,11.96897616,3.046067392,8.791959921,17.61492857,1,parametric,10,1
average,43,12.36388364,3.093454803,9.107668494,18.07721905,1,parametric,10,1
average,44,12.76661619,3.141739885,9.429945589,18.54697045,1,parametric,10,1
average,45,13.17750824,3.191064399,9.758832428,19.02454763,1,parametric,10,1
average,46,13.59691132,3.24156208,10.09083565,19.51033329,1,parametric,10,1
average,47,14.02519568,3.293374656,10.42788773,20.00472976,1,parametric,10,1
average,48,14.46275202,3.346663183,10.77265629,20.5081609,1,parametric,10,1
average,49,14.90999346,3.40161156,11.12548883,21.02107416,1,parametric,10,1
average,50,15.36735766,3.458420985,11.48675403,21.54394288,1,parametric,10,1
average,51,15.83530914,3.517297804,11.85646017,22.07726874,1,parametric,10,1
average,52,16.31434191,3.578442095,12.23491244,22.62470164,1,parametric,10,1
average,53,16.80498222,3.642044099,12.62298173,23.18972593,1,parametric,10,1
average,54,17.30779175,3.70828918,13.02112979,23.76720176,1,parametric,10,1
average,55,17.82337107,3.777366579,13.42984859,24.35871821,1,parametric,10,1
average,56,18.35236347,3.849477402,13.84825187,24.96650183,1,parametric,10,1
average,57,18.89545933,3.924840104,14.27675703,25.5897361,1,parametric,10,1
average,58,19.45340093,4.003693811,14.71532387,26.23312567,1,parametric,10,1
average,59,20.02698789,4.086300411,15.15505707,26.91314018,1,parametric,10,1
average,60,20.61708335,4.172946178,15.59021864,27.61175358,1,parametric,10,1
average,61,21.22462093,4.263943426,16.03799254,28.33005127,1,parametric,10,1
average,62,21.85061264,4.359632446,16.49764216,29.069210000000002,1,parametric,10,1
average,63,22.49615789,4.460383887,16.96679381,29.90317166,1,parametric,10,1
average,64,23.16245391,4.566601664,17.44964078,30.78388003,1,parametric,10,1
average,65,23.85080755,4.678726486,17.94782403,31.69410765,1,parametric,10,1
average,66,24.56264908,4.797240093,18.46232576,32.63575831,1,parametric,10,1
