dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,1,0.341191,0.222047,0.152493,0.793526,1,parametric,10,1,"c(0.0442787340131493, 0.298668300316573, 0.470856668365404, 0.103991879210492, 0.40573969722356, 0.380888307712822, 0.455992226679145, 0.645062000906677, 0.191237860413254, 0.0796537691791204, 1.05455699915811, 1.65685989494458, 0.64979745555317, 0.917997208917151, 0.813739700884796, 1.43081435307427, 1.20692075091683, 1.60748416464986, 1.24327902511582, 1.46288943514041, 0.986456798210992, 0.577990628645006, 0.31677349686226, 0.254590531716153, 0.871376323287544, 0.560184829914372, 0.779356957997244, 
0.553599492991376, 0.0744858013009322, 0.663036188985526, 0.973045682264397, 1.04544722765285, 1.45860922232915, 1.03090886295656, 0.80427746206582, 0.998164681883547, 0.92311263785866, 0.587175603683379, 0.377317769542778, 0.770422365937839, 0.944332336955932, 0.60761088459656, 0.788259616009781, 1.12264245266935, 1.33340023678009, 1.14072410197656, 1.04911284985196, 0.795160681099703, 1.42745142734255, 0.764056073529884, 0.352879687068357, 0.584494795709536, 0.406658184303019, 0.111839410815019, 
0.24851681286385, 0.281616031933906, 0.123979695129462, 0.132672429741005, 0.580246185137608, 0.0498108525697708)"
average,2,0.573299,0.34303,0.262086,1.25377,1,parametric,10,1,"c(0.124861049373337, 0.579574933384973, 0.850665929574692, 0.246682131561133, 0.745984202095471, 0.682068885124167, 0.827009155649886, 1.12018136720024, 0.39704792892644, 0.191755163784389, 1.30354849380919, 1.95463977106405, 0.859592711743015, 1.14300953092907, 0.988176885627967, 1.73163472089991, 1.4610719188907, 1.93326096413446, 1.42371419867443, 1.81383341431394, 1.59089305203774, 0.939597278413819, 0.578213024935104, 0.454447900564848, 1.29491284358616, 0.879239681409689, 1.22430349800802, 
0.945787471009723, 0.158577937713603, 1.02809088971647, 1.36915780804583, 1.43044535067593, 1.93860775290364, 1.34897393549887, 1.13912774517368, 1.32768732394131, 1.26574240993882, 0.78675178509652, 0.540095048689728, 1.10594642083088, 1.09987203920791, 0.870222152257657, 0.997035014046912, 1.26510910490771, 1.70468410424791, 1.26588190825803, 1.23921947922671, 1.01633751960556, 1.5827559062497, 1.02698738250819, 0.703742721947353, 1.06557104461843, 0.77561024624698, 0.240038635875286, 0.502520548854811, 
0.560391429362452, 0.265899577478696, 0.283502819216971, 1.01275415824267, 0.122636256952711)"
average,3,0.797571,0.445753,0.377274,1.66538,1,parametric,10,1,"c(0.229135078715627, 0.856178689390641, 1.20579402936267, 0.409381534889944, 1.06816862411196, 0.961889469295893, 1.17488687282837, 1.55196544560448, 0.609927651108836, 0.320963676246017, 1.50271482445337, 2.18381278152782, 1.03705415522965, 1.32407648781401, 1.1256769978754, 1.96809110794274, 1.66089009384212, 2.18800702185075, 1.55919556856616, 2.09526072780259, 2.1102397091971, 1.25220838785938, 0.825212568566933, 0.640073792677561, 1.63655499070705, 1.14770634420998, 1.59895146844847, 1.29802354515898, 
0.247870134248442, 1.33239506328101, 1.70042690620935, 1.74528450823853, 2.32209020900525, 1.59992199386351, 1.42063577580889, 1.59111779197891, 1.54641105069028, 0.947238647922402, 0.678104748808532, 1.3910695893135, 1.2177611058564, 1.10179689267699, 1.16233849579397, 1.3676607145765, 1.99373686830895, 1.35557443077863, 1.33283294525664, 1.1912439827574, 1.6854700072683, 1.24634446484658, 1.05608550632609, 1.51685047396284, 1.13380032665711, 0.376117926307107, 0.760279960692903, 0.839877926620182, 
0.416459556019995, 0.443075122605301, 1.40522108151814, 0.208311710535865)"
average,4,1.01963,0.538078,0.499046,2.0510100000000002,1,parametric,10,1,"c(0.352712770784299, 1.13113689385249, 1.54744840737098, 0.587007900091934, 1.38061224940789, 1.23001504860087, 1.51015594511219, 1.95999525910294, 0.828264794819293, 0.463011902052879, 1.67951999840481, 2.38168172251149, 1.20107031387562, 1.48550942913505, 1.24645762506357, 2.17537568410125, 1.83608530542039, 2.41049134401642, 1.67411535131948, 2.34554609626896, 2.58400275874347, 1.53852033474756, 1.06491833035859, 0.818221780940921, 1.9356892758545, 1.38930266511904, 1.93624817989973, 1.62874496862323, 
0.341425570923269, 1.60457800844298, 2.001470016754, 2.02701890543175, 2.65979512287187, 1.8190212773023, 1.67738340889176, 1.82320270919857, 1.79786185860459, 1.0892008028474, 0.804711447973624, 1.65304686712782, 1.31934227861455, 1.32285748209324, 1.3082307427886, 1.45228544141547, 2.24413098423543, 1.42953389456732, 1.40036896327119, 1.34505048115822, 1.76765026036831, 1.44740028806362, 1.41068881069359, 1.95130077464427, 1.48642668557808, 0.518125261920549, 1.02147240065977, 1.12085272603403, 
0.573521487547796, 0.609238323086822, 1.77498690406341, 0.303965679753714)"
average,5,1.24152,0.623282,0.625225,2.42089,1,parametric,10,1,"c(0.493123372214627, 1.40569413690612, 1.8805726652248, 0.776974928283638, 1.68702901496069, 1.49068403141326, 1.8374734897249, 2.35269124748557, 1.05131991082987, 0.615708546703976, 1.84386433123147, 2.56151835871482, 1.35858219887975, 1.6360897229001, 1.35777112883902, 2.36610044909753, 1.99730571215058, 2.61458329804249, 1.77707573758445, 2.57853463220201, 3.02858034100702, 1.80799831935245, 1.30054453620799, 0.991879359658687, 2.20790507899822, 1.61371827318478, 2.24966064574588, 1.94587558644993, 
0.438837726127743, 1.85625346032813, 2.28524203382791, 2.28940920212944, 2.97040041926924, 2.01918974391942, 1.92008508176018, 2.03673621967765, 2.03226199030774, 1.22022765722508, 0.924938369054524, 1.90212947124414, 1.41220816873769, 1.54141911308728, 1.44345830276512, 1.52661125754692, 2.47169349121931, 1.49456933192309, 1.45613603012663, 1.4869109087181, 1.83896348465603, 1.63960794099875, 1.76795833747743, 2.37473643877277, 1.83589813172179, 0.665131714859816, 1.28597693459816, 1.40371081253621, 
0.736068435552876, 0.780972252958172, 2.12962002270383, 0.408123427075204)"
average,6,1.46426,0.703143,0.756963,2.78042,1,parametric,10,1,"c(0.648749410265039, 1.68058620861102, 2.20793914868961, 0.977705381959611, 1.9895210779315, 1.74626290686631, 2.15945635490283, 2.73468844315173, 1.27868176243688, 0.777708562957248, 2.00061820889505, 2.72978145810862, 1.51307406229009, 1.780145138166, 1.46317013671987, 2.54643861936871, 2.14976361848888, 2.80706175716257, 1.87223559396057, 2.80104250110298, 3.45279060895386, 2.06574946566612, 1.53393264011048, 1.16273336283351, 2.46131246272855, 1.8261055757801, 2.54635241372893, 2.25378713353959, 
0.539902660236033, 2.09356653939458, 2.55825881270652, 2.53933719488092, 3.26318945166885, 2.20682574476107, 2.1541368489772, 2.23807840000644, 2.25569899744661, 1.34409795512622, 1.04132067118004, 2.14349401198327, 1.50013101045188, 1.7618775105525, 1.57238169528376, 1.59429308901792, 2.68422503471379, 1.55393976186829, 1.50544961531127, 1.62136448374739, 1.90375967183085, 1.82784104625204, 2.12816311751632, 2.79045802444971, 2.18362051753442, 0.816600585178218, 1.55374865276545, 1.68870770075091, 
0.9035131506108, 0.957689348998429, 2.47333153590682, 0.519883971375327)"
average,7,1.68846,0.778775,0.894392,3.13267,1,parametric,10,1,"c(0.818444322085519, 1.95630804286822, 2.53131702380532, 1.18814170649375, 2.28944115527315, 1.99825607649309, 2.47777739622567, 3.10889809280815, 1.51010013981555, 0.948105261938739, 2.15260467241433, 2.89017252709868, 1.66661783956483, 1.92018942415173, 1.5647042764846, 2.71994874898843, 2.29646386244712, 2.99182853127543, 1.96196382986425, 3.01702399946895, 3.86207578419139, 2.31493460132349, 1.76628748154738, 1.33187148306328, 2.70078418914707, 2.02961511871496, 2.83070504855583, 2.55523809794793, 
0.644517731951984, 2.32025977178043, 2.82435092106723, 2.78082652018207, 3.54356036747631, 2.38563897065254, 2.38271521449725, 2.43092809753256, 2.47173357998087, 1.46301232628833, 1.15535406344513, 2.38019651306477, 1.58537670594894, 1.98719007572189, 1.697582444091, 1.65740495824827, 2.88623452943367, 1.60949966588339, 1.55093853357398, 1.75106650123329, 1.96444017605985, 2.01511660745325, 2.49150753307315, 3.20059214581667, 2.53052436792482, 0.972190143625032, 1.82478053438926, 1.97603267752203, 
1.07548192439209, 1.13901679039721, 2.80878836723009, 0.638645357197349)"
average,8,1.91453,0.85094,1.03785,3.47976,1,parametric,10,1,"c(1.00135500852992, 2.2332222900194, 2.85193332462944, 1.40753273595088, 2.58773506533666, 2.24770317097184, 2.793598791549, 3.47730989978344, 1.74541649504199, 1.12625157433761, 2.30164246080412, 3.04504491718832, 1.82059327516539, 2.05784623530823, 1.66368660345616, 2.88890831752349, 2.4393296961146, 3.17137642267247, 2.04775688986863, 3.22902938932282, 4.26010350403747, 2.55768937451964, 1.99846956807302, 1.50005871935669, 2.9295276011964, 2.22635255156616, 3.10564769464057, 2.85212664080522, 
0.752639456807753, 2.53882562303366, 3.08600699598252, 3.01647562516866, 3.81498003673438, 2.55800524553131, 2.60788707807514, 2.61766117766239, 2.68266620386807, 1.57838620125009, 1.26801435878028, 2.61423224724927, 1.66950808066858, 2.21965799944289, 1.82077731937791, 1.71725875608925, 3.08060491273676, 1.66243077750533, 1.59415734157699, 1.87774764638838, 2.02252339156304, 2.203561212213, 2.85816094784148, 3.60662520925255, 2.87727830314137, 1.13167068062218, 2.09908777033723, 2.26583889659433, 
1.25172371796189, 1.32470501848442, 3.13782483402717, 0.76398376320176)"
average,9,2.14276,0.9202,1.18715,3.82279,1,parametric,10,1,"c(1.19682650331014, 2.51161175042734, 3.17069103116853, 1.63532468848975, 2.88510455785608, 2.49536651629009, 3.10777722530799, 3.84136731949527, 1.98452985945193, 1.31166831337016, 2.44899582624355, 3.19600854883812, 1.97600014823213, 2.19424784401206, 1.76102354953283, 3.0548876426555, 2.57968732478526, 3.34742059068243, 2.13063108346322, 3.43883377311917, 4.6495038366888, 2.7955490747706, 2.23113403876149, 1.66786803105208, 3.14979280679538, 2.41781596648306, 3.37326483145886, 3.14584236722929, 
0.864262812011387, 2.75103154613864, 3.34496313164092, 3.2480846166164, 4.07983572006272, 2.72555579202891, 2.8310970132532, 2.79991389269475, 2.89009131397736, 1.69119578735896, 1.37998577200448, 2.8470015481142, 1.75373503546089, 2.46127246525024, 1.94321452649887, 1.77475179802002, 3.2693148417463, 1.71355225175579, 1.63616068807206, 2.00262943892157, 2.07907679573193, 2.39483533198622, 3.22827222252965, 4.00965781487551, 3.22439200645263, 1.29488328912377, 2.37670013340854, 2.55825809967956, 
1.43206501779603, 1.51458233476041, 3.4617779138827, 0.895591269584438)"
average,10,2.37337,0.986987,1.34237,4.16271,1,parametric,10,1,"c(1.40434554395879, 2.79170780346664, 3.48828523832551, 1.87109929142652, 3.18209441153678, 2.74183079038279, 3.42097328832647, 4.20216566076429, 2.22737813331341, 1.50399191433131, 2.59559682091483, 3.34422755749562, 2.13361330172528, 2.33023228418579, 1.85737774129423, 3.2190330045018, 2.7185049468684, 3.52120985033605, 2.21131512486277, 3.64774794111907, 5.03225321606542, 3.02967031519943, 2.46480505797369, 1.83574992484, 3.36323516739862, 2.60512239698775, 3.63511109013365, 3.43745187318532, 
0.979409928234702, 2.95819119582966, 3.60249813445669, 3.47696856425766, 4.33985953028156, 2.8894704173978, 3.05341148389692, 2.9788736502881, 3.09517438599967, 1.80215064345088, 1.4917754182376, 3.07954346906545, 1.83909567007626, 2.71388942290932, 2.06587136260476, 1.83053656995657, 3.45379665851668, 1.76347234597725, 1.6777568421071, 2.12663052689485, 2.13492379216852, 2.59034908748319, 3.60197770517783, 4.41054119085849, 3.57227201319913, 1.46171701104338, 2.65765783984757, 2.85340870315988, 
1.61638480904392, 1.70852975198945, 3.78166532986526, 1.03324032926396)"
