dist,proportion,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,0.01,0.341191,0.222045,0.152496,0.793525,1,parametric,10,1,numeric(0)
average,0.02,0.573299,0.343027,0.262089,1.25376,1,parametric,10,1,numeric(0)
average,0.03,0.797571,0.44575,0.377277,1.66537,1,parametric,10,1,numeric(0)
average,0.04,1.01963,0.538075,0.499046,2.051,1,parametric,10,1,numeric(0)
average,0.05,1.24152,0.623279,0.625226,2.42088,1,parametric,10,1,numeric(0)
average,0.06,1.46426,0.70314,0.756963,2.78041,1,parametric,10,1,numeric(0)
average,0.07,1.68846,0.778772,0.894391,3.13266,1,parametric,10,1,numeric(0)
average,0.08,1.91453,0.850937,1.03784,3.47975,1,parametric,10,1,numeric(0)
average,0.09,2.14276,0.920197,1.18715,3.82278,1,parametric,10,1,numeric(0)
average,0.1,2.37337,0.986984,1.34237,4.1627,1,parametric,10,1,numeric(0)
average,0.11,2.60657,1.05164,1.5034,4.50043,1,parametric,10,1,numeric(0)
average,0.12,2.84252,1.11446,1.6699600000000001,4.83668,1,parametric,10,1,numeric(0)
average,0.13,3.08137,1.17568,1.84226,5.17381,1,parametric,10,1,numeric(0)
average,0.14,3.32326,1.2355,2.01825,5.5152,1,parametric,10,1,numeric(0)
average,0.15,3.56835,1.29412,2.19428,5.85712,1,parametric,10,1,numeric(0)
average,0.16,3.81676,1.35168,2.37516,6.20129,1,parametric,10,1,numeric(0)
average,0.17,4.06864,1.40832,2.56097,6.54938,1,parametric,10,1,numeric(0)
average,0.18,4.32414,1.46418,2.75181,6.8994,1,parametric,10,1,numeric(0)
average,0.19,4.5834,1.51934,2.94784,7.2516,1,parametric,10,1,numeric(0)
average,0.2,4.84661,1.57387,3.14909,7.60621,1,parametric,10,1,numeric(0)
average,0.21,5.11393,1.62782,3.35488,7.96341,1,parametric,10,1,numeric(0)
average,0.22,5.38556,1.68124,3.56525,8.32451,1,parametric,10,1,numeric(0)
average,0.23,5.66171,1.73423,3.78082,8.68861,1,parametric,10,1,numeric(0)
average,0.24,5.94264,1.78695,4.0017,9.05584,1,parametric,10,1,numeric(0)
average,0.25,6.22858,1.83957,4.22783,9.42633,1,parametric,10,1,numeric(0)
average,0.26,6.51983,1.89227,4.45949,9.80022,1,parametric,10,1,numeric(0)
average,0.27,6.81662,1.94512,4.69678,10.1777,1,parametric,10,1,numeric(0)
average,0.28,7.1192,1.99813,4.93949,10.5588,1,parametric,10,1,numeric(0)
average,0.29,7.42767,2.05128,5.18821,10.9438,1,parametric,10,1,numeric(0)
average,0.3,7.74204,2.10452,5.44323,11.3328,1,parametric,10,1,numeric(0)
average,0.31,8.06221,2.15775,5.693,11.7259,1,parametric,10,1,numeric(0)
average,0.32,8.38803,2.21078,5.94595,12.1235,1,parametric,10,1,numeric(0)
average,0.33,8.71939,2.26359,6.20624,12.5255,1,parametric,10,1,numeric(0)
average,0.34,9.05629,2.31698,6.47309,12.9323,1,parametric,10,1,numeric(0)
average,0.35,9.39879,2.37157,6.74282,13.3453,1,parametric,10,1,numeric(0)
average,0.36,9.74701,2.42789,7.01945,13.7685,1,parametric,10,1,numeric(0)
average,0.37,10.1012,2.48713,7.30382,14.198,1,parametric,10,1,numeric(0)
average,0.38,10.4614,2.5499,7.59745,14.6379,1,parametric,10,1,numeric(0)
average,0.39,10.8281,2.61396,7.90295,15.1186,1,parametric,10,1,numeric(0)
average,0.4,11.2014,2.6778,8.22079,15.5999,1,parametric,10,1,numeric(0)
average,0.41,11.5816,2.74233,8.54554,16.0953,1,parametric,10,1,numeric(0)
average,0.42,11.969,2.80809,8.87206,16.5944,1,parametric,10,1,numeric(0)
average,0.43,12.3639,2.8752,9.20015,17.0987,1,parametric,10,1,numeric(0)
average,0.44,12.7666,2.9438,9.53465,17.6095,1,parametric,10,1,numeric(0)
average,0.45,13.1775,3.01412,9.87691,18.1277,1,parametric,10,1,numeric(0)
average,0.46,13.5969,3.08642,10.226,18.654,1,parametric,10,1,numeric(0)
average,0.47,14.0252,3.16096,10.551,19.1969,1,parametric,10,1,numeric(0)
average,0.48,14.4627,3.238,10.8832,19.7623,1,parametric,10,1,numeric(0)
average,0.49,14.91,3.31773,11.2224,20.3402,1,parametric,10,1,numeric(0)
average,0.5,15.3673,3.40032,11.5692,20.9299,1,parametric,10,1,numeric(0)
average,0.51,15.8353,3.48592,11.9245,21.5322,1,parametric,10,1,numeric(0)
average,0.52,16.3143,3.57468,12.2851,22.1478,1,parametric,10,1,numeric(0)
average,0.53,16.805,3.66677,12.6511,22.7774,1,parametric,10,1,numeric(0)
average,0.54,17.3078,3.76234,13.0264,23.4217,1,parametric,10,1,numeric(0)
average,0.55,17.8234,3.8616,13.4113,24.1039,1,parametric,10,1,numeric(0)
average,0.56,18.3523,3.96474,13.8039,24.8378,1,parametric,10,1,numeric(0)
average,0.57,18.8954,4.07198,14.2053,25.592,1,parametric,10,1,numeric(0)
