dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,dists,samples
average,0.01,0.341193,0.291005,0.130504,0.962593,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.02,0.573301,0.439635,0.226773,1.49224,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.03,0.797574,0.564282,0.32823600000000003,1.9709700000000001,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.04,1.01963,0.675314,0.435642,2.41603,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.05,1.24152,0.777079,0.547718,2.83958,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.06,1.46426,0.871969,0.664562,3.24858,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.07,1.68847,0.961489,0.78652,3.64709,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.08,1.91453,1.04667,0.913891,4.03744,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.09,2.14276,1.12827,1.04659,4.42187,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.1,2.37337,1.20685,1.18452,4.80145,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.11,2.60657,1.28286,1.32755,5.17731,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.12,2.84252,1.35667,1.47569,5.55038,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.13,3.08137,1.42857,1.62891,5.92165,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.14,3.32327,1.49881,1.78721,6.29307,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.15,3.56835,1.56763,1.95059,6.6637,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.16,3.81676,1.63519,2.11905,7.03401,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.17,4.06864,1.70167,2.29231,7.40443,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.18,4.32414,1.76722,2.47063,7.77533,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.19,4.58341,1.83197,2.65365,8.14707,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.2,4.84661,1.89603,2.8419,8.51997,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.21,5.11393,1.95952,3.03546,8.89874,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.22,5.38556,2.02252,3.23442,9.29463,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.23,5.66172,2.08514,3.4389,9.69362,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.24,5.94264,2.14746,3.64906,10.0957,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.25,6.22859,2.21045,3.86423,10.5012,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.26,6.51983,2.27872,4.0775,10.9216,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.27,6.81664,2.34514,4.29713,11.3455,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.28,7.11921,2.40962,4.52524,11.776,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.29,7.42769,2.46983,4.77102,12.2072,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.3,7.74206,2.53003,5.01771,12.6407,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.31,8.06222,2.5921,5.26283,13.0776,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.32,8.38804,2.65496,5.51202,13.5185,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.33,8.7194,2.71817,5.76797,13.9638,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.34,9.0563,2.78149,6.03109,14.421,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.35,9.39879,2.84556,6.30178,14.8843,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.36,9.74701,2.91348,6.58074,15.3533,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.37,10.1012,2.98311,6.86641,15.8352,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.38,10.4614,3.05251,7.16016,16.324,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.39,10.8281,3.12177,7.45582,16.8201,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.4,11.2014,3.19178,7.7596,17.3314,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.41,11.5816,3.26312,8.06951,17.8522,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.42,11.969,3.33581,8.38456,18.3797,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.43,12.3639,3.4098,8.70839,18.9144,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.44,12.7666,3.48507,9.01225,19.4571,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
