dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.3411904017007745,0.3814880932703913,0.1757079909469311,1.2060075989623675,1,parametric,10,1
average,2,0.573299373070761,0.5520541968952852,0.30344212023989525,1.8023097901603793,1,parametric,10,1
average,3,0.7975711579171908,0.6873685673188756,0.4329365308225318,2.305608812044042,1,parametric,10,1
average,4,1.0196277598342312,0.8037695813987327,0.5668013368751063,2.760043272055833,1,parametric,10,1
average,5,1.2415169807766924,0.9077538244552147,0.7059755592472512,3.1837378170049617,1,parametric,10,1
average,6,1.46426074405642,1.0027298801476,0.8495218372199106,3.5865767794525936,1,parametric,10,1
average,7,1.6884642507644438,1.0907655277994124,0.9975790934734259,3.975837652576653,1,parametric,10,1
average,8,1.9145328755589612,1.173237648791698,1.150456940195912,4.354560268867872,1,parametric,10,1
average,9,2.1427579189776433,1.2511251728663244,1.3083047292838066,4.7258960256983364,1,parametric,10,1
average,10,2.373374711924337,1.3251655486538698,1.4707447284417727,5.091546705331993,1,parametric,10,1
average,11,2.606572235644372,1.3959481866600059,1.636977337632507,5.452436536430825,1,parametric,10,1
average,12,2.8425193803707014,1.4639941778397974,1.8055802961866394,5.809807985910046,1,parametric,10,1
average,13,3.0813692949435043,1.5299149297781198,1.9788737557650198,6.165075599558798,1,parametric,10,1
average,14,3.323266465670698,1.5960850504602517,2.1553981459916485,6.521141374512451,1,parametric,10,1
average,15,3.5683512175838494,1.6771248755178676,2.3318213803083365,6.932847963723374,1,parametric,10,1
average,16,3.816763286748612,1.7483682713499942,2.512478054032755,7.317674177280446,1,parametric,10,1
average,17,4.068645375104002,1.8150760727071449,2.6974937626898257,7.6981787310026295,1,parametric,10,1
average,18,4.324142262658975,1.8787561838442841,2.887029901256885,8.073601957305888,1,parametric,10,1
average,19,4.5834111948793455,1.9394146615552115,3.080803244800802,8.445336419552396,1,parametric,10,1
average,20,4.846616404578472,1.997435667866006,3.2782349748129778,8.815044323858258,1,parametric,10,1
average,21,5.1139369840903965,2.053225588374817,3.4802921466150694,9.187451292456537,1,parametric,10,1
average,22,5.385568818697254,2.107152162556143,3.6870654555424847,9.560489880970044,1,parametric,10,1
average,23,5.661726009526702,2.159596228567389,3.896531791016734,9.934161802858268,1,parametric,10,1
average,24,5.942650097778958,2.210857110105543,4.110530379413447,10.308962429582449,1,parametric,10,1
average,25,6.2285980009384,2.261103146470295,4.329424740554063,10.68530927077524,1,parametric,10,1
average,26,6.519841711936885,2.310438355410764,4.550647853954079,11.063571679466069,1,parametric,10,1
average,27,6.816642558840796,2.3589456991483226,4.776480902154316,11.444079366461823,1,parametric,10,1
average,28,7.1192182917355815,2.4067030239764207,5.00722127027804,11.827141212059823,1,parametric,10,1
average,29,7.427693174338399,2.453779499784881,5.243030505498073,12.213047717646713,1,parametric,10,1
average,30,7.742064974194954,2.5002324122262216,5.484045251409624,12.602077582585757,1,parametric,10,1
average,31,8.06222968087267,2.5461198259147566,5.730418832087043,12.994501928688644,1,parametric,10,1
average,32,8.388046256914148,2.591536731908483,5.982331749191796,13.390585919273702,1,parametric,10,1
average,33,8.719413819495546,2.6366476026659247,6.239991733492043,13.790593209085763,1,parametric,10,1
average,34,9.056310682915594,2.6816383231912493,6.503637167175185,14.19478637420506,1,parametric,10,1
average,35,9.398803988188996,2.726636722299866,6.773535529059771,14.603431159446007,1,parametric,10,1
average,36,9.747028276989353,2.771702394995905,7.043867218516397,15.016792939990948,1,parametric,10,1
average,37,10.101167822625078,2.8168641251207878,7.3172938218256105,15.435144877925662,1,parametric,10,1
average,38,10.461441059595087,2.862149856192697,7.597653300231787,15.858764515629774,1,parametric,10,1
average,39,10.828090330958323,2.9076067201587925,7.885245172559257,16.2879372192578,1,parametric,10,1
average,40,11.201376945079888,2.9533182710471646,8.180245031734604,16.722956685661348,1,parametric,10,1
average,41,11.581574604691198,2.999414927356947,8.482630015238845,17.164125461050343,1,parametric,10,1
average,42,11.968976081305847,3.0460674154995195,8.79196001207562,17.614928530655934,1,parametric,10,1
average,43,12.363883640280932,3.0934549383704826,9.107668473048474,18.07721930084699,1,parametric,10,1
average,44,12.766616197175438,3.1417398934486935,9.429945611750806,18.546970317262677,1,parametric,10,1
average,45,13.177508239849304,3.1910644638570167,9.758832560898174,19.024548194993734,1,parametric,10,1
average,46,13.59691215802881,3.24156225491513,10.090835020530402,19.510333461631724,1,parametric,10,1
average,47,14.025195970946841,3.2933748393628397,10.42788746922332,20.004729984271304,1,parametric,10,1
average,48,14.462751445065845,3.3466633322488244,10.772656319158596,20.508161671026805,1,parametric,10,1
average,49,14.909993438365026,3.4016115440142922,11.125488847991008,21.02107419905668,1,parametric,10,1
average,50,15.367357666884736,3.4584210163939777,11.486754038759775,21.54394289387249,1,parametric,10,1
average,51,15.835309174613894,3.517297749888661,11.856460180063632,22.077268741380365,1,parametric,10,1
average,52,16.314341946718347,3.5784420936797288,12.23491244616771,22.624701695650494,1,parametric,10,1
average,53,16.804982263335408,3.6420440612268874,12.622981734047048,23.189726012004595,1,parametric,10,1
average,54,17.30779180062176,3.708289235176247,13.021129289176622,23.767201869737704,1,parametric,10,1
average,55,17.823371116037585,3.7773667049377138,13.429847928133738,24.358718353019196,1,parametric,10,1
average,56,18.352363513926463,3.8494775689616594,13.848251195086146,24.966501842121946,1,parametric,10,1
average,57,18.89545936465776,3.924839918285613,14.276757720005053,25.589736115721603,1,parametric,10,1
average,58,19.453400947161352,4.00369366080432,14.715324511387333,26.23312568211846,1,parametric,10,1
average,59,20.026987896759618,4.086300296752822,15.155057640366559,26.913140192626997,1,parametric,10,1
average,60,20.61708335476582,4.17294613405744,15.59021905172288,27.61175358594036,1,parametric,10,1
average,61,21.224620779109706,4.263943338854725,16.03799296895382,28.330051273179237,1,parametric,10,1
average,62,21.850612643463535,4.359632406652854,16.497642327785304,29.069210002380117,1,parametric,10,1
average,63,22.496157900318202,4.460383738422541,16.96679410816933,29.90317166164392,1,parametric,10,1
average,64,23.16245391579779,4.566601582917834,17.449641085486945,30.783880027088124,1,parametric,10,1
average,65,23.850807559916376,4.678726347902135,17.947824241207794,31.69410749790668,1,parametric,10,1
average,66,24.56264909119059,4.797240059631154,18.462325751867144,32.635757861004876,1,parametric,10,1
average,67,25.29954806145535,4.922670407057894,18.994220238502457,33.610921704118034,1,parametric,10,1
average,68,26.06323182994575,5.055597093378179,19.54399922930469,34.62189702348731,1,parametric,10,1
average,69,26.855607215393537,5.1966596152344895,20.11296157207591,35.67122371774913,1,parametric,10,1
average,70,27.67878594324272,5.34656525580709,20.70313423687948,36.76773102905339,1,parametric,10,1
average,71,28.53511471019317,5.506099257564312,21.316096835533042,37.91000207839235,1,parametric,10,1
average,72,29.427210902359786,5.676137240335751,21.953605618859413,39.10049360313522,1,parametric,10,1
average,73,30.358005283269186,5.857660384186814,22.617620815059286,40.34518368621545,1,parametric,10,1
average,74,31.330793337306694,6.051773189951564,23.308297268707367,41.64775887227306,1,parametric,10,1
average,75,32.349297016808165,6.259725583165002,24.027743876835217,43.024662289426885,1,parametric,10,1
average,76,33.41774308303325,6.4829399662675,24.78051958391421,44.46986213583698,1,parametric,10,1
average,77,34.54095037382595,6.723045203486454,25.556065686714906,45.98994690604033,1,parametric,10,1
