dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.341191,0.276076,0.240574,1.01977,1,parametric,10,1
average,2,0.573299,0.390435,0.394596,1.48726,1,parametric,10,1
average,3,0.797571,0.48499,0.548433,1.89634,1,parametric,10,1
average,4,1.01963,0.568951,0.702752,2.28846,1,parametric,10,1
average,5,1.24152,0.646021,0.860893,2.66566,1,parametric,10,1
average,6,1.46426,0.718174,1.02194,3.03206,1,parametric,10,1
average,7,1.68846,0.786628,1.18638,3.39094,1,parametric,10,1
average,8,1.91453,0.852207,1.35518,3.74449,1,parametric,10,1
average,9,2.14276,0.915507,1.52805,4.09436,1,parametric,10,1
average,10,2.37337,0.976974,1.70526,4.44371,1,parametric,10,1
average,11,2.60657,1.03695,1.88664,4.79202,1,parametric,10,1
average,12,2.84252,1.0957,2.0712,5.13939,1,parametric,10,1
average,13,3.08137,1.15339,2.26059,5.4864,1,parametric,10,1
average,14,3.32327,1.2099,2.45616,5.83367,1,parametric,10,1
average,15,3.56835,1.26471,2.66253,6.18285,1,parametric,10,1
average,16,3.81676,1.3195,2.8689,6.53331,1,parametric,10,1
average,17,4.06864,1.37471,3.07444,6.88513,1,parametric,10,1
average,18,4.32414,1.43022,3.28438,7.2386,1,parametric,10,1
average,19,4.58341,1.48605,3.49881,7.594,1,parametric,10,1
average,20,4.84662,1.54226,3.70931,7.95158,1,parametric,10,1
average,21,5.11394,1.59898,3.92022,8.31157,1,parametric,10,1
average,22,5.38557,1.65639,4.13496,8.67714,1,parametric,10,1
average,23,5.66173,1.71478,4.35366,9.05255,1,parametric,10,1
average,24,5.94265,1.77458,4.57648,9.43715,1,parametric,10,1
average,25,6.2286,1.83613,4.80364,9.82893,1,parametric,10,1
average,26,6.51984,1.8991,5.0355,10.2278,1,parametric,10,1
average,27,6.81664,1.9626,5.27277,10.6302,1,parametric,10,1
average,28,7.11922,2.02626,5.51654,11.0353,1,parametric,10,1
average,29,7.42769,2.09143,5.76062,11.4432,1,parametric,10,1
average,30,7.74206,2.15919,6.00528,11.8546,1,parametric,10,1
average,31,8.06223,2.22887,6.25448,12.2732,1,parametric,10,1
average,32,8.38805,2.29983,6.50756,12.6949,1,parametric,10,1
average,33,8.71941,2.37189,6.75505,13.1201,1,parametric,10,1
average,34,9.05631,2.44502,7.00362,13.5494,1,parametric,10,1
average,35,9.3988,2.51919,7.25491,13.9834,1,parametric,10,1
average,36,9.74703,2.59437,7.51036,14.4224,1,parametric,10,1
average,37,10.1012,2.67062,7.76937,14.8683,1,parametric,10,1
average,38,10.4614,2.748,8.03276,15.3203,1,parametric,10,1
average,39,10.8281,2.82666,8.30094,15.7787,1,parametric,10,1
average,40,11.2014,2.90676,8.57376,16.2504,1,parametric,10,1
average,41,11.5816,2.98859,8.85168,16.7361,1,parametric,10,1
average,42,11.969,3.07274,9.13495,17.2296,1,parametric,10,1
average,43,12.3639,3.16004,9.42047,17.7315,1,parametric,10,1
average,44,12.7666,3.25034,9.70778,18.2447,1,parametric,10,1
average,45,13.1775,3.3428,10.0008,18.7816,1,parametric,10,1
average,46,13.5969,3.43712,10.2997,19.3337,1,parametric,10,1
average,47,14.0252,3.53341,10.6048,19.9053,1,parametric,10,1
average,48,14.4628,3.63185,10.9164,20.4857,1,parametric,10,1
average,49,14.91,3.73264,11.2348,21.0915,1,parametric,10,1
average,50,15.3674,3.83594,11.5597,21.7291,1,parametric,10,1
average,51,15.8353,3.94192,11.8908,22.3811,1,parametric,10,1
average,52,16.3143,4.05071,12.2298,23.0491,1,parametric,10,1
average,53,16.805,4.16245,12.5773,23.7378,1,parametric,10,1
average,54,17.3078,4.27723,12.932,24.4428,1,parametric,10,1
average,55,17.8234,4.39515,13.2958,25.1651,1,parametric,10,1
average,56,18.3524,4.51622,13.6704,25.9055,1,parametric,10,1
average,57,18.8955,4.64036,14.0575,26.6651,1,parametric,10,1
average,58,19.4534,4.76721,14.4598,27.4449,1,parametric,10,1
average,59,20.027,4.89578,14.8832,28.2461,1,parametric,10,1
average,60,20.6171,5.02354,15.3305,29.0699,1,parametric,10,1
average,61,21.2246,5.15285,15.7752,29.9176,1,parametric,10,1
average,62,21.8506,5.29395,16.2268,30.7907,1,parametric,10,1
average,63,22.4962,5.44453,16.684,31.6905,1,parametric,10,1
average,64,23.1625,5.60249,17.1479,32.6191,1,parametric,10,1
average,65,23.8508,5.76725,17.6275,33.5784,1,parametric,10,1
average,66,24.5626,5.93871,18.1231,34.5699,1,parametric,10,1
average,67,25.2995,6.11692,18.6373,35.596,1,parametric,10,1
average,68,26.0632,6.30196,19.173,36.6591,1,parametric,10,1
average,69,26.8556,6.49373,19.7339,37.7617,1,parametric,10,1
average,70,27.6788,6.69175,20.327,38.9067,1,parametric,10,1
average,71,28.5351,6.89459,20.9684,40.0976,1,parametric,10,1
average,72,29.4272,7.10424,21.6061,41.3387,1,parametric,10,1
average,73,30.358,7.35736,22.2294,42.6756,1,parametric,10,1
average,74,31.3308,7.62001,22.8784,44.0846,1,parametric,10,1
average,75,32.3493,7.89254,23.5553,45.5327,1,parametric,10,1
average,76,33.4177,8.1785,24.2581,47.04,1,parametric,10,1
average,77,34.541,8.48046,24.9936,48.6488,1,parametric,10,1
average,78,35.7245,8.8008400000000009,25.765,50.3513,1,parametric,10,1
average,79,36.9746,9.14222,26.576,52.1486,1,parametric,10,1
average,80,38.2989,9.5075,27.4307,54.0527,1,parametric,10,1
average,81,39.7061,9.90005,28.334,56.0772,1,parametric,10,1
average,82,41.2063,10.3238,29.2917,58.2383,1,parametric,10,1
average,83,42.8118,10.7837,30.3103,60.5657,1,parametric,10,1
average,84,44.5375,11.2854,31.398,63.0869,1,parametric,10,1
average,85,46.4012,11.8362,32.5644,65.8191,1,parametric,10,1
average,86,48.4253,12.4453,33.8214,68.7991,1,parametric,10,1
average,87,50.6374,13.1243,35.1836,72.0814,1,parametric,10,1
average,88,53.0729,13.8886,36.6695,75.7173,1,parametric,10,1
average,89,55.7779,14.7589,38.2848,79.825,1,parametric,10,1
average,90,58.8136,15.7636,40.0738,84.4836,1,parametric,10,1
average,91,62.2637,16.9434,42.0515,89.8597,1,parametric,10,1
average,92,66.2464,18.3592,44.2786,96.1639,1,parametric,10,1
average,93,70.9363,20.106,46.8327,103.741,1,parametric,10,1
average,94,76.6048,22.3434,49.8184,113.156,1,parametric,10,1
average,95,83.7044,25.3624,53.3792,125.48,1,parametric,10,1
average,96,93.067,29.762,57.8871,142.72,1,parametric,10,1
average,97,106.456,37.0124,63.9725,169.612,1,parametric,10,1
average,98,128.602,51.9531,73.1683,221.249,1,parametric,10,1
average,99,180.146,103.959,91.2193,384.77,1,parametric,10,1
