dist,percent,est,se,lcl,ucl
average,1,0.3790557349787989,0.2626896808293319,0.20710619939958008,0.9285312988122962
average,2,0.6243369224974855,0.38000772679522,0.34871594137469103,1.36959075385984
average,3,0.8561185608412574,0.47612466271864606,0.4919019061334457,1.7542497172588911
average,4,1.082692116111216,0.5605906992992594,0.6382678835944715,2.1297219005273154
average,5,1.3071567203452865,0.6373404497181033,0.7900347387322817,2.492087210521889
average,6,1.5310762214312024,0.7085113032290217,0.9473093200585547,2.844473638768921
average,7,1.7553786392484299,0.7754452056102042,1.109696112608588,3.190003742407537
average,8,1.9806768855654424,0.839065525805352,1.2743180677935775,3.54005170874423
average,9,2.207408918263416,0.9000497280870303,1.4426904945729777,3.8883173746773143
average,10,2.4359076716783217,0.9589192938773222,1.615877633288599,4.23472777722465
average,11,2.6664394117512153,1.0160910028411982,1.7921832662799886,4.580123001294394
average,12,2.899226335657891,1.07190823926828,1.9705599923240047,4.9251795236288505
average,13,3.1344606646864577,1.126661146411856,2.1533257839161304,5.27045764358861
average,14,3.3723138507375667,1.1806001660942735,2.340503486069406,5.616432910676293
average,15,3.6129428324205013,1.233945458267984,2.532121002987763,5.963517725869279
average,16,3.8564944352319124,1.2868936488383247,2.7282118368054467,6.31207665847869
average,17,4.103108563935457,1.339622785516561,2.928815367325942,6.662437603972469
average,18,4.352920586340005,1.3922960570280796,3.133976993124646,7.014900108445179
average,19,4.606063162852353,1.4450646379896281,3.3437482027937393,7.369741714450147
average,20,4.862667688802877,1.498069902769476,3.544027934230765,7.727222895381585
average,21,5.122865462136452,1.5514451759589016,3.7419767662111294,8.087590964474533
average,22,5.3867886542411325,1.6053171376124633,3.9431767680817345,8.451083227226786
average,23,5.654571138860736,1.659806968283598,4.147713407901083,8.817929568267148
average,24,5.926349218756104,1.7150312962055478,4.355675184140148,9.188354610985767
average,25,6.2022622793624125,1.7711029931376108,4.567153956811855,9.562579551836489
average,26,6.482453391478426,1.8281318541457607,4.78224526267887,9.940823745647332
average,27,6.767069879969128,1.8862251884578674,5.001048622897303,10.323306100040385
average,28,7.056263871888763,1.9454883425717149,5.2236678496907585,10.710246323890566
average,29,7.350192834891561,2.0060251723618343,5.446073871176991,11.101866065133025
average,30,7.649020114994995,2.067938477596865,5.670521934872332,11.498389966141298
average,31,7.952915481493949,2.1313304097460963,5.898754146461933,11.9000466596431
average,32,8.262055685955714,2.1963028620157274,6.130891288414567,12.307069724232765
average,33,8.576625041660117,2.262957849067182,6.367059573158296,12.719698615636789
average,34,8.89681602952098,2.3313978827286923,6.6019569228296415,13.138179587749747
average,35,9.222829936388921,2.4017263491439,6.838163037091655,13.562766615908664
average,36,9.554877531661031,2.4740478921547178,7.078434007539781,13.993722333791014
average,37,9.893179788290556,2.5484688072519384,7.322917398405393,14.431318994614696
average,38,10.237968654587727,2.625097450119161,7.571767765733693,14.875839466926216
average,39,10.589487883626383,2.7040446636237614,7.825147194827833,15.32757827514014
average,40,10.947993927620303,2.7854242270596585,8.083225877364887,15.797969465000017
average,41,11.313756905313324,2.8693533315118094,8.346182733330316,16.288052567333608
average,42,11.687061651247493,2.955953085386865,8.614206083397196,16.788832244029937
average,43,12.06820885674811,3.045349054436778,8.887494377954468,17.307430655407956
average,44,12.457516313611066,3.1376718409942743,9.166256989674725,17.839059004616665
average,45,12.855320272820673,3.2330577076459415,9.45071507732044,18.381791569198835
average,46,13.261976932193686,3.33164925119842,9.74110252943455,18.936101807865796
average,47,13.677864068673474,3.4335961335581473,10.037666997668527,19.50249108550635
average,48,14.103382833130519,3.5390558770612475,10.340671030794018,20.081491041627483
average,49,14.538959728015163,3.6481947328787943,10.650393321954157,20.699741870080107
average,50,14.985048791119064,3.761188632410831,10.967130083476723,21.367084688197327
average,51,15.442134012112295,3.8782242331039676,11.291196565639309,22.051587353670374
average,52,15.910732012527973,3.999500071924873,11.622928738203738,22.760575768820015
average,53,16.391395024582195,4.125227841848325,11.962685156392842,23.495552203764333
average,54,16.884714209786456,4.25563380923956,12.31084903635129,24.251133999368463
average,55,17.391323364907308,4.39096039300863,12.667830569119033,25.028332600861134
average,56,17.91190307067076,4.531467929991447,13.03406950687848,25.82823579633626
average,57,18.447185347963707,4.677436655296199,13.409434639017075,26.65201536972666
average,58,18.997958897486203,4.829168931504872,13.794673272224541,27.500935729371786
average,59,19.565075012272995,4.9869917668403385,14.190632494503364,28.376363663705625
average,60,20.149454268755633,5.15125966995476,14.589171938953646,29.279779403578985
average,61,20.752094121740104,5.322357898190313,14.996896863727772,30.212789204751004
average,62,21.374077552671,5.500706167424289,15.416471941859164,31.177139705633476
average,63,22.016582949918558,5.686762905471182,15.848584717550665,32.17473436636357
average,64,22.680895435940606,5.88103014816663,16.29398258492513,33.207652358190465
average,65,23.368419900827984,6.0840591986023265,16.75347988947369,34.2781703501973
average,66,24.080696057266657,6.296457196698022,17.227966103873467,35.388787737739364
average,67,24.819415901397452,6.518894779946248,17.71841527834586,36.54225597918356
average,68,25.586444051457125,6.752115058823021,18.225897010405795,37.74161286191281
average,69,26.383841546814008,6.996944184808649,18.751589235259054,38.99022271490567
average,70,27.213893831273214,7.254303858974383,19.296793209819327,40.293898270973344
average,71,28.0791438260754,7.525226219809099,19.86295115514808,41.656675856226215
average,72,28.982431233193836,7.810871667477853,20.45166714063729,43.08166218225294
average,73,29.92693951673644,8.112550337900123,21.064731947476552,44.57414581588287
average,74,30.916252415151046,8.43174814781811,21.7041528514017,46.1400973882123
average,75,31.954422375725244,8.77015861120649,22.372189533024727,47.786289204432954
average,76,33.04605402718987,9.129722006525114,23.07139768321058,49.52044183017863
